2018-01-22 16:11:42,roobs,确实是重新解读电影语言，节奏快且充满代入感，我们每一天不就是这样过吗。给剪辑师加鸡腿！故事本身讲得也好，情感和悬疑结合完美，铺垫好家庭背景之后所有发展都顺理成章又出人意料，换一个老爸能火眼金睛至此可能会显刻意。题外话：John真是英俊啊我从进剧院第一眼看到他开始就不会呼吸了妈呀,5,力荐,2073,0.9999999999978152
2018-04-08 11:55:24,Cherry樱桃之远,非常新颖的表现形式，整个故事都在电脑屏幕上完成，节奏感把握得极好，多处反转出人意料，想起前面的铺垫又觉得顺理成章，悬疑的氛围持续到结束。影片中各式social media玩得极溜，导演说想要通过影片表达网络有时候也不全是negative的。五个主创拍片十三天却在电脑前剪了两年！,4,推荐,6529,0.999997704402473
2018-05-02 04:14:39,香槟塔,Amazing! 剧本写得太好了，千回百转。几乎没有实景拍摄，但节奏感超强。这种拍摄方式真的太省成本了。,5,力荐,3528,0.5791067712111132
2018-05-05 01:55:40,Jus,GENIUS!! 看完后深深感慨人类不断拓展creativity的边界以及电影创作的魅力。两年多在editing room剪辑十几天的拍摄素材 真的是 Great storytelling transcends time and space 导演和他的拍档真是hyper-energetic啊 佩服 太棒。,5,力荐,255,0.9999999695541496
2018-05-06 22:06:00,Seok97,"9.6/10 不带脑子这片子可能会让你震到。仅仅是几台屏幕，外景也没多少;硬是被导演玩的反转再反转，从节奏掌握到剧情漏洞都不漏全部给弄好了。除此之外还有一张帅脸享眼福，还要纠结啥深度呢? PS:影片真火了绝对又有人又要说自己早就猜到Boss,显聪明打低分鸡蛋里挑骨头的。",5,力荐,1236,0.0140726724620198
2018-06-10 20:19:46,躲猫猫社社长,"亚裔神爹啊！设定非常棒，创意执行绝对五星，没有停留在比较cheap的文字悬念游戏上，层层递进和新媒介结合得非常好。Amazing talent, John Cho绝对担当 导演谷歌出身，谷歌继Lion之后又一feature广告。@SFF",5,力荐,608,0.9999989660686298
2018-07-21 19:47:54,同志亦凡人中文站,从头到尾都是电子屏幕这个设定太酷了！导演在形式主义上做到了完美。一个父亲在女儿失踪后抽丝剥茧的寻找真相，各种峰回路转都暗藏铺垫、合情合理，还有亲情的对比反思。是不是今年最好的悬疑片不好说，但绝对够原创、够新颖~~~感谢互联网救命之恩！！！,4,推荐,4850,0.9999999999956608
2018-07-27 15:44:00,沈困,忽然我们心跳频率相同，像一起在奔跑,5,力荐,501,0.5358451327753632
2018-08-30 23:10:44,米粒,其实抛去形式的话，故事本身还是比较狗血的，反转说服力也欠缺。但因为坚持把所有的镜头都用各种电子荧屏展示，除了电脑页面还有电视新闻、监控录像等等，有种奇异的满足窥探欲的感觉。整部电影就好像在网上找到一个都市传说之后拼命谷歌了两小时看遍各大论坛各种留言的感觉。作为新导演的第一部长篇，把形式拿捏的还是得当，甚至有些太老练了。不过这部电影和亚洲首富连看会令人思考，一部是疯狂拿自己的肤色洗脑，一部是完全隐去亚裔背景，完全两个极端啊,3,还行,1664,0.99999999999733
2018-09-04 03:04:19,R,Bieber concert (confirmed),4,推荐,7858,0.4476784585098667
2018-09-06 07:05:00,Sammy,这个剧本和这个表演实在是太精彩了！真正要亚裔在好莱坞获得尊重应该是靠searching这种硬实力，而不是crazy rich asian的stereotypes.,4,推荐,2297,0.9180512148527264
2018-09-26 05:31:17,哪吒男,形式绝赞！媒体狂欢和换女号两段最惊悚带劲，网络时代的可怖之处由此表露无遗，但故事整体落后当下的网络文化非常多，想想《黑镜》都拍到哪了，这才哪到哪。,3,还行,277,0.9999986403660056
2018-09-26 10:55:56,兒子,人类已经掌握了一种新的语言——科技语言。【朋友问 国内有没有这样的片子，我说不会有的，这里边出现的所有网站都会显示404：）,5,力荐,483,0.9933394050483962
2018-10-11 22:15:45,朝暮雪,男主要感谢谷歌，要是他用的是某度，不但找不到女儿，还会被广告骗2万块。,4,推荐,41157,0.0548909093943393
2018-10-16 20:46:22,张小北,电影本身4星，视觉创新再加1星。和《解除好友2:暗网》相比，本片的叙事难度更大，因为它是在一个传统的悬疑剧情片框架内采用的这种视觉方式，在视听语言的创造性上，以及制作难度上都更电影化。这种视觉方式更有趣的一点，是它可能更适合在电脑上看，会带来更好的沉浸感，而不是传统电影院的观影方式。当然这种叙事方式是会受到题材限制，并不可能成为主流，但电影需要这种创新来吸引年轻观众。,5,力荐,504,1.0
2018-10-18 16:29:08,科林,全程通过一个桌面，把案件的悬疑性带到那么强的地步，佩服！有个细节很赞：当爸爸首次听说汤不热，搜索的是Tumbler，谷歌推荐的是Tumblr。嗯，细致的推理逻辑可见一斑（请点赞）~,5,力荐,1848,0.99999999464099
2018-10-20 15:36:11,朱熠,三星半。感谢google，感谢facebook，感谢twitter，感谢gmail，感谢youtube，感谢youcast，而我一个都上不了,4,推荐,6788,0.7680170388598369
2018-10-21 15:58:31,朝阳区陆依萍,还是得瘦，从前置摄像头里看，才会好看。,3,还行,762,0.9526538583297164
2018-11-16 00:45:57,曾良君,不要随随便便就死掉，不然马上会有人变成你最好的朋友。,4,推荐,9425,0.1118904361363002
2018-11-27 00:16:09,西楼尘,看似牢不可破的密码，跳转几次邮箱就可破译；看似无比相熟的女儿，连吸食大麻都未曾知。本来代表身份的头像，竟是无需版权的图库模特；本来孤立寡言的女孩，却在直播软件里袒露心扉。最亲近的女儿却比密码还难破译，最沉默的女孩却比模特还健谈。面前提供海量信息的屏幕，当你在凝视它，它也在吞食你。,4,推荐,3095,0.9962112601904922
