2010-11-21 21:02:28,安书庆,结局我不喜欢，我宁愿是福男杀掉海媛，然后代替她，开始在首尔的生活；这才是真正的完美。,5,力荐,12933,0.9981294462073071
2010-11-26 04:46:37,✖,农田上剧烈的日光终于敲碎了金福南所1忍再忍的底线，原来再隐忍的人都还是有极限的。镰刀已经再也不能从土豆的挖掘中找到宽慰，她那紧绷的神经终于在血肉横飞的画面里得到了释放，老娘不要命了你们这帮逼也他妈别想活，1刀1刀冲着喉咙直往死里搂，从小岛1路磕到首尔，绝不手软，绝不解释。,5,力荐,3694,0.997854787286536
2010-11-27 12:33:17,欢乐女神V姑,"郭德纲对本片的预见性总结:""你欺负我,我退一步;你又欺负我,我再退一步;你还欺负我,我弄死你.""",3,还行,3752,0.9686984461300366
2010-11-27 20:32:14,休眠季节。,对于新人导演是好片。唯一的遗憾是有些细节处还是没有表明清楚，比如那个妓女最后怎么了。,4,推荐,1372,0.8931779270161885
2010-11-28 22:37:44,猩猩王ி,总还是有那么一些导演不是为了电影破亿为追求而活着的，金基德是个好老师,4,推荐,1770,0.9987082602777352
2010-11-29 08:56:05,mon babe,爆发得太晚了。当你跟一群畜生生活在一起，除了拿起屠刀，别无他法。,4,推荐,2792,0.4641514466877563
2010-12-01 08:33:02,タンポポ,她大姑姑在悬崖上后退落崖前的几分钟道出了整个悲剧的真实原因：正常人是不会随便虐待别人的；虐待别人的人自己曾经也是受虐者。”Once a victim of abuse became an abuser herself.” Quote from my favourite author Simon Beckett in his 6th Dr. Hunter serie.,4,推荐,5211,0.3568382121743645
2010-12-13 00:04:47,木卫二,结尾的相似匹配剪辑，隐喻蒙太奇。当女人柔软的舌头不停舔舐过刀锋，男人只有颤抖的份。 ,3,还行,1676,0.9884245089336352
2010-12-19 21:38:44,桃桃林林,虽然本片存在着各种小问题，比如情绪渲染过度，视角略凌乱。但这仍然是一部极有力量和震撼人心的韩影，尤其这还是导演的处女作。,4,推荐,1074,0.9998245492564064
2010-12-30 00:15:35,大宸,牛逼~~徐英姬前途无量...,4,推荐,366,0.6139546601892014
2011-01-01 02:38:42,亵渎电影,杀死女人的是无知和性别歧视，前半部分的暴力铺垫让后面的杀戮拥有了正义和美感！正应了那句古话，狗急跳墙，人急了，便开杀戒！★★★☆,3,还行,260,0.9989233194890402
2011-01-06 21:52:16,C°,最朴实的人被最信任的人唤醒心中的恶魔，才知道冷漠是这个世界上最锋利的镰刀。,3,还行,1046,0.9999811516670706
2011-02-03 22:14:34,珍珠大爷,我在一个卫生巾小站看到一句话：社会不关爱女性，女性一定要关爱自己。,3,还行,2499,0.9991560805075632
2011-02-20 15:31:49,袁牧,现在可以开始关注这个叫徐英姬的韩国女演员了！,4,推荐,251,0.948025515797384
2011-04-02 10:47:59,夢侠沈星丹,金六福杀了贱男春,4,推荐,206,0.5822523047324669
2011-04-20 20:47:47,partisan seed&,不知道为什么在她杀人的时候我有一种强烈的快感。。。,4,推荐,5262,0.3881062310452468
2011-05-07 18:58:54,鬼腳七,金福南的致命点在于，可以接受男权和家系的蹂躏，但是不能接受自己视之为唯一朋友的人的漠然。金福男身上是一个反抗，甚至震慑传统男权社会，表达女性崛起的故事，而郑海媛身上是一个对抗人性冷漠，承担社会责任的路子。外一层有点落于形式，内一层激烈，但未免沉湎于血腥了。不过作为处女作，已然难得,4,推荐,298,0.9999998386052776
2011-11-27 20:55:27,陈二菜,我得承认棒子的电影甩他们本国的肥皂剧二十条大街不止,4,推荐,3637,0.9190458861370274
2012-04-22 10:27:14,chaaaaad。,奇葩的朋友压垮了金福南最后一根稻草。,4,推荐,2386,0.3654992994530274
2012-09-03 16:32:50,萨罗迈拉,女人的舌头可以说男人爱听的话，吃难吃的东西，舔男人的下体，当然也可以咬断男人的手指，柔软的舔着锋利的刀刃。真的很久没有被一个女人这么强烈的震撼到了，她一无所有的斩断了她以为拥有的一切。金福南疯狂的收土豆，阳光灿烂，她抬头看天，然后仰头喝水然后说话和微笑然后开杀，这是我最喜欢的镜头,5,力荐,649,0.9998584156352932
2013-05-13 22:05:54,方小孬,伪善的二女主，在可以掌控的环境下扮演“施舍”的好心人，在对自己不利的情况下撇清关系明哲保身。妈的看得好来气。但是这就是现实，太现实。,4,推荐,564,0.928300916302828
2013-10-12 01:11:45,陈哈,“你太不亲切了”，就算不死，海媛没有吃一刀，略不过瘾。,5,力荐,1147,0.8380375254369908
2014-01-15 02:06:12,羚羊的灵魂,看完闹心啊  闹心！1.逆光、背影、仰拍，压抑到死！2.老太太说的明白，我在这个岛上遭了几十年的罪，你也别想轻易逃了！3.老太太还说了，不能让地荒了。,5,力荐,342,0.0033135143060717
2014-09-30 19:57:50,西四小二,四星半。荒诞，真实，震撼！ 决起而飞。镰刀不止收割土豆，还收割生命，夺回尊严。金福南装满了一袋袋土豆，向无知而罪恶的老女人们证明这些事并不是非得靠男人，而后便是挥刀复仇。越来越喜欢复仇女王的故事了。,5,力荐,172,0.9999999183226548
