2011-10-14 01:21:00,一枝花奶糖子,动画表现平平，算是很平庸的还原了原作，而且……好你妈的短！！,3,还行,1223,0.9949943952168964
2012-02-23 15:56:56,竹子哟竹子✨,TTTTvTTTT ←只有这个表情,5,力荐,278,0.5486976325915107
2012-02-23 16:55:11,你家贰哥,最爱 没有之一 少女心都在这了,5,力荐,817,0.9925726891498748
2012-02-23 17:20:12,711|湯不餓,http://www.tudou.com/programs/view/1fnj4luBypI/,5,力荐,25,0.5
2012-02-23 17:38:24,之弦,一点都没失望( >﹏<。) 真是发自内心的喜欢又痛恨这个故事！,5,力荐,949,0.9609682359173608
2012-02-23 20:22:33,Epony,我靠，每一次摘下面具都特么美得要死要活好么！,5,力荐,187,0.8201306573666163
2012-02-23 23:34:41,[己注销],我说………………既然树枝和毛巾可以，那么手套也不会有问题吧…………所以婚姻幸福就指望保险套了……………………………………………………………………,5,力荐,4370,0.8837528812605784
2012-02-23 23:48:55,BKKKKKKK君,我这个泪点低的人又。。。TAT 又萌又忧伤。。我所剩不多的少女心啊~~,5,力荐,424,0.9996641244838372
2012-02-24 19:31:25,路小北,有些故事，就算早已烂熟于心，再看时也还是忍不住要哭的,5,力荐,1329,0.9247149784643456
2012-02-24 19:47:26,瑾朵朵,郁闷死了 守着一颗白白嫩嫩的大白菜多少年细心栽培没舍得吃，最后这颗大白菜被猪给拱了的感觉 (☍﹏⁰),5,力荐,6144,0.1617126840537971
2012-02-24 20:53:58,凉,时间停止在阿金消失的那个夏天，一生一次的拥抱放在回忆里不会变老。,5,力荐,1615,0.9995246409958036
2012-02-24 22:02:58,♠¾゛,永远不会忘记的拥抱，是你让我曾有过怎样也不想结束夏天,5,力荐,2266,0.9715843688344288
2012-02-25 14:36:49,工口工口小黃門,银发的狐面少年 夏日 花火 浴衣 隔着面具的那个吻 终于能够拥抱到你了阿金TAT 内山的声音好温柔 从开始就等着虐心的结局呜呜呜我又得内伤一天了 ,5,力荐,526,0.999888622449848
2012-02-25 15:28:09,和也也也也也n,妖怪有颜就是治愈片 妖怪没有颜就是恐怖片,4,推荐,7982,0.8709092802020405
2012-02-25 16:22:05,沉歌,“你绝对不可以碰到我啊”，除了一生一世的最后一回。这些悲伤而又温柔的夏天——绿川幸总是能直戳人心最柔软的地方啊！,4,推荐,819,0.9999961597956672
2012-02-25 21:07:04,凹凸代餐,期待已久的夏日 女孩不由地伸手想要握紧身旁的温柔 又倏忽停住将手收回 一生一次的拥抱 先是微笑着 最后却又流泪了,5,力荐,110,0.9999930572782192
2012-02-28 22:00:51,沉默的若亚,无法触到的便是最美好的，触到了，梦也醒了,5,力荐,25,0.90820707586326
2012-03-01 18:52:51,欢乐分裂,在我消失之前，请给我一个拥抱。,4,推荐,64,0.8129987786006053
2012-03-02 12:58:17,啊鲨里瓦鲨里瓦,少女心%>_<%,3,还行,1,0.9716529459347012
2012-03-06 21:38:01,aluuuuuuuuuuuu,“总有一天，时间会把你我拆散吧，可是，即便如此，在那个时间到来之前，我们一直在一起吧”,4,推荐,1334,0.6334569906963314
2012-03-09 21:29:04,LORENZO 洛伦佐,小孩子跑不好就不要跑好伐？！摔个什么摔！摔！,4,推荐,4510,0.126582954055278
2012-03-12 13:39:05,Obtson,每每看这种款，都能重逢自个儿的这副铁石心肠。,2,较差,76,0.9338105713619927
2012-03-12 23:33:28,薇羅尼卡,都快三十岁的人了看这个还看哭了是要怎样( ⊙ o ⊙ )啊！我真是一颗少女玻璃心，真是受不了自己了( ⊙ o ⊙ )啊！“我想碰触你”,5,力荐,50,0.9996314024007787
2012-03-16 15:03:07,小徐师傅,无与伦比的做作，这片要是中国产，豆瓣评分可就是颠倒的了,1,很差,673,0.969815554336492
2012-03-17 10:20:14,芦哲峰,人生最美初相恋，少女情怀总是诗。,3,还行,78,0.9999742126029804
