2006-04-25 01:00:36,Bigteeth,光配乐已经足够5星了,5,力荐,411,0.5745832345022426
2006-06-23 00:44:59,艾小柯,最伟大导演的最伟大影片,5,力荐,1147,0.7336930001531294
2006-09-12 14:12:47,桃桃林林,对我，这是恐怖片，源自童年对星空的恐惧，关于人类的渺小。,5,力荐,2208,0.999969255872758
2006-10-07 11:14:16,Lan~die,现代科幻电影的开山之作，文明进化的哲学片，史诗里的史诗。人类的渺小与广袤的宇宙相对比，更加深了我们对于自身命运的思考。当华彩乐章奏响的时候，生命的思维在没有起点，没有终点的宇宙里漫游，伸向无限的未知，探索那终极的意义。伟大的电影不朽，伟大的Kubrick不朽。,5,力荐,963,1.0
2007-12-08 09:59:04,彦夕,原作作者克拉克：“如果有人觉得完全弄懂了《太空漫游2001》在讲些什么，那一定是我和库布里克弄错了。”,4,推荐,8616,0.99239116277188
2008-01-11 22:15:45,杜扬Seatory,这样的节奏能让我坚持看下来真是了不起,5,力荐,700,0.8407070521242308
2008-02-29 14:05:22,思阳,这部片子有三个特征：1）看不懂 2）无数的符号 3）必须熟读尼采 4）六十年代能够做出这样的特效真的是惊天动地 ,5,力荐,4347,0.9871537292027176
2008-07-14 10:28:08,地富反坏右,"首先你得忍者看完第一遍,觉得不知道在说什么;看了第二遍,觉得好像有点意思;看第三遍,知道原来这个电影讲述的是多个主题啊,看第四遍,觉得好像看懂了点什么;看了第五遍,啊,真他妈太牛了!这可是1968年的东西!",5,力荐,3957,0.9907743780094156
2008-11-10 10:01:13,芦哲峰,人对宇宙的想象力，到此为止。最后半个小时，美到癫狂。本片让我对电影产生敬畏之心。有生之年，不会有任何一部电影能够超越此片。,5,力荐,1068,0.999989610220236
2008-12-27 18:20:35,充蜜,那奄奄一息的机械生命执意要为我唱一首雏菊，有那么几秒温柔得不像话。,5,力荐,2383,0.0668451111215913
2009-01-23 13:17:24,单线程青年,"现在这个年代没人敢如此玩观众了。
",3,还行,3427,0.8917832517666324
2009-06-11 23:55:22,scarllet,查拉斯图拉如是说出来的时候给震住了 不然估计看不下去 可能就错过如此的一部经典啦 画面超赞 优雅 有质感 让人难以相信是40年前的作品,5,力荐,150,0.9999482522268128
2009-08-17 23:12:14,砖头Ⓥ茅坑,这片子浑身上下每个毛孔都散发着太空歌剧的味道,3,还行,246,0.0288325545593237
2009-12-15 04:18:34,Arch-Murder,相当牛逼。又闷又飞。颜色很怪也异常美。65分钟时钢铁怪兽一般的喘息令人不安、惶恐，几乎要把自己的呼吸频率调整至与其同步。。96分钟时电脑杀人的戏冷静、残忍，让我简直有点无法承受。而在120-125分钟时，长达5分钟的高潮光效极其飞！！而最后的星孩令人恐惧！68年的迷幻范儿，巨屌！,5,力荐,1560,0.9146471639184004
2009-12-19 22:34:59,袁牧,这不是照着剧本拍的，而是曲谱,5,力荐,3616,0.4686260657446398
2009-12-21 01:30:50,Kuba,这部是唯一一出让我彻底游离出剧情，却始终带着浓厚兴趣看完的电影，我相信库布里克偏执的工作态度操死了一批又一批特效制作人员,5,力荐,2934,0.9998161470510564
2009-12-21 22:02:32,穆先生.troj,叙事不够宏大的前提下，节奏略显缓慢。或许真应该以歌剧的心态来看，外行看热闹，只听咏叹调。,4,推荐,387,0.9998992313761134
2010-02-10 16:16:52,米粒,太厉害了哎 这哲学思维。。。宇宙的力量或许远远超乎现在生老病死的自然规律！配乐。。。泪。这是1968年的片子啊…………,5,力荐,145,0.9998849482333618
2011-02-25 21:24:43,小艺,打死我也不相信库布里克是地球人。,5,力荐,861,0.9816836727817116
2011-09-17 23:40:13,[己注销],史上最伟大的装逼片，就连作者克拉克和导演斯坦利都看不懂剧情……不过这丝毫不影响它的伟大，首先在视觉上它领先了同一时代数十年不止，很多星际旅行片都没有给我一种“星际旅行”的感觉，但这部有，关键就在于细节处理细致。还有就是，这部讲述星际旅行的片子拍摄于1968年，而美国登月则在1969,4,推荐,2363,0.9999999305666022
