2005-07-21 17:38:01,影志,有你终生美丽,5,力荐,1037,0.9882071475455078
2005-11-05 01:48:04,乡村名媛狗小剩,打破幻象是nash最值得敬佩的地方,5,力荐,572,0.926182372078873
2006-10-18 19:59:04,时以星,是的，你必须学会分清哪些是幻觉，哪些是梦，哪些是真实的人生，才可以活下去。,4,推荐,4003,0.9971330627443236
2006-11-29 12:35:46,funny_vee,这才是真真的传奇，再好的编剧也想不出来吧。,5,力荐,1886,0.9494049772521496
2007-02-14 10:45:16,眠去,你让我相信还真有感情这回事。,5,力荐,2054,0.7064930176354159
2007-06-29 11:46:21,♣lùlu♣,"所以说不要学数学,你就是不信邪",4,推荐,6467,0.9880993699799114
2007-07-24 10:18:36,战国客,与我想象中的不一样，很震撼人的传记电影，从中我最大的体会是：做伟人也真不容易啊~~,4,推荐,690,0.999040145370674
2007-08-08 17:11:59,亚比煞,看三次了。第一次在大学图书馆，第二次在上班以后，第三次是电影频道滚动播放的测试片。每个细节都记得清清楚楚，大概是永远也不会忘记的片子了。,5,力荐,179,0.9998894750944416
2008-01-30 18:47:48,原来是西门大嫂,"除了失败的爱情结尾几乎无可挑剔。
过去一旦无法解决，未来将永远无法成为现在。",5,力荐,65,0.99857226769867
2008-10-10 23:42:39,阿猴HOSEA,幸运的是爱他的女人存在于真实里。,5,力荐,12866,0.9838279476024424
2008-11-03 16:00:36,尧耳,与自己战斗，坚持，勇敢，相信自己。面对一切困境，克服它，朝着自己的理想前进。这是人性的光辉之处，这是人超越一切生物的闪光点。,5,力荐,954,0.9999993964698674
2008-11-21 23:03:26,Doublebitch,数学果然容易让人精神分裂,4,推荐,168,0.939549426464774
2009-01-23 14:25:48,Lan~die,“我的追求带我穿越了物理、形而上学、幻觉，又带了回来”，顶尖科学家的世界已经足够神奇，何况他还有着伟大的爱情。这部电影不仅是纳什的精彩传记，更是对爱情的崇高礼赞——爱是无限，爱是信仰，爱是一切逻辑和原由。,5,力荐,4604,0.9999999999999976
2010-04-24 17:01:32,勤劳的小蜘蛛,那三只影子好可怜啊，难道幻觉就一定比现实无价值么？这只能由当事人来判定吧？不治好病又如何，我要是他就疯下去，看他之后的萎靡，哪有当年当疯子的意气风发？,4,推荐,354,0.7330420120222807
