2006-01-08 17:42:22,老阿飞—故园,经典到无话可说,5,力荐,381,0.4350358836376272
2006-02-04 06:19:12,影志,“从此以后，我只在乎一个影迷”、“你是我的歌，春夏秋冬”…于是以后，见到这样的路灯，就想扶着灯柱起舞。,4,推荐,1574,0.9970066891731756
2006-08-22 13:32:52,信而好古,美国歌舞片的代表作。Gene Kelly初获芳心后在雨中欢快地载歌载舞，此段情节堪称歌舞片历史上的永恒经典！我都不记得我把这段看过多少遍了。,5,力荐,862,0.9999999931568496
2007-01-29 23:20:59,胤祥,除了那个多余的”百老汇旋律“的唱段，这部片儿简直完美啊。重看时发现剧作上有一处颇具匠心，片头唐讲述自己的从艺经历时的现实与故事的反差，结构性地提示了本片最重要的有声电影/配音的剧情。（不得不说那个音画不同步的梗实在太好玩了！）,5,力荐,487,0.9972070209951036
2008-01-20 15:28:49,沉歌,永远记得他在雨中高唱“I'm singing in the rain...... ”，一下雨就常常不由自主就哼起来。,5,力荐,611,0.9895971914231808
2008-08-21 11:45:08,U 兔,哈哈美好的童年记忆呀，每次和老爸在外雨中逛时他老人家还会挥舞雨伞来一段～,5,力荐,97,0.9999451440095368
2008-11-23 02:25:36,光年‖影视歌三栖民工,老电影总是快乐得那么纯粹,4,推荐,2377,0.9719353079697812
2009-04-05 21:14:24,战国客,歌舞片之王~~,5,力荐,316,0.928534342523029
2010-05-12 02:12:08,喷子,最喜欢片头金凯利接受采访那段，讽的那叫一个犀利,5,力荐,603,0.993920185688281
2010-07-17 21:40:27,流空破刃,几乎是最早的一批使用彩色胶片而非后期染色但又能有良好质感的彩色片。所谓的歌舞片之王，也……就那样了。,4,推荐,235,0.99961255276987
2010-10-22 17:39:31,xīn,歌舞以长镜头表现出来，好听、好玩、动感、美丽，莫可名状。电影人的电影，关于电影的电影，套层结构运用娴熟。模糊了歌舞剧和电影的界限，让人知道艺术从无分类、唯有好坏。《雨中曲》实在太好听了，各场的编舞也让人大开眼界。让人觉得生活的动作怎比得上唱与蹈，它们当是电影不可忘记的灵魂之一。,5,力荐,256,0.9999999997948404
2011-07-21 19:56:00,芦哲峰,无声电影向有声电影过渡时期，着实废了一批无声电影明星，一部分是因为嗓音，一部分是因为表演，无声电影演员的表演，效果夸张，类似戏剧，而在有声电影里，这种浮夸的表演显得十分的刻意和做作；这部雨中曲，一直都是影史的经典，搁在今天来看，也只剩下精彩的歌舞了。,3,还行,372,0.9999999999989682
2011-11-08 00:49:20,周鱼,我曾无数次从《发条橙》、《AI》、《如果爱》、《WALLE》里看到对《雨中曲》的致敬 今日终于承认：这就是人类歌舞片的巅峰，超越《音乐之声》，秒杀一切，无与伦比。当然 刻画、节奏、布景等等有着非常多的毛病 还是搁置下来 好好看看吉恩凯利俘获美人心时的那副小样吧 这绝对是影史最珍贵的片段之一,5,力荐,1337,0.9999999995687594
2011-11-17 21:54:44,有心打扰,虽然下着大雨，心情却不潮湿，因为有她——  一个与彼此相爱的女子。漫步雨中，收起握在手中伞，在雨中尽情的欢唱与起舞。配乐满分，舞蹈满分。那些搞笑的舞蹈动作让人看着心情不自觉的轻松与愉悦起来。如果你伤心难过，如果你郁郁寡欢，如果你失落空虚，那么就在雨中高歌一曲吧。,5,力荐,357,0.9999999999999334
2013-06-09 17:52:13,同志亦凡人中文站,不只是经典的歌舞片，还有好莱坞电影工业无声变有声的历史跃进。这也许就是我对《艺术家》始终无感的原因：看过了真迹，谁会喜欢一个仿造的赝品？那样的星光，那样的雨滴，哪怕再过几十年都会一直定格在我的脑海里...,5,力荐,757,0.999999595989723
2013-11-09 23:37:32,木卫二,1、雨中舞；2、长丝巾； 中国电影资料馆，MGM影展,5,力荐,162,0.8662567253513429
2017-02-12 19:43:25,圆首的秘书,这也太牛逼了，直接看傻了。牛逼之处不仅在于喜剧，在于歌舞，在于主配角的肢体表现力，更在于这部片子对默片衰落和明星、制片厂制度有着这么清晰的认识，对声音的出现到底如何改变表演系统、观影习惯和电影发展有着这么强烈的认知，这真的是现在人都拍不出来的！,5,力荐,216,0.9999999998477856
2017-05-08 12:56:56,西楼尘,室外瓢泼大雨，路人皆狼狈。苏东坡竹杖芒鞋吟啸徐行，这是东方的智慧；唐舞步翩跹送人雨伞，这是西方的浪漫。偏偏那么巧跳进了她的车，被一顿讥诮；又恰好蹦出礼物蛋糕，结成欢喜冤家。有声电影初期配音话筒造成的笑果，如今已不复存在。但借着旧影像，千人共赏巨幕修复，回溯到电影最初的优美与笨拙。,3,还行,178,0.9999999999987406
2018-01-13 16:25:47,橘猫爱吃鱼,大雨的夜晚，与戴比·雷诺兹分别后，男主角陷入捕获芳心的无比快乐中，索性收起雨伞，在雨中载歌载舞！,4,推荐,313,0.9999997707178614
2023-07-26 19:24:12,popon pop,很好很好。但我讨厌荧幕的虚伪被一个女性承担，讨厌男人意淫女人启发自己而成为更完整的自己且解救女性。最终打开女性和真实帷幕的也靠三个男人。我宁愿看到女演员咄咄逼人对他们说“从今以后这是我的公司，我的命运我自己做主”。另一个层面导演很Genius，质量非常高，喜悦的革命，革命的喜悦，似乎在告诉我：世界就是这样开始的,5,力荐,59,0.9999999999982055
