2005-09-12 20:09:27,大头绿豆,呵呵，1996年看的。【2014】终于在大荧幕上看了。虽然是普通话。经得起这么多次的反刍，可以确认是经典了。想起东邪西毒重演时提前离场的对比，简直。,5,力荐,265,0.999116960003676
2006-02-23 02:10:04,影志,"经典不用说 
没第2部好～",4,推荐,376,0.5903999024779636
2006-10-07 10:48:43,Lan~die,"对我们这代人影响最大的电影。寓言故事已然存在，不可避免。世界是巨大的枷锁，你不得不重复自己或是别人的生活。
台词：你看那个人的背影好奇怪，他好像条狗啊。",5,力荐,2312,0.999998611312198
2007-07-13 10:15:04,战国客,蛮好笑的，只是没觉得像大家分析的那么悬。不想深究，笑过就好~~,5,力荐,669,0.9355955049355944
2008-01-10 17:00:24,老鸡｜扶立,片尾曲真的很好听,5,力荐,764,0.4959518668537022
2008-02-26 17:56:10,宋阿慕,大话西游是一代人心中的经典.,4,推荐,1294,0.9761687048322468
2008-09-27 21:12:29,尼桑，都是尼桑的错,当他奔赴一切穿越时空去拯救自己的爱人~~原来只是为了与另一个人的遇见~~,5,力荐,1854,0.9901633647024832
2009-07-31 03:19:50,托尼·王大拿,这才叫旷古烁今。,4,推荐,1692,0.3780920014322817
2010-07-26 18:35:55,罗弘霉素,一遍烂，两遍笑，三遍哭。盘丝大仙给了三颗痣，斧头帮主翻过照妖镜，看着镜中的猴子，此处的配乐足够震撼,5,力荐,2236,0.9999037197003944
2011-09-29 12:40:02,UrthónaD'Mors,逢年过节必放必看的经典 我记得片子里最后一句台词是：“你看那个人，好奇怪哟，象一条狗。” 多少的唏嘘感慨啊,4,推荐,1200,0.9999803514979152
2012-06-22 14:29:04,南笙,如果一个妖有人性呢，他就是人妖。,5,力荐,633,0.9984449856051076
2012-08-18 01:45:10,朝暮雪,《西游记》被拍成了至少100部电影，最后还是两部《大话西游》最好。,4,推荐,249,0.9230263564921266
2013-05-28 13:11:47,掉线,【B+】小时候电视上看过很多次段落，却没完整看过。其实我喜欢晶晶姑娘多过紫霞,5,力荐,427,0.9643762243754416
2016-02-09 23:05:24,Wendy Zhu,终于完整看了一遍……所以至尊宝爱的是白晶晶，白晶晶爱的是孙悟空，孙悟空爱的是紫霞仙子，紫霞仙子爱的是至尊宝……,5,力荐,804,0.8718235023736901
2016-07-26 16:32:41,momo,那年的蓝洁瑛怎么那么好看 好看到我眼里完全没有莫女神。                                             18.11.03更新 今天瑛姑过世了，这一辈子太苦，但愿天堂里有属于你的月光宝盒。,5,力荐,1496,0.9999432992807368
2016-11-10 00:37:01,张苑希,虽然至尊宝的命定之爱是紫霞，可是最初遇到的是晶晶啊，穿越时空寻找你却只替他人做了嫁衣。“我找到了一个很像你的人”。,5,力荐,603,0.9995354472958452
2016-12-28 23:45:38,雨果,莫文蔚趴在地上时说了一句话让我很感动，她说，我找到了一个和你很像的人。,4,推荐,686,0.6046559287188208
2017-03-01 20:00:08,甜椒Oli,现在我郑重宣布，这座山上所有的东西都是我的，包括你。,5,力荐,369,0.7360476701552471
2018-01-11 22:53:50,不错我就是神,哈哈，星爷的经典该怎么评呢？小时候看不太懂，长大了才看懂还看过好多遍，星爷的喜剧电影是唯一可以让我看3遍以上的电影。,5,力荐,249,0.9998129784529356
