2006-02-10 21:20:25,薇羅尼卡,真是很不错的片子，这个世界就是这样。无法埋怨任何一个人。,5,力荐,547,0.9969706315919606
2006-03-31 18:04:53,传说,"又名: 战争之王 / 军火商

导演: 安德鲁·尼科尔 Andrew Niccol
主演: 尼古拉斯·凯奇 Nicolas Cage / 伊桑·霍克 Ethan Hawke / 杰瑞德·莱托 Jared Leto

上映年度: 2005
官方网站: http://lordofwarthemovie.com
语言: 英语
imdb链接: tt0399295
制片国家/地区: 美国
",3,还行,0,0.9999699980566742
2006-04-21 03:08:38,takisan,好想也有一把纯金的AK47收藏...,5,力荐,697,0.5191504133293205
2006-06-16 01:37:36,艾小柯,喜欢Nicholas Cage片中的表演，影片立意很高，最后的对现实的讽刺稍有些直白。,4,推荐,697,0.9976115872153126
2006-07-24 10:52:53,李陌生,很赤裸裸的表达一些很赤裸裸的事情，其实大家都知道,3,还行,1059,0.8481100836489179
2006-09-30 20:12:52,Doreen孟小仙儿,看多少遍都可以找到新的感觉,5,力荐,155,0.9043232878149776
2007-02-14 12:59:59,ivypan,开头几句话很酷,5,力荐,48,0.9358579961422668
2007-03-30 20:34:00,某茶君,"记得罗德岛战记动画版最后一段是这样的...""有一个梦想成为英雄的少年...他以光明为目标...坚信通过战斗可以驱除黑暗...但有光明的地方也必有黑暗存在...两者的斗争将永远不会停歇...当认识到这一事实之后...少年踏上了成为神之英雄的道路...""",4,推荐,340,0.9999999999875464
2007-08-15 20:08:09,肖以默,和政府比起来军火商确实不算什么,4,推荐,1263,0.445230024593139
2007-12-19 15:30:41,崇子,记得住的几部片子之一~很羡慕主角~并不觉得他失去了什么~,5,力荐,354,0.998796640491125
2008-01-10 20:50:30,战国客,本来就很喜欢根据真实事件拍摄的电影，而且讲的还是关于平时难以接触到的军火贸易的，所以，这部电影很让我喜欢。虽然有些情节连接不是很顺畅，但我宁愿把它看做是一部有情节的纪录片。另外，那个二手枪的笑话真是太强了~~,5,力荐,6,0.9999577872330464
2008-02-28 13:22:41,汽水|不core不得嗨,"我爱这部电影～它太人文精神了…………
特别是中间能把飞机在一夜拆掉，哎天，太摆了实在是……",5,力荐,1524,0.945840571194512
2008-03-12 22:10:20,贝塔先生,可恶的战争，美化的战争商人的心理,3,还行,3,0.805465040542286
2008-03-31 01:00:32,影志,没有预期的精彩！寻常的讲述、中规中矩、没有惊喜！,3,还行,52,0.9999682776793188
2008-05-15 10:20:30,文泽尔,记起深夜独自观看这部片子，巨大的投影幕前..一个关于俄国移民铤而走险，爱上人，走大运，终于离开心爱的孩子，变得无比冷酷，被抓却又被体制放生的故事——尤里特地将生意和生活分得很开，但无论是弟弟还是妻子、家庭，一次又一次地卷进去.最后不得不丧人性.孩子拿着铁丝弯成的枪射击，暗示颇深远,5,力荐,197,0.9999999999963284
2008-08-11 09:53:04,mon babe,如果有六星，我会打的,5,力荐,1220,0.2184251783644525
2008-08-13 00:03:34,恶魔的步调,"世界上每十二个人就有一个在做俯卧撑,我们的任务是让剩下的十一个人也做俯卧撑.",5,力荐,2198,0.891723414853588
2008-12-09 00:16:06,润物,还行吧，记录了一个超级军火商的职业生涯、生活、以及心理状况等等，其实这些东西主要还是为了讽刺世界上的灰色政治与背后的政府，归根到底，说反战也好，说晦涩的批判也好，最后都看明白了，就得了，算比较平铺直叙的东西。,3,还行,299,0.999883976019289
2009-04-20 20:15:50,传说中的路,军火买卖这种事情，大家知道就行了，谁也没有办法,3,还行,8,0.0453592155033204
2009-05-19 20:22:13,王写写,尼古拉斯中晚年为数不多的佳作之一，牛逼主题曲，牛逼表演，牛逼剧本，牛逼导演，牛逼主题，牛逼转折。,5,力荐,27,0.9999982375675164
2009-05-20 03:45:05,一Drizzt三,There are over 550 million firearms in the worldwide circulation.That's one firearm for every 12 people on the planet.The only question is..,4,推荐,0,0.1039736749348136
2009-12-07 18:38:46,喜杨杨,"there r only 2 tragedies: 1st is u cant get wut u want, 2nd is u get it. ",4,推荐,1,0.0045122157865707
2009-12-28 22:00:08,ArenA,这个世界存在的意义就在于它可以埋葬理想主义。Andrew Niccol在未来教会人们思考和希望之后，又在现实世界给了人们一记狠狠地耳光。,4,推荐,4,0.9999773524042848
