2006-03-22 14:16:23,kingfish,将搞笑进行到底.,5,力荐,179,0.3525447074599155
2006-04-22 02:57:43,takisan,火星人理论的源头,4,推荐,763,0.8045083528992975
2006-06-24 11:45:15,边边编彼岸,在赵微面摊前的那段歌舞很精彩。粤语版尤其好。,4,推荐,573,0.9809695464355688
2007-05-19 20:31:45,品客,用多说吗?,5,力荐,494,0.3904144635851951
2007-06-24 10:24:06,战国客,一部让我从头笑到尾的作品，太可乐了,4,推荐,733,0.3005951729767742
2008-01-14 20:11:20,沉歌,人没有理想就和咸鱼没什么两样。,4,推荐,466,0.2605998372938607
2008-09-27 14:22:48,Song³,第21届香港电影金像奖最佳影片、最佳导演、最佳男主角,5,力荐,1188,0.9968890186685716
2009-12-02 13:54:19,冰山李,7.6；假球、黑哨、赌球一应俱全的China Supercup,4,推荐,196,0.8528662747956889
2010-01-27 20:00:45,陶器,"“做人如果没梦想，跟咸鱼有什么分别？”
——再次引用一下。",4,推荐,1848,0.9778016952625682
2010-08-28 03:28:27,正名,  你是让我在难过的时候，唯一可以开心的理由，不过你的电影总是结局完美，好羡慕。,4,推荐,652,0.9999775341068656
2010-11-10 23:54:53,易,真不想承认，这部到处堆砌着三流特效却机会没有草根无厘头精神的所谓喜剧电影是周星驰的作品。,2,较差,14,0.9879226299396912
2011-03-27 09:36:35,猛汉世雄,周星驰的电影最喜欢这部啦，真是百看不厌,5,力荐,414,0.952575855431266
2011-03-30 03:50:49,大島,《功夫》和《少林功夫》真的是被低估的两部片子，现在再看里面很多桥段仍然是非常经典，向星爷致敬。俩人在酒吧唱歌那段差点没笑哭我。,5,力荐,316,0.9999946225010292
2011-08-21 20:21:44,潘地曼尼南,和妈妈一起在电影院看的。出去看电影的话，如果身边是同学，则去装潢很漂亮的影城，但如果身边是妈妈时，就只能去简陋的还是木制椅子的旧电影院，妈妈对于票价的关注更高于对于影片的关注，在电影院里的90分钟也因为纠结票价的存在，而依旧没有使她离开生活的嘈杂。,4,推荐,11,0.999955021818556
2011-12-28 09:17:57,陀螺凡达可,与时俱进的周星驰,4,推荐,15,0.3974164096292014
2013-11-17 20:47:45,福田一姐小渡边,这是讲成功和商业运作的。印象最深的却是一个不经意的情节：如花给小燕子设计新造型，惹来周星驰李力持他们拍桌狂笑，小燕子丝毫不腼腆，跟着一起笑，他们嘘她，说：再来一个，再来一个！小燕子忽然脸色煞白，窘迫的一把推开周星驰，一个人在旁边哭泣。我明白那就是我们双鱼座的可怜的自尊心。,5,力荐,109,0.9996289218895634
2014-05-23 12:24:33,时以星,想知道某年哪个女星最红，看星爷的片子就知了,5,力荐,165,0.9810021595767612
2014-09-14 00:36:15,Indecent time,原来我早期看的版本被删了这么多。。。近来周星驰的话题被炒热，给了我重新品味偶像的机会，也的确有了与十年前完全不同的体验，不变的是最后一球的感动与震撼，少林足球在大陆被低估了，它完美地延续了喜剧之王的小人物拼搏、初恋与老电影情结，甚至还有超越，时隔多年，最戳我的是破鞋的爱情,5,力荐,172,0.9999999999955682
2015-12-07 00:20:06,一只麦麦,看星从地上捡起一个脏馒头吃，想想这些年他演过的那么多心怀梦想的底层小人物，忽然挺心酸挺感动的。少林足球故事比较简单，无厘头台词也没其他作品多，单以极度夸张的动效取胜，后来的功夫什么的都算一脉相承吧。依然有个单纯善良的丑女孩，赵薇还不算违和，莫文蔚张柏芝一秒闪过，谢贤好风骚。,4,推荐,45,0.9999986814729008
2016-11-30 21:00:30,秀山鲤鱼,8分，星爷的大部分片子在豆瓣的评分都偏低，这可能跟豆瓣用户的年龄比例有一定关系。周星驰是70后的文化符号，80后稍稍沾点边，至于90后星爷的电影都是老片。儿子长大了经常冒出要你命3000之类的俏皮话，却没看过一部星爷的电影，陪儿子老婆刷了一边一家三口其乐融融，华语电影有一个时代叫周星驰。,4,推荐,11,0.9999475168548848
2016-12-15 23:44:43,雨果,星爷的《少林足球》除了为他赢得无数褒奖外，最大的贡献就是推出了陈国坤。除了自己在海报中致敬李小龙的形象，黄色连体衣、大墨镜、神似的动作和神情。在最后，更是向被抬下场休息的“小龙”说出：“你只是人离开，精神永远都会在这里”的台词，李小龙的骨灰级影迷非星爷莫属。,4,推荐,652,0.9998239331666956
2017-01-06 22:40:36,山下猫,十多年来第二次完整重温，以前没注意到是在珠海拍的，不违和。感觉周后面几部电影中的爱情表达都是在给现实say sorry。比较让我不舒服的是类似头顶内裤的部分，《功夫》也类似，也是一种扭曲的夹带私货。不知道他镜头怎么分的，有些调度很牛。,3,还行,22,0.9994808445739154
2017-01-21 02:30:51,shield,功夫＋足球看似不可能的组合，实际上说明了功夫不应该消失，应该努力留住我们的民族瑰宝。,3,还行,273,0.9732758573359604
2017-01-25 00:22:42,東東弗斯神话,小时候看只记得特别搞笑，长大后看见了小人物的辛酸。,4,推荐,364,0.9952029569248616
2017-02-23 20:39:30,ᥫ᭡້໌,标记。人没有理想，和咸鱼有什么区别。,5,力荐,36,0.4674328813001287
2017-03-08 10:17:07,元宝宝,以前看星爷的电影完全是奔着搞笑去的。现在回过来再看星爷的电影，他的每一部作品都记载了他的人生感悟和成长。小人物再卑微也有成为金子的可能，只要你够努力，够用功，有准备，当机会降临在你面前时，就有化腐朽为神奇的可能性。这不也正是星仔成长为星爷的成长轨迹吗？,3,还行,551,0.99999999999683
2017-06-16 15:42:27,:-O一觉醒来,失意总只是一时，奋起直追才是硬道理，不过前途也不会太顺利，唯有坚持。。,3,还行,26,0.4312138747061569
2017-07-19 09:59:31,慕詩,无厘头喜剧，踢球部分虽然有点假，但他是星爷啊。,3,还行,10,0.766171456874142
2017-08-13 19:14:11,哪吒男,《少林足球》之后周星驰再也不做爆笑喜剧了，这几乎是改变中国电影史的选择，其实有迹可循，《少林足球》最后一幕大海报上写着“少林足球队再勇夺保龄球冠军”，哈哈哈哈，这这个转变算是喜剧大师身体力行地践行喜剧吧。,4,推荐,6,0.9999999977697908
2017-12-22 00:34:50,(๑⁼̴̀д⁼̴́๑),同二十年前一样，强雄再耍阴招令“少林队”节节败退，关键时刻，阿梅现身,4,推荐,13,0.0242622472471625
2017-12-22 08:43:02,seabisuit,星爷独立导演的第一部，还记得横扫金像奖他意气风发的样子。致力于用喜剧讲一个特别悲伤的故事，让丑变美以弱胜强，用功夫包装世界杯的足球热点拍摄罕见的体育题材，内地取景弱化地域广告植入特效运用给低迷的港片指引北上的路线以期重振辉煌，可惜少林寺不满，大陆没上映，每次重看观感上升，百老汇粤语。,4,推荐,9,0.9999999998850876
2018-04-13 20:53:02,回忆与否之,又是部大爱的经典，完成度很高的一剂火一般热血的激素，而且漫画感很强，多少为《功夫》打下了基础。其实它与《喜剧之王》是相似的，甚至在小人物的梦想方面由一个人的梦想去到了一群人的梦想，很少有人能讲着普通的话却做到既激励人又不别扭，他做到了。一个不止于小人物的小人物，已不仅仅是小人物了,4,推荐,26,0.999999993684348
2018-04-22 07:36:58,godzilla,《少林足球》也是“体育+功夫”类型的电影，跟全胜时代的周星星作品相比，还是有差距的。,3,还行,17,0.9990948559813744
2018-08-10 18:48:22,张苑希,“分分钟几百万上下”，“人没有理想就和咸鱼没什么两样”，聚焦星爷最常见的底层小人物，蕴满苦涩和泪水的励志鸡汤，好的东西不该被遗忘。,3,还行,9,0.9980369268289436
2019-03-20 21:21:31,多读书少熬夜,做人如果没梦想，那跟咸鱼有什么区别？许多年后，当我们与青春渐行渐远，西装革履也好衣衫褴褛也罢，脱发严重或是大腹便便，是否还能因为梦想燃起心中的火焰？星爷想告诉我们的，无非就是永远不要熄灭那团火，这才是我们活着的意义。最后决赛简直燃到让人想哭。《少林足球》诞生于足球热潮席卷全国的年代，很好地迎合了社会热点和观众兴趣，是商业片取得成功的典范，而和近来一些电影不同，《少》不纯粹蹭热点，它本身的制作质量和意义输出也不容小觑，多年之后拿来再看，它依然是一部好电影。影片公映次年，中国国家队凭借小组头名的成绩昂首出线，再一次把国民对于足球这一运动的热爱推向高潮，从那之后将近二十年过去了，世界杯也踢过了四届，可是国足自那之后便一蹶不振，我们也再拍不出这样的喜剧电影了。最后，阿梅去的美容店可以介绍一下吗，想去,4,推荐,14,0.9999999999999208
2019-04-10 21:35:54,墩墩爱宝宝,你说，星爷是怎么想到把功夫和足球结合起来的，真的是国足踢得太烂了吗？,4,推荐,8,0.0200844575733077
