2006-03-17 18:09:33,Connie,Hoffman果然精彩...對Capote先生帶點邪惡的獵奇心卻完全沒有得到滿足....,3,还行,0,0.5250995593425061
2006-03-23 11:09:43,不如的我的,很闷,3,还行,0,0.3047821417231812
2006-04-10 20:22:30,yanagi是只,我们看太多英雄故事啦，偶尔也看看这种卑微的、虚伪的、怯懦的、娘娘腔的小人物的故事吧,4,推荐,0,0.990341829280968
2006-06-13 16:36:13,llxx8023,只不过他从后门走了~~~~,4,推荐,0,0.3034193610896705
2006-11-21 15:07:34,肥丝,人性的弱点啊，无言,3,还行,0,0.7535698304869046
2006-12-19 23:32:42,老枪,奥斯卡影帝,4,推荐,1,0.7297953905324696
2007-07-13 11:03:52,陈牛,7.8/10,3,还行,0,0.5
2007-07-15 02:15:35,匡轶歌,在禱告應驗中得到的眼淚，較禱告不應驗的多。,4,推荐,2,0.0168599882443132
2007-10-30 11:57:48,Flora,看了电影后对此人更感兴趣,4,推荐,0,0.929078878232831
2007-11-25 12:54:59,珍珠大爷,太敏感的人总是更容易受到伤害，纵使周围的人在保护他。,5,力荐,16,0.8468736256935012
2007-12-03 11:24:32,francisca,"great actor
speaking like someone is holding his balls",5,力荐,0,0.3964903656113859
2007-12-04 21:57:02,Out Man,冷静也是冷酷，血性却无血色,5,力荐,0,0.879478652451022
2007-12-12 23:12:39,哗啦啦,人性和演技都值得赞赏。,4,推荐,0,0.9977586900264068
2008-02-01 15:30:59,Bill,2005年出品的优秀电影作品很多 这是其中比较特别的一部 霍夫曼的表演无懈可击 整部电影中一直保持着娘娘腔式的说话方式 将卡波特的残酷而敏感演绎得淋漓尽致 十分平缓的影片 情节本身并没有大起大落 导演近似白描的手法也没有刻意地制造所谓有可观性的起伏 平静地看是一部挑不出大毛病的作品,5,力荐,1,0.9999999999999992
2008-02-18 15:34:19,Utopia,2007.5.22,5,力荐,0,0.5
2008-04-04 09:20:14,Virgohi21,"酷电影
",3,还行,0,0.9111222713118712
