2015-05-12 18:56:10,無人知曉的時刻,先占坑！Rooney和Cate女王的百合怎能不看？！,5,力荐,70,0.0315203391111172
2015-05-17 03:45:51,小A,勉强4星。很平庸，尽管完成度很不错，但是就缺那么一个吸引人并且忘不掉的点。故事和形式都还行，就是不抓人。凯特·布兰切特这种发挥也就是中等水平。,4,推荐,54,0.9698315433909152
2015-05-17 05:22:01,Peter Cat,★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★,5,力荐,4699,0.5
2015-05-17 06:24:59,陀螺凡达可,面对爱情面对自我时作出勇敢抉择的两个女人，如化骨绵掌般温柔克制而坚定有力，这部电影亦如此。最后那段情感力量喷薄而出，完全没有抵抗力直接飙泪。,5,力荐,1329,0.99999999574762
2015-05-17 07:18:20,牛腩羊耳朵,#Cannes2015#两人之前的爱情细节真是太精彩丰富了，顺从与抗拒的对比与转变，两者站位与服饰色彩对阶级差距的暗示，首尾两段机位的差别，皆平衡于结尾凝视。鲁尼表演非常精湛，绝不输女王，抛开略少的社会辐射，单从爱情电影来看，完美至极。,5,力荐,695,0.9999999999893616
2015-05-18 10:30:08,蒂莫西,最后那段凝视，鲁妮的眼神和表情变化所展现出来的演技已经完全够资格拿奥斯卡了，更别说在整部电影里的精湛发挥。她的表演润物细无声，完全不着痕迹 。就像高手出招，看似轻巧，但其实招招毙命，没有一拳是打歪的。她真是棒的匪夷所思,5,力荐,3099,0.999989674158413
2015-05-19 04:08:34,皮革业,戛纳主竞赛单元目前最好看的一部。Todd Haynes这种奔着Sirk路子拍的Melodrma都挺棒的，反倒特别反感他的那些摇滚题材。Cate Blanchett太厉害了，感觉只要光听她的声音，直的弯的全世界都会被她收走。PS，补看了一遍，发觉其实上次每个场景都没落下，就是脑子一片苍茫，太他妈可怕了。,4,推荐,601,0.6820868246475874
2015-05-21 09:34:20,momo,还没看就知道会是五星系列,5,力荐,48,0.6873807775883947
2015-05-25 20:13:25,llllllllllll,鲁尼玛拉是个被低估的演员，她拥有如此美的样貌，不需要这样好的演技，有这样好的演技，不需要拥有如此美的容颜。,5,力荐,3780,0.9999973136461217
2015-05-26 18:28:17,MattPassmore,事实证明，女演员跟女演员的表演所摩擦出的火花，是最能让人产生共鸣的。看完此片我最有感触的就会鲁尼玛拉的表演让人难忘（戛纳影后实至名归），另外最重要的一点就是托德 海因斯真是名副其实的妇女之友！！,5,力荐,210,0.9999579848849992
2015-06-29 16:40:11,伍德与夏洛蒂,年度gay界大作，不过也是没有#戛纳电影节#得奖相的，凯特女王攻一脸，分分钟都是我在抠女的表情，鲁尼玛拉也是gay达要爆掉了，非常喜欢两人似有似无时的默契和诗意的眼神，很符合原著，服装造型也是美哭，凯特女王时不时丢个荤段子还挺洒演技的。,4,推荐,145,0.9743647346202188
2015-10-01 22:53:11,海豚阿德莱德,麻辣和我魔完美的诠释了什么叫做喜欢就是放肆，但爱就是克制。麻辣一直收着自己的小鹿乱撞和随时想扑倒的冲动，然而我魔从头到尾什么都知道，肆意去爱和被爱，只是在等待麻辣开口。享受过程没想到自己最后陷的太深没法像当初对香蕉姐那样平静分手。换句话说indulge the girl just because she loves it,5,力荐,150,0.9999998540821132
2015-10-10 13:32:30,郁弗,NYFF现场，有天朝迷妹提问道Cate你知不知道全中国的妹子都为你弯了，全场哄笑。当然啦这个提问meant to be a joke，出乎我意料的是Cate居然依旧认真的回答了下去。她认为，导演以一个局外人的角度完美描绘了一个fall in love的故事才让Carol这个角色给观众带来爱情的感觉。,5,力荐,2244,0.9999438047802996
2015-10-13 16:59:41,淋,如此精致而又细腻的女性情感电影！精悍的格局中只有两位绝世风情的复古女郎谈情说爱～相爱韵味无穷！简洁不乏深沉！美丽而又忧伤！忧郁却也沉醉！【本来冲着女王来，结果被鲁妮惊艳得目瞪口呆！奥斯卡真没品味，我呸！,3,还行,110,0.9999999999720964
2015-10-20 08:01:30,LORENZO 洛伦佐,只因心中有对方，黑夜无需再漫长。总有一天，你会在宇宙洪荒和滚滚红尘中驻足凝眸，转身看见你的天使。她眉眼弯弯，言笑晏晏，似乎看穿了命运和羁绊，只为了这一刹那的相逢。唯有星辰不负夜，愿你遇见，你生命中的温柔。,5,力荐,3006,0.9999754756097334
2015-10-20 18:34:17,notrealdante,鲁妮除了胸以外全方位完爆她姐,5,力荐,242,0.66014963865065
2015-10-24 12:59:48,同志亦凡人中文站,不用再加“同性”的限定语，这就是今年最美的爱情电影。托德·海因斯的镜头从头到尾都是两位女性，只是两位女性，其他一切仿佛都不重要了。这是最轻小的格局，也是最汹涌的情欲，光对视就能让人落泪，因为你知道这世界上有两人为了对方，此身愿作万矢的。,5,力荐,5229,0.999995714241107
2015-10-27 22:30:25,虾坨坨艺仔,结尾的时候我窒息了。凯特的表演令我略有失望，可鲁尼·玛拉...凡是深深暗恋过一次的人，都能在她的表演中得到共鸣。克制，复古，充满感情。我被感动和幸福久久地包围。,5,力荐,1586,0.9999998046845424
2015-11-07 03:22:34,OysterGirl,刚刚看完点映，太舒服的一部电影。两个人的表演都是又松弛又节制，头发丝都是演技，每次推特写我都腿一软。还是要相信love conquers everything呀。,5,力荐,37,0.9994473707605512
2015-11-13 08:14:13,微風,复古克制的拍摄手法，情感的深厚强烈震撼心灵。继断背山后再次强推的同志影片。,5,力荐,197,0.9999574988162406
2015-11-21 07:04:13,Metamorphosis,"白富美大灰狼勾引女文青小白兔…每次大灰狼用饥饿而魅惑的眼神eye sex小白兔时全场都会发出会心的轻笑 LOL 摸个小手搭个小肩，女王flirt起来真是教科书般的自信！Nov 21, 2015 @ Biografen Skandia, Stockholm",5,力荐,293,0.9999999156745712
2015-11-22 15:44:10,Laplace Demon,作为一个直男感觉自己受到了深深地歧视 :)讲真，如果用如此敷衍了事缺乏维度的方式塑造女性角色早被口水淹死了吧？双女主演技是没的说，但是来自社会舆论方面的压力着墨太轻，于是观感就是故事真TM的矫情和小家子气...,3,还行,286,0.9999615278758288
2015-11-22 22:21:42,世界已夷为碎片,其实就是个很普通的爱情故事。很美，但美不代表好，凯特角色的缺乏脆弱性让她有些失真，鲁妮玛拉传情传神。演员，氛围，摄影，音乐，美术是加分项，但绝不是决定因素。它们只是定义了影片的基调。,3,还行,792,0.9999999994182972
2015-11-23 09:23:11,Loginandout,刷新了我看过的拉片的最高纪录 每一个情节每一步深入都拿捏恰如其分 feel like being fucked after watching.....,5,力荐,141,0.4531681318243921
2015-11-24 00:27:23,麦麦小茶,请一定去看这部电影。它满足了我对御姐的所有幻想。我跪着出了电影院。,5,力荐,3791,0.983164193259988
2015-11-24 10:13:28,鴍諌🌈,"@AngelikaCinema 最后一幕，二人在人群里无声相望，然后戛然而止，那种目光的胶着就像她们第一次相见。影院里的我们都是Therese, 吃了一丸叫做Carol的迷魂药，从此心里再装不下其他。电影史会记得Therese和Carol惊心动魄的对视，感谢导演让我们重新记起爱的感受就是心跳漏掉的一拍",5,力荐,1089,0.9999999658987444
2015-11-25 03:51:17,大蒂茎蕾,凯特女王的I-wanna-fuck-you eyes 和鲁尼的fuck-me eyes 让这部霸总爱情故事各种赏心悦目，平地升仙。,4,推荐,4881,0.9969178957721664
2015-11-28 12:59:42,一舟,只有我一个人觉得剧本的节奏很有问题么？我知道这是stylized choice但是观感不佳呀,3,还行,212,0.8099542154919498
2015-11-28 22:08:02,黄小米,“我离婚了，孩子归对方，在麦迪逊大道有个大房间，你想来住吗”隔五秒“我爱你” #什么妹子把不到,4,推荐,11305,0.9805147268212012
2015-12-02 11:12:58,RainbowCannon,只是因为在人群中被女王看了一眼，就妥妥弯了。压抑中有绽放，感情层层递进。很美。,5,力荐,153,0.9999852276254036
2015-12-04 08:42:49,浅野忠信,Carol是渣攻，这眼神我见识过。一旦爱上这人你就没整没治没救了，这事我经历过。,3,还行,1131,0.9275900255719528
2015-12-13 00:08:28,养生达人挖煤,"什么能比看两个如此美丽的女人谈恋爱更令人开心呢。鲁尼妹子演技简直了 怪不得能得奖，能把一个痴汉演的这么真 怀疑是她面对多年偶像的本色演出。一个对视都好有戏，一个动作，一个表情，简直挥之不去。A breathtaking love story, with a happy ending. 终于等到了 【风情万种贵妇爱上我的故事 @2015-12-13 00:08:28",5,力荐,35,0.9999953114062288
2015-12-14 09:07:49,温暖坟墓,看完《龙纹身的女孩》差点就弯了   看完《卡罗尔》彻底弯了,5,力荐,128,0.9906149063152088
2015-12-16 15:32:34,伪装的甘党,"一开头觉得OST很棒, 整个氛围不错——但这只决定电影的基调而已，Caroll时时一对勾魂眼，Therese就睁大着呆滞地表现迷茫,我没看出vibes,也几乎没有心动。这是年度最佳爱情片?,这连年度LGBT片也排不上, 唯一印象深刻的line:you seek for explanations and resolutions because you are young.",3,还行,110,0.9999999004969627
2015-12-17 09:56:54,Born2Die,直男恋爱教学篇 送相机请附带胶卷好嘛,4,推荐,1851,0.9826230934851852
2015-12-19 15:07:16,Fantasy,如果不是女同，如果没有Rooney Mara，这也就是奔着一星去了。,3,还行,384,0.5797209783614354
2015-12-19 15:54:13,雨二厶,和期望值不成正比，叙事极其缓慢，末路狂花+洛丽塔+断背山…，都能给导演列个片单了，无非是离异主妇在孩子和同性伴侣之间纠结不已的故事，又名多金主妇爱上我……地方不够，写了个长评。,2,较差,746,0.9998464787106932
2015-12-19 15:56:31,MilkC★WOO,人生太短太短，爱情倏忽，溶在酒里，浮在眼神，沾在雪花，落在倒影，走过仅有二人的缠绵途程，演员亦戏中，火花灿烂，一吻一呼唤，在唇间燃烧。,5,力荐,42,0.9999801651078594
