2018-02-20 23:17:03,.,3.5 主角房子好看,4,推荐,1,0.9106787455759746
2018-02-23 03:26:28,LeungChanXXX,George MacKay+Anya Taylor Joy+Charlie Heaton...卡司阵容倒是比较吸引人。藏着掖着的悬念与惊乍以这样的方式被揭底其实有一种上当了的感觉，但发现导演是谁之后就能理解了。古典风格&温情向恐怖片，能够打动人的段落感觉主要还是配乐用得好吧。,3,还行,39,0.9999988372235078
2018-02-27 15:22:35,秋色纯,前面一大部分觉得好冗长，因为核心要素还在铺垫，夹有惊悚的气氛，误以为是鬼屋故事，后部揭晓的时候，瞬间觉得设定有点失落，因为太直接了，本可以隐晦的讲白，这样子的温情路线很像英国惊悚片的套路，并没有太多感触，整体剧情的代入感不强，编剧有点韩国的‘真能想’。,3,还行,4,0.9999999934728504
2018-03-03 21:01:52,t0psh1t,希望每道最深的伤口总有最真挚的爱来愈合,4,推荐,14,0.9770756404406458
2018-03-05 08:45:18,Morning,三星半。首先先吐槽一下译名，真是有灵感呢。古典风格恐怖片最怕就是结局回归到温情，大大削弱了类型片的快感，前面也未有反差之妙处。男主角表现可圈可点，好几处都贡献了上乘表演。最喜欢下棋一场戏，利用屋子的结构做出恐惧感，那是发生在很平常处的惧怕，真的十分厉害。,3,还行,147,0.9999999660020372
2018-03-06 00:11:51,透明,悲伤的故事,4,推荐,2,0.9921851894122224
2018-03-08 00:50:56,亵渎电影,这部恐怖片里有几位新生代的好演员，导演编而优则导的处女作，制作上是好莱坞班底，算是西班牙恐怖片彻底好莱坞化趋势下的产物。和同类型的拉美恐怖片一样，故事在恐怖的外衣下包裹着浓烈的亲情，最后让人觉得不恐怖，只是太悲伤了。故事的反转不够流畅，收尾也有过于简单粗暴，算不上一个好故事。,3,还行,101,0.999999999725258
2018-03-09 14:22:41,Adarkwalker,格局小，历史感弱，全靠最后20分钟男主角的演技，比起沙玛兰的分裂差远了,3,还行,3,0.0713994043658876
2018-03-09 22:22:16,小人物,隔绝的深宅，相依为命的兄弟姐妹，想到《水泥花园》和《第十三个故事》。前半段的紧张悬疑逐渐被伤感情绪覆盖，虽然猜中谜底减弱了冲击力，仍然惊喜满满，任性打个五星。,5,力荐,3,0.9999999999932132
2018-03-19 00:55:36,仿真男孩哪吒,喜出望外的恐怖片。非常难得地把近年几部特立独行的题材的优秀新人齐聚一堂，其中科幻和恐怖尤甚（怪奇、女巫、生存之道）且表现不俗。由杀人狂魔生父与母亲病逝带来的创伤，在甜蜜的初恋与惬意的田园风光里密谋出意想不到的结局。故事不疾不徐，细节用心，反转精彩，在平静中突然现身的幽灵张力十足。,5,力荐,256,1.0
2018-03-22 22:00:43,迦南Canaan,西班牙类型片固有的风格和套路，但做的蛮精致的，网罗了四位极好的主演，太喜欢米娅·高斯了！片子和《孤堡惊情》迷之相似，其实完全可以引进进来的。,4,推荐,9,0.9999950506922636
2018-03-25 16:48:50,萌发奇想,灵异孤儿院编剧编而优则导的处女作，所以同样是一部披着恐怖惊悚外衣的亲情片！曾浮现“小岛惊魂”的想法，但他们兄弟姐妹四人一起念叨着“我们是一体”时就多少意识到会是怎么回事了，后20分钟真相揭开后没有太多的惊讶，甚至反转倍感生硬，有的只是无尽的悲伤，一个比悲伤还要悲伤的故事！三星半,3,还行,46,0.9999999999960312
2018-03-26 11:07:42,华盛顿樱桃树,有点画虎不成反类犬，故事讲得这个零碎啊，挺没必要的。,3,还行,27,0.9677554120285398
2018-03-26 16:53:52,秀山鲤鱼,7分，一部柔情似水的恐怖片，故事略显拖沓，几位新生代年轻演员表现不错，导演非常信任演员，最小的小弟弟都敢给跟拍的长镜头。,4,推荐,3,0.9999916023204868
2018-03-27 21:29:48,点击即刻爆炸,温情系的惊悚片，还是很喜欢这种类型。恐怖度不高，可是故事很好，喜欢。结局略微结束得有点简单，前期略拖，还是有瑕疵的。,4,推荐,1,0.9999825349865928
2018-03-28 08:49:38,水脉,竟然有这么一部温柔+伤感+治愈的惊悚片，田园风光好美，演员也长的很清新,4,推荐,184,0.9999999886965392
2018-03-28 14:15:18,L.C.,"誓言的力量,Nothing,no one,ever,will separate us.加一星给新颖和创意。",3,还行,9,0.9921296797237792
2018-03-28 16:10:15,欢乐分裂,打亲情牌的伪惊悚片，剧本未打磨好，不少线索断裂无法自圆其说，回归圆满也不够畅快。,3,还行,11,0.9999693069205144
2018-03-29 00:19:50,基闹,短评里剧透的是不是有病是不是有病是不是有病！？,4,推荐,285,0.1973460442323935
2018-03-31 15:55:33,影人疯,最后故事落入俗套，比较失望。西班牙惊悚片打亲情牌算家常便饭，但看多了也会审美疲劳。,3,还行,3,0.999314349919755
2018-03-31 20:41:25,RYZ,男主写成这样真是令人讨厌。片子还可以但我不喜欢,3,还行,4,0.8032634952071683
2018-04-03 14:43:45,猫龟🐌,搞来搞去又玩精分，反转生硬。剧情无新意。,4,推荐,8,0.0858593309624712
2018-04-05 01:49:29,岛上的夏奈,一度以为是烂片，结果大反转，真是温情，感觉什么都被治愈了。,3,还行,7,0.9652155097960268
2018-04-05 23:02:57,不懈不戒,用两层叙事的迷雾包裹住了那个似已不再新鲜的核心诡计，不至于过早的让人心生倦意。而在我所看过的有关这一故事题材的电影中，它是最迷人温情的。演员们加分不少，这是一批绽放着耀眼光芒的新生代。,4,推荐,8,0.9999999489711549
2018-04-06 08:47:23,z,恐怖中不失悬疑，悬疑中不失气氛，气氛里加杂温馨，温馨中匿藏着孤独。,4,推荐,20,0.9999999964548736
2018-04-06 13:39:02,字母君,优雅精致，作为首作还挺不错的，不过导演似乎还是有点困在自己的《孤堡惊情》里出不来，有种他亲自把编剧得意作翻出来修改，却没改好的感觉……,3,还行,1,0.9999221581985752
2018-04-13 02:04:04,发条饺子,打《致命解药》后，我就爱上田园式的悬疑，越是阳光灿烂风景宜人，越是让人好奇那份破败和罪恶被藏在哪里。这是我看过的同类题材被演绎得最动人的电影，看完结尾再回顾开头的半小时，每一个温情的片段看起来都无比的悲伤。点赞这波年轻演员，但是泰勒妹子，两只眼睛不要越长越开好么。,5,力荐,102,1.0
2018-04-21 19:05:53,Die Katze,故事一般。,4,推荐,1,0.7382501807664498
