2009-01-24 14:59:12,花儿果果,冰冷与温情并存，很北欧。,3,还行,98,0.6716682519340369
2009-03-06 22:10:50,狷介有乌青,这种驯养的关系和恐怖大师第一季的Jenifer有点像，只是Jenifer是不需要驯养者帮忙觅食的。到底已经是200多岁的吸血鬼了，怎么可能真的对人类动真感情呢，何况他本身也还是个little boy，这片同志情节很重啊,4,推荐,114,0.9992944324785952
2009-03-13 19:13:10,drnuk,"
生活是一场逃亡 不能坐以待毙",4,推荐,81,0.819549792402562
2009-03-20 23:52:38,影志,宁静、感动、诗意，这些几乎与吸血鬼电影绝缘的词汇，却是对本片最恰当的形容——《欧洲电影》。个人觉得过于沉闷了。,3,还行,55,0.9999820426287622
2009-03-29 12:42:42,老阿飞—故园,很多很多地方都模棱两可，但是吸引人的也恰恰在于此,4,推荐,105,0.984375069849614
2009-04-19 00:48:12,半,忍不住还是快进了...,3,还行,17,0.4772608665572956
2009-06-15 03:51:04,bayer04,感情拍得又酷又温柔又细致，不只Oskar和Eli，Eli和那个中年男人也很让人心碎/有遐想空间。斯堪的纳维亚是天然好布景。,5,力荐,225,0.9997796662234828
2009-08-08 22:42:34,hua,去吧，孩子。侍奉她是你后半生的使命。,4,推荐,66,0.9087296409693706
2009-12-18 23:32:53,冬贝与9-13刺青,我实在是无法评分 到后半段是跳着看的，唯一吸引我的是男主角的那头漂亮的干净的头发  最后结尾很美,3,还行,18,0.9996357748543512
2010-02-20 01:07:04,A-sun*,自问再没有人再更懂欣赏你，日后血液里渗透着你的美,3,还行,297,0.9737395007383242
2010-02-20 03:05:19,游牧人·芳汀,比同类型的《暮光之城》好看，因为我也遭受过校园暴力所以若当时真的在现实中有人来救我，是吸血鬼也无所谓。,4,推荐,45,0.9999876034896747
2010-05-08 23:53:40,五色全味,拍得求其，丝毫不精彩。。。节奏和叙事都算不上高明,3,还行,54,0.8323852767210248
2010-05-20 17:19:22,刘小黛,离去是自由，逗留是死亡。,4,推荐,4,0.9770318434286988
2010-07-07 18:11:25,亵渎电影,邪恶的结局。★★★★,3,还行,20,0.9966404338131524
2010-12-03 22:57:11,mango,儿童版的暮光之城。。。。。。那个小男孩几十年后又会变成杀人取血的老头吧,5,力荐,303,0.9966695846288988
2011-05-10 23:18:08,文泽尔,永世轮回，世世真爱，不如阳光，此去不返；尽管原作里那个老人，只是和艾丽相伴了很长的时间，并且换衣露出女阴处时看到的是阉割过的痕迹，我却仍希望这个故事所讲述的，是世世真爱疲倦轮回之后，真正比较特别的一次：两个人原本是一同成长的，而她却永远十二岁，很多书影中都讨论过这个主题。摄影极美,4,推荐,110,0.9999999980689958
2012-06-04 12:06:05,内陆飞鱼,纯爱，美景，简约，鲜血，萝莉，正太。真好看啊。,5,力荐,11,0.9672715404005848
2013-03-22 15:57:54,方枪枪,果然具有北欧电影的气质，阴冷却也迷人，况且还有美丽的冰雪风光。只是依旧沉浮着闷而略显长的毛病，吸血鬼，同性之爱，两小无猜，故事确实多元，但杂糅的结果就是无论哪一个都表达的不够完美和饱满，比恐怖片少惊悚，比同性恋少纠结，比两小无猜少了更多的童年趣味，马马虎虎三星,4,推荐,9,0.9999999641734008
2018-07-29 22:44:58,巴喆,先看的美版。这么看来除了开篇的倒叙和一些细节有变动，美版基本的主要情节和主旨都是照搬的瑞典版的，而瑞典版胜在摄影构图场景。还是那样的纯爱，还是要找吸血鬼助理。7.3,4,推荐,9,0.9999932310971568
