2009-01-27 22:41:54,惑星国王,我要造出一个我的你，让你永远留在我身边,5,力荐,416,0.8542229141853943
2009-05-16 20:04:01,UrthónaD'Mors,穿着紧身蓝裙子的她，因为已经怀上了怪物的孩子，有了生理和心理的反应，她在无人的甬道里痉挛抽搐，甩头发，甩购物袋，鸡蛋和牛奶都溅爆在墙上。她在这些色彩和污浊中抽搐发抖，犹如被上紧发条的玩偶，最后，从双腿间流出的鲜血和地上墙上的牛奶鸡蛋混合成粘稠的液体，触目惊心,4,推荐,887,0.0059693960446931
2009-10-07 20:39:00,内陆飞鱼,不疯魔，不成活，跪了，阿佳妮的表演真癫狂。,5,力荐,221,0.9778510276579052
2009-12-10 09:53:29,欢欢,阿佳妮演完这个电影还没疯掉说明意志很坚强,4,推荐,138,0.9985351687049698
2011-02-09 13:38:12,眠去,阿佳妮你总是离魔鬼太近,4,推荐,881,0.3970383335438823
2011-11-16 20:38:48,欢乐分裂,人人心中有魔鬼；阿佳妮的癫狂太出色了。,4,推荐,248,0.9784800816943424
2013-07-13 04:52:54,米粒,犀利，凛冽，毛骨悚然。结尾的那道白光啊，这简直是最佳末日电影。魔鬼降临世界，接下来就都是毁灭了,5,力荐,289,0.9996264818976937
2014-03-28 00:28:02,kylegun,柏林墙边，西德特工的妻子恋上芭蕾舞教师，不可控的几率取代了信仰，纠结心灵使身体里异化出上古邪神，人妻从此不食人间烟火，专心培育畸变胚胎。西德特工在嫉妒与仇恨中丢失自我，步步为营的罪案最终为迷乱众生带来了第三次世界大战。冷战隐喻，异变情色，癫狂爆浆，波兰导演祖拉斯基的又一神作,5,力荐,133,0.9999999999999536
2015-07-27 14:35:46,冰红深蓝,"波兰鬼才祖拉斯基代表作,阿佳妮凭此片与同年的[四重奏]加冕戛纳与凯撒双影后。①看过的最佳恐怖片之一,刷新三观的震撼；②阿佳妮分饰两角,纯洁善良vs偏执癫狂,自残,摆弄双手,凝望耶稣像的呻吟,地下通道的歇斯底里,堪称影史最疯魔表演之一；③毛骨悚然的配乐；④结尾的警报和炮声,政治隐喻。（9.5/10）",5,力荐,379,0.999999551212494
2015-09-20 23:20:43,刀叢中的小詩,应该是我女神阿佳妮飙戏飙得最嗨的一部电影。这个电影对于婚姻有许多嘲弄，那个怪兽应该是婚内女人内心的魔鬼吧。阿佳妮在片中分饰数角，女王女魔范十足，忽而狂野忽而情荡，忽而淑女忽而狠辣……虽然恐怖加恶心，但是我喜欢。,4,推荐,137,0.9052300543489216
2016-02-12 23:38:25,掉线,【B-】越看到后面越不喜欢，麻烦各位不要再去解读这片的隐喻和内涵了，因为这个三流b级片般的烂剧本根本就没内涵，还谈爱呢？这片有个屁的爱。导演极致夸张的镜头语言和阿佳妮的表演就是这部电影的所有意义，然并卵，依旧只是个言之无物的花架子罢了,3,还行,661,0.9945005188523064
2016-02-24 22:34:56,柏拉不图,如果爱上一个疯子，你也要变成一个疯子；如果爱上一个怪物。你也要变成一个怪物。即为着魔。,4,推荐,509,0.9999776771108624
2016-03-12 16:10:27,朋克大帝,撒旦做爱不用润滑油因为它浑身都粘粘的滑滑的。是疯魔还是怪，你和魔鬼谈恋爱，灯光风景长镜头，导演女主你俩牛。,4,推荐,358,0.9407800097201672
2016-06-07 13:34:31,几根佩毛,【8.0】Die Mauer muss weg...柏林墙的暗示，心魔的“人形化”，爱情和家庭在日常生活中的破碎呈现。阿佳妮的疯癫，山姆的抓狂，空荡的街景，诡秘的BGM…肉体背叛精神纯净的家庭观念，爱情至上的极致追求，宗教信仰坍塌的恐惧，政治巨变的冲击…真是部让人意犹未尽的片…,4,推荐,51,0.9999999999999852
2016-06-13 00:01:13,shininglove,大银幕近距离感受影后阿佳妮飙戏，难度约为360度前空翻托马斯跳接侧身旋转三周半，震撼！现场示范如何自产自销草莓抹茶香草圣代，演得合不拢腿，看着合不拢嘴。,4,推荐,209,0.9499658065869316
2016-06-13 08:08:48,汪金卫,【上海电影节展映】法语配音胶片版。阿佳妮女神般的容貌与歇斯底里的疯狂表演让人叹为观止。尤其是那段体力、演技、嗓音三者狂飙的声嘶力竭癫狂长镜头，让人瞠目结舌，极为震撼难忘，大银幕效果炸裂，整个影厅为止屏息颤抖！天使与恶魔一体，信仰与欢愉共存。也许我不能理解其中缘由，但我已被征服,5,力荐,198,0.999999999971847
2016-06-14 14:44:08,影志,“从我身体流走的是信仰，而留下的是欢愉” 我靠，你们一定不信，这就是我爱的电影！,5,力荐,682,0.9991145061726324
2016-06-14 21:29:46,黄青蕉,挑战生理极限，癫狂得让人有点犯恶心。不过美成阿佳妮这个样子是让人服气的，被她蛊惑杀人埋尸什么的感觉都肥肠科学,4,推荐,576,0.9933675054044008
2016-06-23 00:08:49,寒狐居士,自从看了这部片，整个人精神了许多，好想吃铁板鱿鱼。,4,推荐,482,0.6178221376359557
2019-05-28 01:37:45,标你码的记,后现代舞步鉴赏。....（让我来概括下这个怪物的设定。形态像乌贼，需要在一定时间内食用尸体才能变成人的形态。人类与其共处在密闭空间内会感到压抑，与其视线接触看到就会疯，若被儿童感知到儿童多半会选择自杀。有蛊惑女人心智与其性交、为其寻找食物的本领。在一定时间过后，会变成女人性幻想对象形态，并通过意外事件使该形态的真人死亡。,2,较差,56,0.9999999999999654
