2010-12-01 22:41:04,zitsunari,这个老太太的演员真的95岁了……,4,推荐,805,0.991469191314214
2011-06-05 21:44:21,艾小柯,是书让人发现爱，是爱让人找到书。,4,推荐,496,0.954009178171019
2011-08-10 21:01:36,红烧肉日记,最不靠谱又最浪漫温情的典型法国片,5,力荐,161,0.9082536102042862
2011-08-28 18:47:09,亵渎电影,这不是一个爱情故事，只是一个和爱有关的故事，关于两颗孤独的心彼此倾听，相见恨晚。老龄文艺女青年总是特别有爱，或者像李沧东的【诗】里那样让人伤不起，或者像法国人这般可爱迷人。导演在家长里短中不经意间就放大了那种法国人特有的幽默和细腻情感，感情便氤氲开来，一切是那样美好温馨。★★★★,4,推荐,203,1.0
2011-10-07 22:21:01,香蕉屎⊙,"大鼻子德帕迪约和95岁文青老太的温情。Dans l'histoire de l'amour, ce n'est pas que je t'aime, parfois on s'aime",4,推荐,3,0.7794794107157574
2011-10-28 12:38:13,小鬼難纏,圣人忘情，最下不及情；情之所钟，正在我辈。,3,还行,5,0.9811878372330995
2011-11-05 15:08:14,多田,以花为名，依书而存。与刺猬的优雅同样让我感动。他们在精神层面进行了深度般的爱，这并不是恋爱，而是与自我情感的双方共鸣，如书籍给人的慰藉，隽永细腻，流长深邃。,5,力荐,2,0.9999999889501462
2011-11-18 15:19:53,乌咪,法国文艺小品，也许只有浪漫的法国人才能拍出此类细腻、感人且有趣，又充满文化气息的影片，演员的表演功不可没，杰拉尔·德帕迪约太棒了。,5,力荐,1,0.999999999200366
2011-11-25 17:02:22,眼神不好,看的我很难受。恢复写作能力后，一定要写一篇影评给它。,5,力荐,6,0.7037475110698728
2011-12-01 10:27:12,胖胖,很治愈系。。,4,推荐,4,0.6035071269274748
2011-12-05 22:11:55,ROYA,公园长椅上的偶然相遇 让两个人产生了一段 如此温情的友谊~喜欢片子最后 留在公路上的那段话 ：“这不是典型的爱情故事 但爱和温情都在那儿 她以花为名 一生都在文字中徜徉 形容词环绕于周 动词像野草一样疯长 有些令您不快 但她却温柔的植入了我这块硬板帮的土地和我的心”   PS :当中 加缪的《鼠疫》,4,推荐,172,0.9999999999518512
2011-12-17 20:49:50,饭夫斯基,一部典型的女性电影。女性电影讲的是女性的童话，因为几本书改变了男人的生命，完成了救赎，所以重新有个家就是这份救赎的回馈。比较起《刺猬的优雅》里面的门房老太，我更喜欢玛格丽特，不抱怨不忿恨，平静接受一切变化，享受阅读和生命。我想像她那样精神丰满。就连法国农夫都说得出极富诗意的句子,4,推荐,642,0.999999999999658
