2010-07-08 23:52:10,sd,This is just awesome! i love you Gru!,5,力荐,57,0.0303354644482267
2010-07-10 06:27:15,Quaikie魁克,比玩具总动员3还要好看，同意的点有用,5,力荐,3314,0.9434824251195316
2010-07-10 10:14:30,Victor,"黑马,绝对的黑马!太好看了.笑点也太多了吧.",5,力荐,473,0.2858063636068531
2010-07-10 14:53:00,#阿芙佳朵凊#,不行了不行了萌死我了>//////////<,5,力荐,300,0.1172997247138378
2010-07-10 18:53:14,猪大腿,90/100。就冲着那个过山车你也得进一次电影院！小猫咪的睡前故事太萌了啊啊啊！！！,5,力荐,604,0.9961957371759752
2010-07-11 02:01:41,貳號,密集物恐惧症也不恐惧了 太可爱鸟！,5,力荐,214,0.9937080396156271
2010-07-11 04:30:15,ponsitree,不知那些小玩意的玩具有没有上市，有的话一定去搞几个，太逗乐了。,4,推荐,46,0.061968900937992
2010-07-11 09:45:27,ღ,挺可爱的~,4,推荐,1,0.9146981855532722
2010-07-11 15:01:25,憬年,有细节 各种惊喜各种萌， 虽然煽情痕迹严重 不过不影响片子整体。,5,力荐,310,0.9922534611256348
2010-07-11 23:48:05,郭二,绝对史上top 5级别的动画片！！豆瓣评分不上9没天理,5,力荐,1734,0.1908236892114173
2010-07-12 22:13:39,梦龙胧,"看到短短胖胖的小药丸， 就觉得好可爱，戈玛幼稚又充满希望的成熟让我心生怜爱。
^_^",5,力荐,159,0.9997983961943454
2010-07-13 13:01:53,意闲,精彩都在片花，没太大意思,3,还行,71,0.310463617116023
2010-07-13 22:41:31,XD|醒来。你在。,怎么说呢。各有所爱吧。,4,推荐,0,0.6068206848449988
2010-07-13 23:23:58,MiuMiu,太喜欢里面人物的造型了！！！里面那个扎冲天马尾的小女孩萌到我心都融了。。。,5,力荐,1030,0.9737154547305704
2010-07-14 11:38:50,Vespertine,那群黄黄的不知是什么的玩意儿很有爱的说～本片同时适合所有大叔控观赏：）,5,力荐,790,0.993082974759297
2010-07-16 09:57:47,亵渎电影,它的贱喜剧风格却是很搞笑，阿帕图家的这群配音演员也是个个喜感十足，但本片就差一个成熟的主题。好莱坞如今技术一家亲，硬件方面和别家看起了，幽默感甚至可以赶超别家了，唯独主题上的深度被人家远远甩在了后面，而且上映时间也在人家后面，只能怪环球公司的市场营销部门再次失策了。 ★★★,3,还行,162,0.7745145335447775
2010-07-20 14:50:20,艾小柯,造型趣味，3D效果也佳，只是故事实在老套，人物形象也很脸谱化。,3,还行,488,0.9984323700022468
2010-07-22 07:20:55,无声,去看之前千万不要看预告片，精华都在预告片里，剩下的没什么了！NND！我看之前三个预告片都看了。。。,3,还行,135,0.1974718059688975
2010-07-23 09:38:28,倾蕙宁,聪明可爱搞笑的小药丸，还有各种高科技。,5,力荐,0,0.98155077669581
2010-07-23 09:38:28,倾蕙宁,聪明可爱搞笑的小药丸，还有各种高科技。,4,推荐,0,0.98155077669581
2010-07-24 11:27:07,高光光,还是没办法enjoy动画片，任何动画片都不喜欢看。NND，难道是说我没有一颗童心？,5,力荐,1,0.2365104962468344
2010-08-12 19:48:15,Olivia,低幼类，剧情老套。,3,还行,3,0.8199403842797195
2010-10-08 04:19:29,bayer04,三个小孩子太烦了，情感转变毫无逻辑（不是两秒钟的“张大眼睛作无辜状”就是可爱了的）。整个情节也没意思又乱又contriving。散乱的笑点三星应该还是有的，但我实在太讨厌太讨厌这个故事了,2,较差,876,5.555195556117276e-06
2010-10-08 04:36:35,TORO VAN DARKO,虽然各方面都不及梦工厂和皮克斯，但谁叫萌物当道呢。,3,还行,12,0.6504236457209509
2010-11-20 11:52:51,桃桃林林,虽然很俗套，依然百看不厌。那黄黄的小豆子们怎么那么像雷曼兔啊。片中还有WII的镜头。真是又可爱又感动，三个小姑娘太亲切了，还有斯蒂夫·卡瑞尔的精彩配音,4,推荐,216,0.9998459067669454
2010-11-21 22:43:57,hitlike,尽管绑定的仍然是老套的家庭合爱价值观，但是该片的可爱创意能力实在是不容小觑。,4,推荐,0,0.9922947799463168
2010-11-23 16:52:51,Doublebitch,要我是男主角估计早把内仨孩子杀了！！！,2,较差,552,0.3621682060792407
2010-11-26 23:58:00,棲qi木聪,黄色小豆子太可爱了吧！！！！,5,力荐,0,0.5745911119851381
2010-11-27 09:52:04,同志亦凡人中文站,配角最抢戏 情节不给力,4,推荐,25,0.9365359610859252
2010-11-27 19:39:33,小塚ai艾,不得了了！！我要过专八了！！~\(≧▽≦)/~好看！！,5,力荐,0,0.3991004502402915
2010-11-27 20:07:28,麻木斯基,流水线作品，无趣,2,较差,0,0.4366280427374063
2010-11-28 16:56:40,菠萝,眼镜Loli很萌，不过还是海绵宝宝胶囊们更带感啊~,5,力荐,0,0.9730150552408584
