2005-07-10 05:52:16,緩慢,每年都可以看到，每年都會很開心,4,推荐,471,0.4080619461256138
2007-08-26 15:13:02,狷介有乌青,【无敌老港片】,4,推荐,193,0.9110068065538688
2007-11-17 05:08:36,杜边生,谁淫荡啊？你淫荡！谁淫荡啊？我淫荡！,5,力荐,727,0.421874597530976
2007-12-18 23:21:28,文泽尔,这是电视上播过最多的一部搞笑港片了，里面毛和张ml后改变性格的桥段现在还记忆犹新,4,推荐,1103,0.9217410573479988
2008-05-01 16:12:44,劉咳暝,出了修复版所以重看，才发现这片设定这么骇人。一家人明明知道大哥有外遇还帮着他隐瞒，后又帮大哥追大嫂回家，即“两夫妻没什么谈不拢的，一家人齐齐整整最重要”；张国荣和毛舜筠明明各自都有性倒错，被强行改造成符合传统认知的男强女弱的“情侣”。那时我们都以为家庭是最重要的，个人感受微不足道,4,推荐,89,0.7461096042304176
2008-12-18 21:40:34,账号弃用,巴黎铁塔翻过来倒过去..... ,5,力荐,684,0.9223763214849476
2008-12-23 23:37:43,Ragdoll™,16年前的贺岁……这才叫贺岁嘛！今年的贺岁实在是……接连好几部烂片，大冷天的，您耍猴戏呢？票房应该全部捐灾区捐希望工程捐孤老院捐红十字！,5,力荐,1385,0.979583679960009
2009-04-22 06:42:11,Lan~die,贺岁片经典，哥哥和毛舜筠穿婚纱的场景难得一见。,4,推荐,1033,0.9945560255995084
2009-08-21 21:04:56,怪瘦,"服了，真服了。服服帖帖
给所有人5星。点名张国荣",5,力荐,2332,0.0054572981732392
2010-02-20 08:31:56,左胸上的吸盘,催泪喜剧。李丽珍客串了一场。李香琴跟关海山配的很好,5,力荐,263,0.7585587965021849
2013-03-31 17:27:11,同志亦凡人中文站,哥哥娇嗔那句“生孩子会痛的嘛”简直笑得我灵魂出窍啊，连周星驰都完败了～！,4,推荐,2548,0.9936142951993236
2013-05-30 17:23:36,环境卫士小飞熊,《家有喜事1992》真的挺搞笑的，特别是张国荣的表演更是让我很欣赏！尤其是张国荣在教室外面飘来飘去还配上《倩女幽魂》的音乐，那几个镜头真是笑死人了。,5,力荐,565,0.984137695569421
2013-08-19 04:23:19,托尼·王大拿,只能说：历经时间的考验，这部二十年前的片子依旧能在每年春节一遍又一遍地重播却不让人厌烦，简直是个奇迹。,5,力荐,676,0.9884364311843108
2014-08-07 01:23:54,shininglove,常念为经，喜剧圣经。常数为典，卖座宝典。这是香港贺岁片的翘楚，它集合了古怪精灵、疯癫火辣、超乎想象、温情动人、天马行空于一体，充满了港人的无厘头智慧。能摸到港片的脉，命数旺盛，魅力丛生。相比于其他时段，黄金时代的气质独领风骚，至今难以忘怀。相逢何必曾相识，巨星金曲成绝唱。,5,力荐,366,0.9999999386467496
2016-06-18 01:38:57,20个小明≯,香港电影的那个时代真是一去不复返，现在再看这样的老片就觉得好像比原来更好看了。观众们对张国荣是真爱啊！掌声响了好几次。结尾画风突变，有点玩脱的感觉。话说这就是一部恶搞片吧，就像那个埃菲尔倒立式接吻，直接联想到了银他妈里的阿姆斯特朗回旋加速喷气式阿姆斯特朗炮……,4,推荐,113,0.9973119963277404
2017-01-04 00:05:28,yxcywmcst,颜值好高的一部老电影，故事真的蛮好玩的，年轻时候的张国荣真的超可爱啊！那个表情包，迷妹看到偶像照片的表情包，哎呀妈呀，真的好想抱过来亲亲啊！,4,推荐,466,0.9999677224234836
2017-01-28 21:02:32,lynn,哈哈哈 好看  以前的喜剧片 现在看还是搞笑  经典  哥哥张国荣与毛舜筠的性别大挪移  太搞笑了👍,4,推荐,253,0.9991378342421778
2017-08-30 22:16:03,ZWW,生仔会痛噶哈哈哈哈哈哈哈哈哈,3,还行,65,0.9954918097223704
2019-11-25 18:14:43,张苑希,"完全称得上是上世纪好莱坞电影在港流行大赏。《人鬼情未了》双人做陶瓷、《风月俏佳人》风俗女搭讪、《危情十日》捆绑play、《闪灵》竖锯切门、《剪刀手爱德华》下雪造冰雕、《终结者》拉风摩托致敬州长、顺带一提希胖的《捉贼记》和褒曼的《卡萨布兰卡》，最后还恶搞了哥哥的《阿飞正传》和《倩女幽魂》。
一部成功贺岁片的标准模板，性格各异活泼生动的人物+浓烈醇厚的喜剧氛围+老少皆宜的主题内核。据说当年在韩国上映由于韩国观众对张国荣太过狂热所以又加了一段模仿《英雄本色》的枪战结局。ps.李丽珍短短几分友情客串实在太靓，完全不输同片的任何一位女演员。",4,推荐,406,1.0
