2006-07-09 01:07:41,大头绿豆,这天生日。掌门请我们一共七个人在万象城贵宾厅躺着看的。很奢侈，很舒服，谢谢她和我的朋友们。,4,推荐,82,0.7913196038776704
2006-07-09 01:18:10,高鹏,国内好电影,5,力荐,829,0.9362951155250748
2006-07-11 14:41:00,桃桃林林,真大很有趣,4,推荐,445,0.8757574596455857
2006-07-14 10:26:20,elvita,真好玩,5,力荐,388,0.7923120894863632
2006-08-03 02:24:29,小耳朵图吗,像是中国版的两杆大烟枪。,3,还行,2175,0.726330349343144
2007-08-21 22:10:29,Белка,这才是成功的中国影片,4,推荐,180,0.6489165799404634
2007-09-19 22:33:48,文泽尔,学大烟枪学Snatch学得很足嘛..套了国风的外壳，很多内容（比如杀手的山寨货等等）也符合国情，就是画面欠点火候.黄渤为本片中最亮眼的配角.,5,力荐,1875,0.8144154168650415
2007-11-02 06:33:57,易老邪,重温。别说，这片还真能经得住考验，也不是简单一句模仿盖里奇或多线叙事就能概括的。特别里面几组的人物都不仅仅是作为结构故事制造笑点等功能性的存在，而是几乎每位出场人物塑造的有头有尾性格鲜明紧扣主线笑果突出，还贴近生活反映现实，这就很难得了，在这方面石头其实做的比烟枪还要好点。,4,推荐,1532,0.999999815185706
2008-01-10 16:35:04,老鸡｜扶立,聪明的宁浩，能走多远？,4,推荐,1158,0.9317642999733504
2008-04-08 16:10:33,器官坏死,"很经典灰色的电影~
没什么好说的我想你就应该踏实的去看就好了",4,推荐,141,0.9536191063000344
2008-06-08 13:19:33,汝就做吾的犬吧,几乎07年所有的流行语都出自这一部电影,5,力荐,61,0.951572527402279
2008-06-24 18:53:27,浪味仙,中国最nb的片,5,力荐,4276,0.7272026041865197
2008-11-24 22:20:22,Doublebitch,从这部开始爱上黄渤,5,力荐,1338,0.7045189145042031
2010-12-18 21:40:35,理想多钱一斤啊,最可贵的一点是没把观众当傻子。国内电影都指着这样儿拍就行，嗯,5,力荐,3944,0.993551485983687
2011-07-01 09:40:51,miseria❀,中国式恶搞由此片迈出了重要的一步,5,力荐,13,0.8646671793479369
2011-11-08 18:16:18,办公室甜心,终于完整的看了一遍，笑不出来,3,还行,694,0.9544302666737292
2012-11-21 13:32:28,Vamei,国产经典，很有本土黑色幽默味道。,5,力荐,13,0.8138906124266371
2013-11-19 00:21:35,朝暮雪,虽然有《两杆大烟枪》的影子，但仍然是中国最优秀的多线叙事电影之一。,5,力荐,564,0.9954350507794564
2015-03-12 21:41:00,同志亦凡人中文站,先发散再收敛的网状叙事，难怪老外会看不懂。重庆话版太接地气了，简直笑死爹～～～～～～～～,4,推荐,1313,0.0034997013921354
2015-05-03 18:31:27,搬砖侠,国产黑色喜剧的巅峰,5,力荐,5,0.8610595259154725
2015-06-08 23:15:22,西楼尘,群像诙谐而精彩，诸多黑色幽默名导致敬的意味，川普有范，宁浩展现出欣喜的才华，尽管现在的眼光看剪辑摄影布景都略显粗糙，但是质朴的幽默是后来作品都没有的。宁浩走上商业道路开始自掘坟墓，拍了心花路放飘飘然。而石头带给华语电影的惊喜和捧腹是不能磨灭的。一连串的巧合，时空错位的拍法有新意。,4,推荐,146,0.999999999999896
2016-08-04 17:22:45,冰红深蓝,三星半。盖里奇式的多线索交叉叙事与凌厉剪辑，搭配后现代气息十足的技法拼贴与恶搞。可惜幽默度还是不够。不管怎么说，宁浩的本土化改造还是挺有含金量。（7.5/10）,4,推荐,42,0.9720134648297204
2016-12-27 23:40:13,齐木楠雄,节奏超级紧凑，一环扣一环，黄渤太搞笑了，宁浩差不多是年轻一代最有才华的导演,4,推荐,97,0.9996889771953285
2017-01-05 09:30:00,美女菜kun,很精彩，算是里程碑式的作品，带火了同类型的各种电影好几年经久不衰,5,力荐,345,0.999240759248102
2017-01-06 12:52:47,Kylin,不是那种冲着观众卖力吼着 笑啊 你笑啊 的电影 是实实在在的搞笑,4,推荐,549,0.9951601668579658
2017-02-08 17:25:04,别人老公,再搞笑也弥漫着挥之不去的浓重黑色，不知道为什么我看到的是绝望，一部回味无穷的老电影,4,推荐,49,0.7949697558634583
2017-02-11 12:16:51,shield,这算是黑色喜剧吗？理解不了,3,还行,55,0.7440863878271423
2017-02-18 21:16:31,月涩,从这部剧开始知道了黄式幽默，认识了这个双智极高的男人。,3,还行,45,0.9820510411511562
2017-02-27 12:51:55,斑斑点点,黑色幽默，发人深省,5,力荐,38,0.9321143663617828
2017-03-07 00:40:39,寒枝雀静,缺点如下：不少稚嫩粗糙的摄影、甚至有些辣眼睛的美学、莫名其妙冒出来的配乐、略显拖沓的结尾。其他过分的戏剧性和巧合还是融合于整体风格的。应该是目前看到的最接地气的关于中国城市文明的探讨，那种藏污纳垢的病态的美简直要溢出了。《全世界》对重庆的呈现多么狭隘愚蠢浅薄……,4,推荐,53,0.9999999999835631
2017-03-07 08:05:37,幕天席地,算比较经典的黑色喜剧片了，影帝真不是盖的,5,力荐,127,0.9744723356096052
2017-03-18 18:46:34,慕詩,问我为什么那么喜欢黄勃，无条件的去支持他的电影，就是因为疯狂的石头啊,5,力荐,26,0.9704257279429392
2017-03-29 17:19:24,多看电影爱电影,宁浩这部小成本喜剧捧红了黄渤，又让郭涛，徐峥迎来了第二春！,3,还行,280,0.3991579605991974
2017-03-30 21:34:19,sharon,宁浩式经典喜剧之一，幽默的不肤浅,5,力荐,254,0.5319694099819926
2017-11-11 17:59:10,思路乐,"【A－】你要拍的好，你就可以叫借鉴、模仿、致敬等等；
拍的烂，你就只配叫抄袭。
还有，是不是中国最nb的片我不敢说，但绝对是中国本土化最好的片了。",5,力荐,56,0.3960203032051219
2018-04-12 13:10:24,👹天神的审判,很不错的电影，从这里认识黄渤的，很有才的一个人！,4,推荐,35,0.9743717092382884
2018-05-13 00:52:57,橘猫爱吃鱼,"故事情节错综复杂, 无厘头的搞笑中,看出小人物的辛酸。",4,推荐,83,0.9962849267635396
2021-07-06 22:02:37,苟活。,"好看煞，手法新颖什么都是其次，也可以说是小聪明。看到戏谑里对下g/国q改制后员工的痛惜，对寻常普通男女不那么正确的情义的悲悯，已经达到是喜剧的最高层了。“前列腺炎”/阉割焦虑/下g工人，“香港”“国际大盗”高科技/重庆小市民就地取材的江湖气，那块石头最终挂在了导演认为应该挂的地方，无数因缘际会巧合汇聚之下，小市民胜利了，尽管他们从不知道自己无意间渡过了多么凶恶的险滩，是导演的偏私，也是观众的偏私。
谢厂长讲两百万遣散费抬高到一千万，如果真的能落到工人手里，他倒未必是变节的，时代大潮不可抗拒。巧合的是，一千万除以二百个工人，正好一人五万，是三哥被骗中奖的数字。纹丝不乱。浮生着甚苦奔忙，当代石头记是也。",5,力荐,40,0.9999999999999988
