2005-09-11 15:35:02,大头绿豆,"泽塔琼斯还是动人啊。汉克斯还是牛啊。
（跟小白在新居里看的第一部，明珠台）",4,推荐,173,0.9723803321529776
2006-03-31 16:39:50,传说,"又名: 幸福终点站 / 爱你无国界

导演: 史蒂文·斯皮尔伯格
主演: 汤姆·汉克斯 / 斯坦利·塔奇 / 凯瑟琳·泽塔-琼斯

上映年度: 2004年06月09日 ( 美国 ）
语言: 英语 法语 /　俄语
官方网站: http://www.theterminal-themovie.com/
imdb链接: tt0362227
制片国家/地区: 美国

",4,推荐,0,0.999999892065042
2007-10-29 17:23:11,littletwo,"纯净的温暖故事，自由的想象在内心的世界里～

纯净的温暖故事，自由的想象在内心的世界里～

",4,推荐,121,0.999999999133168
2007-12-16 10:47:53,我坏故我在,人不可妄自菲薄，人应当勇敢、坚强、坚定、乐观、积极、向上的活着。,4,推荐,1384,0.9999880623339834
2008-01-20 23:26:38,的云, TomHanks再一次表现出了他超一流的演技，片子也很棒，很独特的故事，太有意思了。,5,力荐,2,0.9999959093224676
2008-01-25 21:25:42,冬贝与9-13刺青,这片子和阿甘正传一样经典 人性的美丽啊,5,力荐,983,0.997253510516842
2008-03-04 19:34:36,九尾黑猫,斯皮尔伯格让人失望,2,较差,55,0.1636788413740751
2008-06-10 22:30:53,小鹿斑比,hanks真棒。。。一個人在機場如何度過一年，還是爲了家人,5,力荐,296,0.0241509611860375
2008-08-23 00:15:59,米姐起飞,能让你笑着感动的片儿。很励志。,5,力荐,1177,0.956562450646309
2008-09-26 19:48:13,战国客,我在维克多身上看到了阿甘的影子~~,4,推荐,3105,0.8376108863920834
2008-12-29 22:19:00,mon babe,太好看了，欢笑过后大大的感动。,5,力荐,838,0.978388969098828
2009-03-29 12:36:42,reLax,"即使在最艰难的困境之下，依然不放弃希望，努力过得更好，努力向前看，即来之则安之，或许不是每天都能让人忍受，可坚持向上努力抱着希望，总会有机会来到身边，因为这样的人总是时刻在准备和创造着。""在上帝为我们提示未来之前，人类的所有智慧就包含在这两个词里 -- “等待和希望”，不要放弃",4,推荐,4,0.9999999965713586
2009-04-18 23:24:28,stranger17🎐,亲爱的，有时候幸福需要等一等。,5,力荐,1932,0.9795579780066356
2009-04-25 00:15:59,张恩勾,“Viktor终于明白，这个世界不是按他自己的方式前进的；身处其中，只有为自己挣个好生活。” ,4,推荐,657,0.9997885753005736
2009-05-30 02:56:39,发条.西.,"跟影片无关的话，跟一起观影的人有关。Sometimes,i am so fucking miss u...But i knew all the thoughts i had for u, all the dreams i wanted to be with u, it's all in vain.",5,力荐,19,0.0085768910777129
2009-09-06 01:31:45,鼓浪青蛙,两位实力派角色。汉克斯变胖变老了，泽塔琼斯让人惊艳。,5,力荐,9,0.9624996125721936
2009-09-11 18:15:41,一只麦麦,依然可以看到阿甘的影子，一颗愚钝而善良的美丽之心。只是觉得出机场后的情节没有必要，集中在一个固定空间内可能更紧凑更富有戏剧化效果,4,推荐,15,0.9999943194572016
2009-09-21 21:12:44,狷介有乌青,等待让人生更加丰厚和充满期待，人生由无数等待组成，等待迟来的班车，等待一次机遇，等待成功，等待老去，等待死亡。幸福没有终点站，只要活着就总会有好事发生，在逆境中仍然活的如鱼得水才是一种境界。,5,力荐,2654,0.999964966354382
2009-11-21 22:04:58,AshtrayGem,很喜欢机场，因为这种离开和回归的感觉。故事很温馨，但是不明白泽塔琼斯出场的目的，不过人实在是美~TomHanks真的不适合爱情故事，觉得他和谁都没那种登对的感觉= =x喜欢没有泽塔琼斯的部分~尤其是那个遗嘱，儿子是父亲在这世界的延续和纽带。,4,推荐,2,0.9999999996113692
2009-12-01 22:32:23,米粒,Life is for waiting...,4,推荐,17,0.4737672181921908
2010-01-12 13:29:54,朱古力粒橙,"""You come this close to America, but you dont have the courage to go from here to here."" 我已在加拿大, 有没有勇气留下来拼一拼呢? 说要回家是不是因为我没有勇气?",4,推荐,25,0.1397334461886435
2010-02-05 10:20:16,方枪枪,"温馨。有爱。有味道，值得人们手捧一杯热咖啡在雨天细细品味的电影佳片，讲述了一个男人在异国他乡的候机室成长学习的童话故事，影片所有的元素都恰到好处，一切都在不愠不火中达到电影的极致，然后观众的感情在最后得到最大的宣泄和舒张，大爱汉克斯！
",5,力荐,38,0.9999999999860312
2010-02-15 01:12:24,坐等1900,有些海上钢琴师的影子，但却是发生在现代的离奇故事。2010年初看以为是喜剧，2020年再看，世间悲剧莫过于此。人如蝼蚁随风流浪，但凡时局变幻，倍受煎熬的总是善良又平凡的普通人，在一次又一次的挫败里习惯承受艰难。Tom Hanks气质里的乐观倔强让人不由得心生希望，看着他演小人物，终不致绝望。,5,力荐,10,0.9999999999999972
2010-03-31 22:54:08,理想多钱一斤啊,太好看了……五星都嫌少,5,力荐,723,0.5495367593366073
