2010-06-25 10:04:15,法海爷爷,诺兰+莱昂纳多的电影，我无话可说！,5,力荐,1697,0.1933111627526839
2010-07-12 17:27:06,longer,概念不算新鲜但还不错 ;p 充斥许多漂亮的慢动作镜头和带点匪夷所思的建筑构想，视觉效果挺棒的！偶尔会令我想起Paprika……,4,推荐,602,0.9999755671874382
2010-07-15 21:54:25,楚仙,一部电影好看到即使你明白它在故弄玄虚也是义无反顾的打五星。,5,力荐,11182,0.8523935630310527
2010-07-16 20:48:58,seren,一直在牛逼，从未被超越。只有Nolan才能达到这种境界！！！,5,力荐,5024,0.5651879840936496
2010-07-16 21:45:08,Villalon,我还能说什么呢 出影院第一件事就是拿iphone 上豆瓣 至少5颗星啊 第156个评分的 哈哈哈哈 一直要用心用脑看的电影 内容很严谨 逻辑性强 非常好看 等高人仔细分析。。 又去影院 看了一遍 很爽 很抖擞,5,力荐,2466,0.9999988749878694
2010-07-17 03:12:32,いっぱい脸红红,豪华版memento,5,力荐,71,0.5095299702966006
2010-07-17 05:37:42,TORO VAN DARKO,《奠基》是一部复杂精致并绝对精彩好看的电影，他让你在片尾字幕出现时完全反应不过来之前的两个半小时发生了什么，就像一场梦境一样让你匪夷所思却又流连忘返。,5,力荐,1730,0.9836104617651746
2010-07-17 13:34:58,陈允然,我的陀螺停不下来了。,5,力荐,7170,0.2875995678239126
2010-07-17 14:44:06,flowerowl,Christopher Nolan是天才!,5,力荐,1792,0.447678458509865
2010-07-17 16:53:52,熊想躺平,列奥纳多干完这票肯定是要去Shutter Island修养一阵了。,5,力荐,1839,0.0626793833912041
2010-07-18 00:37:05,司大龄,……开放式结局……看到最后全影院一起喊：come on！,5,力荐,427,0.9980393770371794
2010-07-18 07:54:17,ParasItE,MLGB诺兰你熊的！这TMD就是我想要拍的电影！！！,5,力荐,325,0.1218112497654801
2010-07-19 05:14:35,TheSingingSea,永远别用回忆来建构你的梦境,5,力荐,1463,0.9928771890949376
2010-07-19 07:31:52,艾小柯,迷离失所，戏假情真！,5,力荐,861,0.6864403227850091
2010-07-19 07:56:59,不爱™,本片可用于测智商,5,力荐,510,0.5934061952629924
2010-07-20 15:39:11,亵渎电影,这个间谍故事在动作指导方面趋向007邦德系列，其中不少桥段都是导演诺兰在向自己最爱的邦德电影【女王密使】致敬，在我看来【奠基】更像是一部科幻版的 007电影。 ★★★★★,5,力荐,141,0.9999999960972316
2010-07-22 03:25:57,Virgohi21,这故事对我有致命吸引力。好看死了。虽然觉得有点急躁可以做得更好，并且本应可以再往人物和故事的深度发掘。,4,推荐,31,0.9960166650948452
2010-07-31 22:49:13,大宸,卡梅隆负责革新电影技术，诺兰负责革新电影结构...,5,力荐,13325,0.5149380177200318
2010-08-01 08:27:29,kingkongofkhan,前期的口碑营销确实有点儿过了，绝对还没有达到神作的级别，但依旧是近年来最好的影片，诺兰独有的叙事技巧视觉风格以及影像语言都被完美的贯彻其中，其遵循并热爱的怀古之风从人物造型，台词蔓延到拍摄手法以及特效制作上，不过正因为如此，一些动作戏上的处理还有视觉奇观的展现则还不是那么过瘾。,5,力荐,2844,0.9999999999999588
2010-08-01 11:47:12,Molly Zheng,你们终于知道我每天晚上做这种梦有多累了吧,4,推荐,1841,0.6765861470743159
2010-08-02 14:30:32,sasasasa,HK iSquare。再过个10年的样子，应该就和The Shawshank Redemption一样，变成一部经典的鸡肋片。素质不低，但剪辑太碎，节奏也太仓促，结构的扭转还是掩盖不了一个弱剧本。另外实在对那些视诺兰如神明的文青对怀疑者的五毛式口气感到不解....,3,还行,122,0.8383673068411132
2010-08-23 00:37:42,木卫二,窗口上，玛丽昂对莱昂纳多说，我跳！你也跳！结尾和片中的一些配乐，演唱者就是皮亚芙……,5,力荐,435,0.9701475376819768
2010-08-26 17:31:32,影志,“既然做梦，就做大点” 这句太深得人心了。——2010年最天才的电影。“谁又能说，现实不是梦境。” Do you remember how you got here?,5,力荐,5955,0.875070226281416
2010-08-26 22:26:56,张小北,诺兰后期的几部电影都犹如教科书般精确和经典。本片尤其如此，在所有的电影元素上都极其精准……故事层面也做到了商业和艺术的完美平衡。是我个人2010年的年度电影。,5,力荐,511,0.9999999867819724
2010-08-30 23:04:42,古尔齐亚,这故事也忒烂了,3,还行,221,0.208468280893553
2010-09-01 02:43:26,阿喵,有人说诺兰克死了金敏……,5,力荐,496,0.3737466747576417
2010-09-01 10:06:31,山风如月,大概广电局也不知道该从哪里剪,5,力荐,50796,0.395058387589928
2010-09-01 14:52:13,鼬,就那么一个创意，被大家吹得玄而又玄。片中充斥着毫无意义的枪战。看的过程中惟一的惊喜就是CCTV了。,3,还行,1376,0.9742586836454344
2010-09-01 20:41:38,Hey Johnny,我就是觉得NB，用那个最容易驳倒的辩词“有种你们也拍一个我看看！”,5,力荐,329,0.8836628151042409
2010-09-01 22:04:56,桃桃林林,1、电影确实精彩。2、没有想象的难懂，相信你自己。3、总会有一个让你记一辈子的镜头。4、请降低期待值。5、请提前上厕所。6、记得关手机。7、一定要去影院，因为影院也是个造梦机器。8、记得听完结尾音乐。因为它负责让你醒来。9、极可能是近几年你在影院看过最精彩的电影。10、穿越吧少年,4,推荐,18607,0.9999965933201126
2010-09-01 22:06:45,同志亦凡人中文站,炸飞！！！！！！神作！！！！！！！！,5,力荐,282,0.0136797286181583
