2005-09-04 11:43:02,大头绿豆,多年后看，还是好看。,3,还行,277,0.7324178775730961
2005-12-13 23:05:06,missfaye,小贤之眉宇，没有再漂亮的,5,力荐,2108,0.8213764681330588
2007-07-15 14:30:26,胡克,此后心目中所有善良的女鬼都叫小倩,5,力荐,459,0.9894277896116423
2008-02-17 16:53:23,辣辣的皮特,宁采臣只是张国荣的。,4,推荐,2348,0.2375483847192386
2008-04-02 12:56:45,伊豆,看过哥哥扮演的宁采臣后，之后谁演，都觉得那不是宁采臣。,4,推荐,789,0.9824192877713546
2008-05-04 17:56:36,趙小漁,這個聶小倩，爾等休想再超越！,5,力荐,5336,0.3613632248239311
2008-07-04 23:10:30,原来是西门大嫂,王祖贤好看成这样有可能是人么！！！！,4,推荐,1088,0.6165641324094461
2010-05-28 18:34:44,with,未见过电影院在非节假日只吉着第一排，未听过电影散场时有如此热烈的掌声，未见过全场观众都等到银幕彻底黑了才起身离场，未见过打字幕时有人拍照留念，十七年后，《倩女幽魂》仍然用事实告诉他人“经典”二字当之无愧,5,力荐,1640,0.9990751497366324
2010-06-07 22:40:48,无所谓则无所畏,"真美【A Chinese Ghost Story，英文名字真没美感】
",4,推荐,555,0.2556591223290118
2010-08-07 15:10:51,安蓝·怪伯爵𓆝𓆟𓆜,好吧，经典，音乐经典，片段经典，造型经典，神马都经典，就是那个粘糊糊长兮兮的大舌头太恶心了，吃完饭看的(#‵′),4,推荐,328,0.9864239657906004
2010-09-08 13:48:01,清影照心,港片中最经典的人鬼恋。张叔平为王祖贤设计的女鬼造型使其成为香港电影中最惊艳的女性形象之一，张国荣、午马等人的表演也都神采飞扬，还有徐克机智感人的故事，程小东天马行空的武打设计，黄霑变幻多端的电子配乐，共同构成了这一部经典。,5,力荐,1436,0.9999999998918688
2010-09-11 15:35:01,太阳的倒影,飘逸写意中国古典，现在拍不出来也不愿拍,4,推荐,1425,0.9879963304422528
2011-02-03 16:17:16,福鹿,四颗星给王祖贤和张国荣的风华绝代+造型+音乐。,4,推荐,1114,0.8410504865326038
2011-03-17 23:07:49,meiiii,王祖贤太太美了，哥哥风华绝代。,5,力荐,3552,0.9928715167078216
2011-04-24 17:17:52,岛上的夏奈,痴男怨女，遗爱于世。,5,力荐,215,0.928695081495152
2011-04-30 16:01:58,之仔想要间隔年,刚刚看完。电影一开始，旁边的一个女生就哭了。,5,力荐,983,0.9531173875355984
2011-05-01 16:13:21,雨天女士藍調,两张绝世的脸。,5,力荐,5618,0.4872520707764314
2011-05-08 23:27:25,胤祥,尼玛这是个喜剧啊！喜剧啊！估计不是为了陪妹子看张国荣我也不会去看这个片儿了。重映的是数字版。片中最惊喜的片段是兰若寺里那些僵尸爬动竟然用得是定格动画的技法。王祖贤很PP。,3,还行,86,0.9997197922513452
2016-12-26 08:57:34,雨果,事实上除了张国荣和王祖贤的个人魅力，这部深深打上徐克烙印的电影在故事和艺术上都做得不错。叙事没有问题，该塑造的人物形象都符合观众诉求。而鬼气森森的兰若寺，僵尸，冥界创意和表现力都十分到位，在87年的中国电影制作水平上已经实属突出。,5,力荐,153,0.9999999999888036
2018-02-27 09:23:43,阿妖、,十里平湖霜满天，寸寸青丝愁华年。 对月形单望相护，只羡鸳鸯不羡仙。《倩女幽魂》最经典的人鬼恋，世间再无宁采臣，无人能再演聂小倩，风华绝代的两个人，张国荣，王祖贤！！！至今不知道看了多少变……,5,力荐,159,0.9973904961600174
