2007-10-18 00:53:23,Andor-Genesis,三个夺魂小鬼做的真没　美国的小魔怪狰狞！～,4,推荐,3,0.2931733992211522
2008-08-09 13:52:50,红皇后,08年标记看过可是完全不记得，再看一遍觉得好好笑啊。虽然是一段简单的民间故事，可是拍得一波三折，趣味十足，看点有三，一是其中的民俗很有意思，二是名为鬼片其实是动作片，其中动作设计很不错，三是纸人造型太搞笑了，红姑也太美了。,4,推荐,3,0.999999956946704
2009-08-12 13:43:14,李哥,看到旧时代的中国习俗，旧俗语和旧歌谣，现在都没有了吧，感觉很新鲜。洪金宝装纸人那段很搞笑~,4,推荐,36,0.9997694756380484
2010-05-07 22:29:40,Hey Johnny,午马和洪金宝扛着林正英飞街那段搞笑~；阴差的造型很ET；红姑的小云姑娘真痴情。,3,还行,45,0.9966174253331505
2010-08-21 11:31:30,请取消关注,真的 美国搞片拍不过香港 怪不得昆汀那帮人这么喜欢港片,5,力荐,113,0.976290015663037
2011-05-16 09:20:22,杜简,才发现里面有红姑，很有味道，古装也靓条。当时看起来算是比较C的片，那些风俗讲究到现在还记得很清楚。那些鬼差现在看来像是炸过头的仔鸡，当时确实被吓倒…，话说这片要是没洪肥就没了灵魂，扮纸人那块太妙！还有给死尸作检，那个动作，妙绝！现在看起来是老港的惯用套路，但还是喜欢那种刻意的天真,3,还行,23,0.9999468708849706
2012-09-17 13:56:29,ReMinD,"林正英演的老年道士非常有意思。
洪金宝演的纸扎人也很有意思。
很有风格。很搞笑。我喜欢。",4,推荐,28,0.9999261917584732
2013-03-04 21:16:49,荒林,当年凤凰电影台看的，重看依然觉得精彩好玩，不足的是马麟祥这个角色铺垫太少了,4,推荐,8,0.996766938784134
2013-08-17 20:14:54,林三郎,非常不错的一部爆笑鬼片，从头到尾都饶有趣味，有几个桥段蛮有创意。女人的内裤和月经带的用途够神奇，还有那几个长得像外星人的鬼差，绝对是史上最萌的。22岁的钟楚红长得相当清新可人，可惜戏份太少。,4,推荐,31,0.9999276638502438
2016-08-22 21:39:55,山下猫,现在比较来看，老片的故事情节都很完整，人物分量分段不同，类似章回体小说。满脸痘痘的钟楚红好美，二叔公好帅,3,还行,24,0.9999999771836736
2019-08-06 19:56:17,Mosuli,最近特别爱看老电影，看看现代化之前老百姓的生活和面貌。虽然我出生在八十年代，但其实我小时候并不能理解中国。当我能够理解的时候，中国已经全盘西化。,4,推荐,26,0.9999972737245788
2020-03-17 13:42:17,第七大陸,因为修复的关系，能看到红姑脸上的痘痘和林正英的故意扮老整了一块儿泥面具。洪金宝编剧主演，月经带包昆虫和外星人鬼差还是很欢乐的，本质上是功夫片。,3,还行,6,0.999903994815774
