2009-10-03 10:42:22,elly的小hui儿,fucking goooood!!我从头笑到尾.故事很不错.有意思.观众都一起鼓掌了.,5,力荐,175,0.9997363379957448
2009-10-03 13:03:18,冥想高潮,超好笑  哈哈哈   Bill Murray  无敌了...,5,力荐,0,0.9327225570529324
2009-10-03 15:19:17,猪大腿,整体走势跟《宿醉》相似。极具潜力的开头和亮点多多的游乐园大战终究在平庸乏味的主体情节中流于平淡。3.5星，70分。,3,还行,0,0.9985844100574078
2009-10-08 07:20:22,ryan,so so,3,还行,3,0.5262327818078083
2009-10-09 05:43:58,药药,有意思么....咬来咬去到底想说明什么???美国人真是越来越无聊了......,5,力荐,2,0.2131268451281059
2009-11-06 15:28:20,太阳的倒影,开头还成，越往后越不行,3,还行,267,0.785591371781281
2009-11-07 21:10:05,穆先生.troj,吹嘘过头了，这也号称比肩《僵尸肖恩》？,3,还行,196,0.0944275494172565
2009-11-08 12:43:53,Jin,太快了。就像matt所说 这片子没有做经典片的野心。,4,推荐,113,0.8603228041724988
2009-11-08 12:45:06,mairl,第一次看到这么无聊的Zombie电影,2,较差,35,0.4228577292553661
2009-11-08 14:43:19,cody,they killed bill murray T_T,5,力荐,352,0.421874597530976
2009-11-09 15:14:14,爱茉绿绿,还行 节奏上有点小缺陷 爆点一般 我觉得不能与《僵尸肖恩》比,3,还行,66,0.7503891382448746
2009-11-09 16:54:35,谙,"非常有创意的僵尸电影,可惜虎头蛇尾了;前半部明显好看很多,结尾的游乐园之战有点失败.",4,推荐,2,0.9998473578986472
2009-11-09 18:20:40,Doublebitch,一部荒诞无聊的僵尸逃生大全，跟肖恩差多了。,2,较差,4,0.2297976948003113
2009-11-09 18:20:40,Doublebitch,一部荒诞无聊的僵尸逃生大全，跟肖恩差多了。,2,较差,4,0.2297976948003113
2009-11-09 21:23:53,Ck,\o/,4,推荐,0,0.5
2009-11-10 01:15:41,搬砖少年,"毫不犹豫！
",5,力荐,1,0.8636363636363636
2009-11-10 16:56:01,豆友3918859,"8.2的高分恐怖片，怎一个屌字了得
恶搞了不少电影和片段",5,力荐,0,0.4573290199683337
2009-11-10 23:16:46,FANCL❁,血腥不够血腥，搞笑不够搞笑，恐怖完全没有 = = 好无聊,2,较差,99,0.8697669459990985
2009-11-12 01:12:44,路诶诗不昂,非俗美式喜剧,4,推荐,0,0.6184777508821596
2009-11-13 01:25:34,Lan~die,僵尸游乐园版励志轻喜剧。不要逃避生活，找个哥们找个妞再总结点生活智慧才是正事，否则就只有与好莱坞僵尸明星一起华丽的躺进棺材了。,3,还行,121,0.9895454707942276
2009-11-13 13:27:49,Louis,游乐场里杀僵尸，不亦乐乎！,3,还行,0,0.5519365882949195
2009-11-13 13:27:49,Louis,游乐场里杀僵尸，不亦乐乎！,4,推荐,0,0.5519365882949195
2009-11-13 20:33:13,Cao,Bill Murray死的太冷了...,4,推荐,0,0.0476969809180091
2009-11-13 23:06:58,五摆五折,imdb的打分是8.2分。,3,还行,68,0.7306827659774264
2009-11-14 21:06:37,HellGirl,啥JB行子·,1,很差,13,0.3456643540773587
