2014-05-17 06:46:00,小A,拉美人民多奇志，拉美导演有邪活。年度最值得期待、最超出预期的荒诞喜剧，劲爆黑色邪典幽默调侃社会弊端人生百态，猛打鸡血笑中带泪。视觉语言极其娴熟。喜剧版《六个道德故事》。《断背山》《通天塔》配乐师桑托拉亚拉美风情吉他电子音乐燃爆全场。,5,力荐,475,0.9999999999807938
2014-05-17 07:33:35,一只麦麦,主竞赛黑马，阿根廷天注定，看过的都叫好。六个因仇生暴的小故事，每个都张力十足，戛纳巴赞厅里大笑不断。除了天注定，还有拉美版无人区、全民目击等等，差不多的故事，明显人家拍得更劲道。经典配乐、独特角度的运镜也很风格化。不知评委之一的贾樟柯看了作何感想？,5,力荐,671,0.9999999941971642
2014-05-17 07:36:08,seamouse,同样展现社会暴戾情绪的阿根廷版《天注定》，但要比后者艺术、幽默和高级很多。可以从中胡乱联想到马航、反拆迁、药家鑫、T3爆炸、深圳车祸顶包，外带一个巴尔干谅解式的合家欢结局。,5,力荐,1048,0.9999998657201156
2014-09-02 11:41:25,文西,年轻无畏的电影就是有力量呀， 故事各种桥段设计得还都不错，阿根廷人民火气还真大，不过我觉得还是天注定更好一点！,3,还行,84,0.9999998308139396
2014-12-18 05:06:46,Danny,本年度最惊喜的一部喜剧片。6个故事罗列在一起，不拥挤不仓促，每个独立都有各自独立的笑点，整个集合在一起就像一头猎豹一样，用冷冷的双眼观望这个社会。还有每个故事的镜头，场景运动都相对独立，具有新意。非常的阿莫多瓦和鞋拔子昆丁。,5,力荐,346,0.9993830666498692
2015-02-24 21:11:07,亵渎电影,如果硬要和贾樟柯的[天注定]相比，那科长的叙事节奏就像赵涛那张“演技派”的脸。片中6个小故事叙事包袱一抖再抖，这种一波三折的黑色故事确实很招人喜欢，它们的惊与喜、讽刺和无语都是显而易见的。我在想，大家都别整天想着抄《黑镜》了，这样的黑色操蛋故事整成一个剧集同样会是神作。★★★★,4,推荐,528,0.999999821480461
2015-02-25 23:59:50,云中,有点意思，但细节夸张，过犹不及,2,较差,40,0.6080738400896385
2015-02-26 13:03:28,徐若风,《天注定》喜剧版本，比它燃无数倍，因为抓住的是无定项抓狂的无语小事，而且也没有过度的符号滥用。观感超好，看过的最好玩最好笑的阿根廷电影，民族特色也很强。有着鲜明商业价值的文艺荒诞无稽片。,4,推荐,8,0.9998217637540252
2015-02-26 15:22:32,同志亦凡人中文站,这片和“天注定”的最大区别，就是我们只剩下填充胸臆的戾气、而阿根廷还保留着无政府主义的癫狂。同样是故事拼接，“四个月亮”导演该好好看看这片...,4,推荐,745,0.9951003983339116
2015-02-26 16:17:27,桃桃林林,始于荒诞，止于更荒诞。于我们，还是有很多共鸣的,4,推荐,1936,0.9651513540626148
2015-02-26 21:40:29,JulyChan,充满戾气又到处机灵可爱的电影，好喜欢这种无政府无秩序无逻辑不开化的蛮荒态，报复心才是人类未经驯化的原始本能，强烈、执拗、蔑视伦常、佛挡杀佛。,5,力荐,21,0.9999846899875996
2015-02-26 23:39:18,内陆飞鱼,"又一个酒神附体的电影，有笑有泪的复仇大赛，库斯图里卡的黑色味精，昆汀的血色糖精，加点马卡维耶夫的迷狂春药，好玩。最凶暴的两个司机玩命斗气斗殴那一段，跑到奥迪车头拉粑粑的司机要是腹泻，就棒了，可怜我最喜欢的Joe Esposito单曲《Lady, Lady, Lady》为这么重口味的故事伴奏。",4,推荐,458,0.9994528386067733
2015-02-27 17:32:14,CharlesChou,《天注定》与这一比除了形式之外皆落下风，虽然都是怒火中烧的爆发，前者一派阴郁充满戾气的基调，仿佛一切都是体制的错与人无关；而拉美人民告诉你个个文明人身体里都住着凶蛮野兽，用一场撕逼大戏结尾真是看得很爽。除了第一个故事很一般之外其它都相当惊喜。,4,推荐,880,0.999999999941457
2015-02-27 23:38:25,猪头妖怪,有风格，够疯狂。尤其是最后一个故事，如果要上法庭控诉拉丁民族的神经病，那个简直可以当物证了……,4,推荐,14,0.7626715342744894
2015-02-28 14:53:31,冰红深蓝,奥斯卡最佳外语片提名，劲爆狗血的黑色喜剧。六段故事主题各异，张力十足，核心是“失控后的暴力”和“复仇”。麻雀虽小，五脏俱全，每个故事都节奏紧凑胜似惊悚片，转折无数强若悬疑剧，于冰冷荒诞中辛辣刺骨地批判了政治腐败、社会弊病与个人文明外表下的自私与偏执。最后一个故事大爱！（9.0/10）,5,力荐,22,0.9999999999999992
2015-02-28 21:11:00,24city,一般，质量参差不齐。盲目的好口碑太多，尤其是各种拿《天注定》说事，真是一个可笑的对比，非要找个比较的，之前有部《燃烧的棕榈》要比这片子好看得多，更有深度。,3,还行,140,0.8291124162987803
2015-03-01 21:28:42,Lycidas,除了ICBC植入广告外感觉可以满分，片头出字幕那段+全片配乐太牛逼了，bombita这段开始随着灯闪听到gustavo santaolalla标志的吉他声我激动到浑身打颤全面炸裂！喜欢台译片名，感觉抓到了精髓。阿根廷电影绝对西语世界的良心，想看的演员都看到了还这么充满正能量太开心！！！,5,力荐,219,0.9965818001114366
2015-03-01 21:46:58,frozenmoon,本来以为会有一条有趣的线索把这六个故事中的人物串起来，如果那样可能更有意思一点，但也许就更故意了一点。现在这样也不错吧，但总觉得差一口气。每个故事都很有意思，从微不足道的低微情绪一点点累积至一个不可想象的极端结局。平静生活下的火山。不错。,4,推荐,248,0.9999999994057132
2015-03-02 13:16:31,陈哈,一个猛人把背叛过他得罪过他的人都集中在飞机上；一个餐厅服务员碰到曾经的“杀”父仇人来用餐，同事说该用老鼠药了；一个光鲜中产在人迹罕至的路上遇到不让道挑衅他的野蛮人；一个熟谙爆炸的工程师车被拖走几次讨个说法而不得；一个富二代撞死孕妇老爸和律师找园丁来顶包；一个新娘在婚礼上发现小婊砸,5,力荐,40,0.7591159464216797
2015-03-03 10:09:24,Mumu,拖车爆破那段儿结尾的温馨-1星,3,还行,1762,0.9975455923047571
2015-03-03 20:10:15,巴喆,人生的大喜大悲实在是太TM刺激了。8.7,5,力荐,1066,0.9983452330005804
2015-03-03 21:20:09,安德烈大叔,开了脑洞的拉丁族裔，抓住了真正的黑色幽默，这些对现实生活癫狂式的讽刺，来源于他们没有阉割过的自由与奔放，they got balls！！,4,推荐,10,0.9999174016866188
2015-03-03 21:20:09,安德烈大叔,开了脑洞的拉丁族裔，抓住了真正的黑色幽默，这些对现实生活癫狂式的讽刺，来源于他们没有阉割过的自由与奔放，they got balls！！,4,推荐,10,0.9999174016866188
2015-03-07 20:10:25,朝阳区陆依萍,哈哈...万万没想到，结尾居然是安妮宝贝治愈系......,4,推荐,143,0.9427548290325022
2015-03-08 14:16:13,Indecent time,不要轻视心里疾病的人，不要欺负钉子户，不要惹开长途车的，不要违法拖车，不要跟律师警察谈钱，不要出轨，不要说天注定比这部差,5,力荐,165,0.0648592671310983
2015-03-09 10:53:28,蜉蝣,惊喜之作！精心编排的黑色荒诞喜剧。狂放失控又肃然起敬。公路烧车和黑色婚礼两场都是看过的同类型设定中处理得最好的。边看边感叹“哈哈哈哈导演（也是编剧）是不是疯啦！”,4,推荐,13,0.9999804236694868
2015-03-09 16:20:40,有心打扰,植于生活，长于现实的荒蛮故事。6个小故事没有短板，全部都是如此引人入胜。情节看似荒诞不已的地方，却也让人笑着深思。人生经历多少挫折都没关系，只要还有人支持着自己，也还会对社会有一点爱。言语的肆无忌惮和迫在眉睫的暴力，权利权力家庭舆论的畸形发展，婚姻始终是一场浪漫的闹剧。,5,力荐,107,0.9999999999997876
2015-03-09 19:46:22,耳田,就跟风吧,3,还行,22,0.3869346733668344
2015-03-10 20:16:34,老晃,最近看最好玩的电影是西班牙的《蛮荒故事》，前几个其实也没啥大意思，特像中国人办的操蛋事儿，关键压轴那场“婚礼大战”太精彩了，逆转逆转再逆转，撕逼都撕成那样了，还能一吻定乾坤，麻痹，也想参加这样奔放嗨屁的婚礼。。。,4,推荐,31,0.9925854943796052
2015-03-10 22:43:01,西楼尘,六个一嗨到底的片子，一部嗑了药的电影。15年开年观感最刺激流畅精彩的片子。《帕斯特纳克》《鼠辈》《勇者胜》《小炸弹》《提议》《直到死亡江我俩分开》，讲述了以航班、饭馆、路怒、罚单、肇事和婚礼为主题的复仇故事。剧情离奇失控看得过瘾，最喜欢婚礼故事的结局，我心目中的2014年度最佳外语片。,5,力荐,82,0.9999999999999468
2015-03-13 17:41:51,匡轶歌,年度撕逼大戏，颁奖季最好也最好看的外语片之一。丛林心态下，所有的人都是animal，所有的故事都是蛮荒故事。精彩翻转，虽癫狂，细思却并不意外，生活实际的样子，远比这荒谬得多。某种意义上，<消失的爱人>是喜剧，<蛮荒故事>却是悲剧。因为前者是刻意的虚无，后者是真实残酷的白描。,5,力荐,2306,0.9999999999999558
2015-03-14 22:55:13,SydneyCarton,三星半，就是个良莠不齐的短片集。最喜欢的是公路那场和婚礼那场：一个酷似斯爵士的《决斗》，单挑对决内在张力够足，另一个虽然夸张，但绝对够劲，《消失的爱人》啰嗦半天的人家一场婚礼就讲清楚了，《消失的爱人》讲不清楚的它也点到了，未婚人士默，已婚人士泪。,4,推荐,13,0.9999999984233016
2015-03-15 00:04:30,方枪枪,可能是另一个版本的《天注定》，但更黑色幽默，有人说，比《天注定》好，对此不能苟同。毕竟是两个不同情景下的导演心态，这部电影，导演更加戏谑和逗趣，但却没有《天注定》中批判的直接和力道。,4,推荐,23,0.9999999060012944
2015-03-15 13:28:56,荞麦,把新闻故事拍成电影到底有什么意思啦？只喜欢两个司机斗狠那段……婚礼也马马虎虎吧……其它都很无聊。,3,还行,729,0.6427980426618284
2015-03-19 17:03:54,大奇特(Grinch),撕逼故事会，怒从心头起，恶向胆边生。结果有时却是物极必反。《小炸弹》那部戏简直就是乔.舒马赫《城市英雄》的翻版，同样是戴着斯文眼镜的主角、失业、堵车、女儿生日和倒霉催的遭遇。,4,推荐,25,0.9999960270758096
2015-03-19 22:17:07,calf_lau,No.37 这是一部被严重高估了的电影。几个故事之间表达的完全不对路，那既然这样，我不如看短篇故事集。,3,还行,9,0.9852736686054728
2015-03-20 01:19:05,朝暮雪,阿根廷版《无人区》，因为一件小事最后搞得同归于尽。所以说啊，宁愿吃点亏，也不要和垃圾人正面刚。,4,推荐,103,0.1333418175176819
2015-03-20 11:37:17,木卫二,碎片化的形式，有点像之前罗马尼亚一堆人鼓捣的《黄金时代的故事》，只不过这边是一个人拍的。观感挺不错，但说“经典”，还远远称不上。即便有的碎片很完整很精彩，像公路恶斗。也有作到死的相爱相杀，文青们的最爱。可是，终究缺乏一个形式上的统一，并且太容易分出高下。,4,推荐,265,0.9999996145468292
2015-03-20 23:13:51,bird,音乐真是太带劲了，现代人每个人身上都携有摧毁一切的炸弹。文明是任性，是不可自身受侵犯。六段故事里有三段不荒蛮的暖色，不愿行凶的服务员，代表软弱至髓。自首的男孩，后又转至懦弱。阳台的智慧安慰，转为动物性的原始。,5,力荐,58,0.9999944050294372
2015-03-22 18:44:23,成知默,比科长的“天注定”好看,3,还行,9,0.9373014714422964
2015-03-25 23:03:32,欢乐分裂,2023-6-3重看；这种疯癫讽喻的黑色喜剧只有拉美系才最适合还原出泼辣生猛的味道，对体制的深恶痛绝与对人性阴暗的揭露不流于说教，黑色幽默中不无苦涩，癫狂中不失浪漫，短片好就好在及时收尾，强大的戏剧力量浓缩于短小体量，如一剂力道极强的凝缩咖啡，非常上脑上头，人人发疯的世界好像也不赖。六个小故事的节奏都切分得不错，稍嫌夸张，不过西班牙语境下无违和感，反倒是生出某种荒诞；最喜第一个短小精悍的意料之外与最后一个撕到高潮，只能让人感叹生命如此强大，人性如此复杂幽微，绝难以寻常道德规训去总结归纳；妈宝男故事过于好笑，引发掌声阵阵，这就是影院观影的魅力吧，放大了细节和张力。,4,推荐,138,1.0
