2006-06-18 23:35:55,Andor-Genesis,国内极为少见的充满超现实色彩的讽刺喜剧！~,5,力荐,351,0.9960931554390864
2006-07-31 06:17:39,Ex,"极其好看的電影,好多鏡頭至今難忘！",4,推荐,100,0.7447956177485956
2006-11-06 10:31:20,张天师,说的对，我们都是小玩意～,4,推荐,375,0.097294845785
2007-12-26 11:40:20,羽族优伶,微笑着的可怜人,4,推荐,2,0.7014524390210776
2008-01-05 11:04:00,Miss黄,。。,4,推荐,1,0.4768041237113397
2008-05-16 23:52:09,阿子儿,8年了..别提他了..,4,推荐,241,0.2905108414056564
2008-12-18 22:00:56,束,很法国的风格。,3,还行,134,0.890397819542256
2009-05-30 14:34:47,卡特,八年了。。。,5,力荐,1,0.6297494630702815
2009-07-25 09:16:51,Eve|Classified,中国黑色幽默的顶峰。也只能走到这里戛然而止了。,5,力荐,621,0.784586844637574
2010-02-10 15:30:37,徐一,智慧,4,推荐,0,0.8070175438596492
2010-03-19 15:16:57,袁牧,还是没放开,4,推荐,6,0.6635675596250535
2010-04-05 00:24:10,张未来,谁都是小角色,5,力荐,1,0.893365498272584
2011-03-18 15:21:38,高压电,棒,4,推荐,15,0.9504950495049506
2012-01-16 18:13:13,洛城克吾,看得版本不清晰。,5,力荐,0,0.8124850929869594
2012-08-18 22:11:21,诸葛若见,迄今为止，大陆现代电影黑色幽默顶峰！,5,力荐,293,0.9779389232932714
2012-10-03 10:02:23,科林,大陆喜剧电影里程碑,5,力荐,114,0.9868990662309493
2014-10-31 22:33:38,bird,舞台剧，冷讽刺。这种幽默的渊源来自于1922的《劳工爱情》，精神来自于张先生和那个年代。,4,推荐,16,0.9998076572584542
2015-02-01 01:30:37,罗弘霉素,热闹、黑色、伤感、残酷。,4,推荐,55,0.9991994061269064
2019-01-16 19:26:50,张佳玮,之前我一直说，这是中国的《好兵帅克》，最伟大的黑色幽默电影。昨天又想了想，其实三毛的功能是个视角或曰书胆；负责见证自下而上的群像。魏宗万老师虽是配角（靠这个拿了金鸡奖男配），但说他是本片真男主，其实也没问题。以及，这个和马跃那版《贞观之治》（史上范儿最正的唐史剧？）是同一个导演，想起来就觉得分裂……,5,力荐,111,0.9999994589394484
