2011-05-19 18:49:08,詩優_shuu,再多分开牛逼的岁月，也比不上一起傻逼的时光。这个电影必须要看。。。,5,力荐,5141,0.969959961167413
2011-09-10 20:19:21,狷介有乌青,一起哭，一起笑，一起疯，一起闹，一起尽情折腾我们的人生，即使老去也有最美最好的青春可以一起祭奠。,5,力荐,1468,0.9999824208060388
2011-09-11 02:12:28,Tiffany♥,泪水和欢笑可以同时绽放。2011最爱韩国电影。无悔的青春就是和你们一起范2傻笑打闹。我们是永远的好朋友好姐妹。,5,力荐,554,0.9999943799784982
2011-09-11 16:28:31,绿洲,五星佳片！一部人生的缩影！,5,力荐,608,0.9758026741964227
2011-09-11 18:00:35,___amoa,但是，如果她们都没有钱，故事还能顺利的展开、完美的收场吗,4,推荐,3261,0.9935693155691656
2011-09-12 12:21:18,桃桃林林,其实片子的问题很多，表演过度，两组时空变化有时会很牵强且情节有断。不过仍然被感动了，回忆跟青春真是一辈子也不会烂的催泪神技啊！熟悉的旋律，友情与爱情。结尾收的也好，终于没有韩片尾大不掉的毛病了，适时而止反而有些回味。,4,推荐,1461,0.9999999999983684
2011-09-13 22:21:46,胡子（胡续冬）,同是姐妹片，比《伴娘团》牛逼多了。大有中学不良少女团体史诗片气概,5,力荐,690,0.9920123730186275
2011-09-14 03:48:03,五摆五折,再多各自牛逼的时光，也比不上一起傻逼的岁月。,4,推荐,6335,0.9513895955522612
2011-09-27 09:57:57,Doublebitch,早知解散后各自有际遇作导游，奇就奇在接受了各自有路走，却没人像你让我眼泪背着流，严重似情侣讲分手,4,推荐,1564,0.6501195313101481
2011-09-29 20:04:05,内陆飞鱼,多久没有带泪带笑地看完一部电影了，韩片《阳光姐妹淘》既有Italo Disco的复古音乐、学运花边，又有师奶危机，笑点泪点相当准，姐妹情怀不逊于兄弟义气，真切的80年代造型，纯净的少女感觉，完全是80年代的李丽珍、袁洁莹、罗美薇复活。,5,力荐,145,0.9999999999544968
2011-11-12 17:22:02,琦殿,我操那哥们儿为什么长得像柔和版本的言承旭！,4,推荐,1325,0.9909222484402156
2012-01-01 14:20:01,影志,过去与现在交织的镜头完美无缝，笑声与泪水共融的是我们回不去的年少，或纯真，或傻逼。又一部以情取胜的韩片，没有传说中的那么牛逼，却也真挚可贵。“我们说好以后要再见，如果有因为自己飞黄腾达而装逼的丫头，大家就找过去惩罚她；如果有因为自己穷而大气都不敢出的丫头，要折磨她到有钱为止。” ,5,力荐,208,0.9999999666021676
2012-01-02 12:07:59,icebloom,"没觉得两组时空变化得很牵强, 也没觉得情节有断开之处, 更没觉得表演过度. 那些所谓的过度表演就是青春最真实的写照: 傻逼一样的胡闹, 撕心裂肺的大哭大笑, 不计后果的做些蠢事. 那也许不是你的青春, 但绝对是我的. ",5,力荐,120,0.9999980352159408
2012-01-07 16:50:04,九尾黑猫,就挺逗乐的吧，有青春有热血。但故事真没什么可圈可点的地方，包括长大后的遭遇和梦想的差距，多番贵人出手，戏剧性转折，完全是靠天上掉馅饼撑着。虽然一直在讽刺韩国各种流行文化，故事本身也不能免俗的成为其中的一员。,3,还行,325,0.9999952081745416
2012-11-08 01:38:31,伍德与夏洛蒂,一直很羡慕青春期有死党的人，虽然现实常灰色收尾，老死不相往来，但你们至少拥有过。比起富人对友情再续的渴望，穷人更需要生活的尊严，完美结局只曾在梦里出现。几段群架戏拍的极大范儿，对《初吻》的致敬很美。每段人生里都有一个闵孝琳，一个少年，和只属于自己的主人公。Reality永远心头最爱。,5,力荐,88,1.0
2014-03-10 22:56:37,撒旦的表妹,夏春花简直就是我的理想型！已弯！,5,力荐,688,0.7257186507527361
2014-03-22 22:19:57,周杰伧的小粉丝,真是好片儿，差点被这逗比片名给骗了,5,力荐,149,0.0172512107189581
2014-06-04 17:57:46,小岩井,论跟土豪做好朋友的重要性。,5,力荐,903,0.5627768840535974
2015-12-22 13:18:05,离净语,其实我觉得特别特别松散啊，也特别套路化。最不能忍的一是把政治运动比作中学生打群架，二是对待仇人一味用打架教训解决，仿佛拳头就是一切。反而同情那个被闹成精神病的女孩子。最后，其实全靠大姐的势力和实力才有了大家末尾的好处不是吗？这难道不是最大的讽刺？道理：从转校一开始就得抱个好大腿。,3,还行,120,0.9595841947192028
2017-02-05 12:05:52,甜椒Oli,这个真的是回忆了。女生很多都在哭 男生不解的看着女生哭哭。可能我感性的不是姐妹情谊。我难过的是我们的以后也会是这样 好坏不知 生死未卜 ,5,力荐,148,0.99999414425052
