2006-01-08 05:39:45,影志,那点暧昧不清的缠绵悱恻。,5,力荐,461,0.7123388511779322
2006-01-08 15:33:36,老阿飞—故园,漫延着淡淡血腥气的优雅,5,力荐,515,0.9984018437365314
2006-03-25 18:35:26,nadja,没看完就看不下去了,4,推荐,127,0.4572930781631338
2006-10-07 10:50:19,Lan~die,这毫无疑问是最好的吸血鬼电影。看过本片你会明白为什么有那么那么多人痴迷于Brad Pitt和Tom Cruise。残酷而优雅的Cruise，精致而富有贵族气质Pitt，每个镜头都像一幅画，让人迷恋不已。在残暴和冷酷的世界中善良的路易一直努力寻找着什么，他是块不易褪色的宝石。莱斯塔特则容易汇入大流，深识时务随心所欲。内心深处我当然希望做路易，但理智时则希望莱斯塔特般，因为不朽是需要牺牲的。路易，路易，仍在哀泣... 善良的不和适宜就是这时代的特征，生命是一袭华美的长袍，上面爬满了虱子。,5,力荐,1579,1.0
2006-11-28 11:31:54,funny_vee,除了惊艳还是惊艳，不老而美丽，心中暗藏忧伤。,4,推荐,245,0.9998434330279052
2007-01-02 21:57:07,果酱☮,吸血鬼电影看来看去还是这部最经典，真期待日后有新片子可以超越它。,5,力荐,469,0.9999827329675816
2007-01-18 18:20:00,harumi,太扯了，两个男人，在一起生活了几百年，没有其他伴侣，竟然什么都没发生？,5,力荐,3527,0.6012107110378664
2007-08-23 00:45:58,青衿,我怎么喜欢里面的吸血鬼汤姆克鲁斯远过吸血鬼布拉德皮特呢？,4,推荐,3061,0.9996620822453022
2007-08-25 14:29:19,UrthónaD'Mors,我的最爱,4,推荐,7,0.7790473730968941
2007-09-14 19:23:05,Hey Johnny,整個世界像座墳墓，到處散落的雕像全是她的面容。,4,推荐,12,0.649796137155445
2007-09-19 22:47:41,文泽尔,片子其实是讲永生的，但你们三能不能不要帅成那个样子. 萝莉能不能不要那么萌. 皮特的问题是没学会瞬移和吸墙行走=。= 阿汤哥的问题是吃多了老鼠肉. 领袖安东尼的问题是你自己都不知道自己有什么问题,5,力荐,755,0.9887305847418631
2007-10-21 17:56:59,沉歌,皮特给汤叔提鞋吧,5,力荐,2061,0.4116744987757104
2008-02-05 04:33:23,王小邪,有空好好说道说道这片子,5,力荐,7,0.0692677941802017
2008-04-05 16:16:49,眠去,“郎艳独绝，惊情百年”,5,力荐,107,0.9985451716632924
2008-05-17 14:23:14,seeme | 北北,这个片的元素很时尚，Gay，Loli，歌特，死亡，以及永不休止的探索WhoamI。这部片消除了我对阿汤哥的偏见。他不止会顶个板寸耍帅跳大楼。也终于知道靓汤为什么叫靓汤了。他太美了，看着他对皮特说，you are beautiful，我其实很想告诉他，你的扮相比PITT更美艳。金发映衬下的白皙脸庞，高贵而孤傲。而皮特的脸部线条不够柔美，似乎现代剧更适合他。关于LOLI期的蜘蛛侠妞，比现在强点，但也好看不到哪去。到是演技不错，很抢眼。她卷发洋娃娃造型甚至让我想起了秀兰邓波。关于影片，无须我多说了，是个人都知道,5,力荐,70,1.0
2008-07-01 13:59:14,战国客,暴殄天物啊！攥着三个超级大帅哥就拍成了这样？看不懂~~,2,较差,464,0.4862199250520449
2008-08-16 18:48:21,尼桑，都是尼桑的错,邪魅的阿汤哥太性感啦~~温柔的皮特号美啊~~配上小小的尖牙~~怀念当年的两位美人~~暧昧大好~~,5,力荐,389,0.9999867327594018
2008-09-05 10:09:57,师诗尸,布拉德彼特和汤姆克鲁斯放在一起就足以成为看这部电影的充分理由，汤姆克鲁斯的莱斯特真是极品,3,还行,75,0.9940345001511204
2008-10-02 09:02:16,小耳朵图吗,tom cruise 帅呆,4,推荐,1159,0.932532342816112
2008-10-20 07:05:07,蕾蕾,夜访吸血鬼是通话电影版本里比较完整优秀的一部了,5,力荐,1,0.9997312261795036
2009-01-28 01:57:12,周鱼,好酷的TOM哥 好粉的小P 啊哈哈 有点儿对吸血鬼的思考 也就有点儿 算了算了 给个4,4,推荐,2,0.9995304131380236
2009-05-27 00:51:07,焦瑷,就是一部生死虐恋的基片，俩人孩子都领养了。（毕竟是教母自己都承认的官配）PS：赖斯看完打电话给克鲁斯道歉。说自己之前认为他不合适，这太武断了。,5,力荐,52,0.9268836698258716
2009-08-27 22:39:24,shu,同志片。哈哈，Marcel说但是他们没有make out 啊。,5,力荐,121,0.314678060170353
2009-11-10 21:19:22,方枪枪,比暮光系列更美丽，故事更离奇，情节更曲折，激情更持久，男人更暧昧。解决的确是一个惊喜，绝对让人意外，这个阴谋太可爱的，克鲁斯和皮特这俩人也太可爱，算是吸血鬼故事中最让我满意的一部。,4,推荐,9,0.9999999999727562
2010-02-18 21:05:36,撒旦的表妹,阿汤哥帅出一定境界了~~~情节so so，看帅哥来的~~,3,还行,100,0.9901774302313976
2010-04-22 14:05:36,yuci2,大家的评价都很高，可是我怎么看怎么都是一部真正的同性之爱的片子。关键的问题是拍得还不好！,4,推荐,765,0.9795269254423964
2010-05-06 10:52:22,Lady Raven,重温电影版，莱斯特找到路易就像原著里丹尼尔说的“他迫切需要你的金钱和你的房子，要么就是他和你一样害怕孤独”，不过迫切需要钱和房子的成分似乎大一点😂因为是两小时电影的缘故，在小克出现之前俩人矛盾出现的太快了，而莱斯特能上小克的当也有点降智,5,力荐,0,0.9999969363205664
2010-07-12 19:23:47,韦恩斯坦_李,应该翻译成“吸血鬼轶事”合适，剧情很不错，摄影、场景、配乐、表演等等都不错，几乎颠覆了吸血鬼的传统传说，演绎了一段令人难忘的吸血鬼的前尘往事。在血腥中带着优雅，黑暗的冷峻中又带有丝丝温暖的人情味，看后让人难以忘怀。,4,推荐,1,1.0
2010-11-10 21:49:34,披着人皮的鬼,你刚做吸血鬼的时候数学好么？我小时候数学很好的 日日日日,4,推荐,0,0.9999354822567
2011-01-04 05:31:26,Anni P,"""Do you still want death,or have you tasted it enough?""",5,力荐,0,0.421874597530976
2011-01-29 06:09:39,巨牛侠,的确美轮美奂，克鲁斯比皮特要淘人喜欢，比起皮特的自怜自哀，他的信仰更加的符合人类一贯的精神。,5,力荐,2,0.9999813357806048
