2007-06-15 00:52:48,Wayne,"说它恐怖，那过了，真的，刚开始的杀人还有点没劲，到后半段两大boss级别的杀人高手有矛盾之后才开始进入正题，才有点味道起来，不过片子拍的比较混乱的感觉
导演于仁泰，哥哥的白发魔女传就是他的导演，呵呵，华人的导演到好莱坞去拍恐怖片了^_^
btw：其实里面有几个女淫挺sexy的^_^",4,推荐,4,0.9997744499573676
2007-12-31 13:14:38,的云,“关公战秦琼”本来就是一个极没思维含量的想法，所以这部片子纵使拍的再好也不过如此，何况它还没有拍好。,2,较差,2,0.8337447053320572
2008-02-03 13:46:23,ice,没看到两个主角的原作，不过觉得打斗还行，梦里杀人创意还是不错的,3,还行,0,0.999952329203518
2008-07-25 21:41:00,,很血腥很过瘾,4,推荐,0,0.99448862276711
2008-12-11 22:12:20,Jin,jason太壮烈了！！ 我的爱！！freddy个欲求不满的大傻叉~~ 重金属再多一点就好了 很多细节都是老片子里的 恩 8错 就是P话多了点,3,还行,0,0.8058332101140477
2008-12-31 15:11:36,cjs2005,从黑色星期五9开始，就有无数人期盼这一天,4,推荐,0,0.1043146030650821
2009-03-07 19:10:28,大湟江,梦中杀人，现实又杀人，难分！,3,还行,0,0.9403870608418324
2009-05-07 22:32:26,伝説の少女A,女主才是终极BOSS，好强大,3,还行,0,0.9836878032151282
2009-05-25 03:02:20,粉红色大象,"The ""Slicer""...The ""Dicer""...And This Time, They're Not Any ""Nicer""! ",2,较差,2,0.0299076244165393
2009-05-30 02:04:03,Frankie,限制级电影中最具娱乐性最有视觉冲击力的作品,5,力荐,0,0.977154176982285
2009-06-21 03:00:16,Neverever,杀的血肉模糊，恶心,3,还行,0,0.1249011172921228
2009-06-23 23:26:49,超cute侠,单听名字就有噱头，两个血腥杀人狂相遇了。,3,还行,1,0.9388196817938206
2009-07-03 12:40:44,梦朝月海,两个鬼王的杀人游戏，生拼硬凑的剧情，砍瓜切菜般的暴力场面，最后的决战也是砍来抓去，HP还都挺多的，没有AVP好看,2,较差,0,0.9799628718412656
2009-07-11 14:32:57,武食茶⠀ ⠀ ⠀ ⠀,Kelly Rowland,4,推荐,0,0.4737672181921908
2009-08-02 20:49:44,an_girl,TV2。  看到最后我为什么会觉得Jason比Freddy善良一些..按杀人人数来说，明明是Jason杀的比较多不是么。囧。,3,还行,0,0.1539220883923442
2009-08-05 10:34:01,kylegun,JASON IS THE FUCKING BEST,5,力荐,1,0.3964903656113859
2009-09-16 08:32:20,复眼包子,差点点喜剧片~弗莱迪碎嘴真找抽~,3,还行,0,0.2345322483727979
2009-09-26 23:33:22,Jacky,这种电影就像歌曲里的口水歌，看没看都无所谓，当然，如果你实在很喜欢这两个角色的话......,3,还行,8,0.9971504709245832
2009-10-07 18:59:42,UrthónaD'Mors,"很血浆啊。jason为什么不怕疼为什么freddy只在梦里两大怪物PK
最后两个人居然都没死天啊，看完了才知道这是个幽默片子而且还是中国导演拍的。好狠幽默！~还有就是那个女猪脚还有那些少男少女都演过其他恐怖片中的悲惨人物",3,还行,18,0.9995988671611676
2009-11-26 22:07:17,白鵺,"“死去并没有什么，但是被遗忘，那才是叫讨厌”
哟，你们好萌~",2,较差,0,0.9960267926525695
2009-12-16 16:19:10,Bryan,wow.......就像看鳄鱼大战鲨鱼的感觉,2,较差,0,0.8460102230102564
2010-01-13 18:46:51,thelonggoodbye,于仁泰拍的不错！,3,还行,0,0.615935816691347
2010-02-13 09:57:23,勤劳的小蜘蛛,我还以为是异型战铁血那样的猛片呢，事实上打得实在是太弱了= =,2,较差,0,0.751541801889913
2010-03-20 17:19:28,冷兵器的残泽,导演竟是于仁泰.哈.,3,还行,0,0.1799278330031266
2010-05-07 13:35:23,Cherry。,当时吓得够呛= =。,3,还行,0,0.2523992690561052
2010-05-07 16:39:08,芹泽虾饺菌,弗莱迪、杰森大互插~最后一个镜头是不是暗示：一段伟大的友谊就此开始了呢？天然呆攻+顽皮攻~,3,还行,3,0.5502671306307283
2010-05-18 09:49:47,artisanina,没有为什么，为打而打，理由简单得可笑,2,较差,0,0.1230005308779509
2010-06-07 01:33:33,小星,哥就好这口。。。。原版也很棒,5,力荐,39,0.8396464122875131
2010-07-13 19:52:33,Anakin,这一期涌现了大量这样的XX大战OO，关公战秦琼的电影，让人很无语~,3,还行,0,0.6388547898482057
2010-07-13 19:52:33,Anakin,这一期涌现了大量这样的XX大战OO，关公战秦琼的电影，让人很无语~,3,还行,0,0.6388547898482057
2010-07-24 00:03:22,tracy FELIX,我现在很想把黑色星期五和猛鬼街全看了,3,还行,0,0.6921243399913504
2010-08-09 23:25:16,尖头叉子,看的我想笑,2,较差,0,0.7628101744616038
2010-08-17 22:24:11,采蘑菇的小红帽,就是死不掉,1,很差,0,0.0989545799688014
2010-09-06 00:55:47,万俟偃师,为什么每每想起这部电影就想起“关公战秦琼”……两个老不死的终于痛痛快快打了一个多钟头，呃，至少观众很痛快。,5,力荐,0,0.9998767804594906
2010-09-12 13:14:44,宿命论,一顆星為了：初中看的，導致我以後說起王見王，實力相當，脫口便是“佛萊蒂大戰傑森”。你和你婆婆，佛萊蒂大戰傑森啊～你和你男朋友，佛萊蒂大戰傑森啊～他們真是佛萊蒂大戰傑森啊！> <于仁泰，你可以的！猛鬼街遇上黑色星期五，鬼王們互毆時對話動作感覺很萌，喜感…當年拍完被驚聲尖笑嘲諷了～,4,推荐,32,0.9825152812183048
2010-09-13 01:05:43,Joey,"说实话很搞笑,喜欢杰森!",4,推荐,0,0.9416654838569068
2010-10-21 14:43:26,你好，我是V。,天雷滚滚....这尼玛是反转剧吧!谁编的剧本!!!这特么就是一喜剧!,2,较差,0,0.0625638746986134
2010-10-23 23:26:36,八宝妹,关于猛鬼街和十三号星期五，都是恐怖片的经典，哎~ 这二者的结合还真让人无语啊……好像受害人成了无关紧要的路人甲,3,还行,0,0.734098699941671
2010-10-28 18:27:13,春去留伤,过瘾的B级片,5,力荐,0,0.8822404396366639
2010-11-26 07:57:50,猫呀么猫熊君,这尼玛关公战秦琼打的好有喜感,4,推荐,0,0.8025273367807012
2010-11-28 11:36:29,双脱手,喜剧片，一群倒霉孩子……,2,较差,0,0.593367055726791
2010-11-28 11:36:29,双脱手,喜剧片，一群倒霉孩子……,2,较差,0,0.593367055726791
2011-02-03 12:53:57,momo,我爱jason这么多年,3,还行,0,0.745966209175691
2011-02-14 00:57:23,颠僧TC,高中时候确实被吓到了，重看之后觉得……跟拳皇的恶搞乱斗一个层次,2,较差,0,0.5233435232614795
2011-02-17 20:30:52,Mr.Nobody,那年头总是。。。异性大战铁血战士,3,还行,0,0.9972800453460592
2011-02-26 12:01:41,白鹿圆,"用来吐槽""呀 freddy好弱··jason好弱""这样",4,推荐,0,0.3964903656113859
2011-03-02 01:50:53,巨牛侠,当时寝室里一起看的时候气氛很欢乐。,3,还行,0,0.966059364369288
2011-03-26 13:23:17,ReMinD,两个那么强力的货居然打的那么山寨 擦。,2,较差,4,0.021457910007021
2011-03-29 22:29:16,拦腰斩不断先生,沒經 血腥 爆點什麽的都不夠...,2,较差,0,0.6283425234570363
2011-04-17 18:26:32,Giosuè Ψ,比较 一般！！,3,还行,0,0.3075601374570447
2011-05-08 16:53:37,泰式電影請上菜,鬼王大戰，究竟實誰會贏..,3,还行,0,0.1912493668338222
2011-05-25 23:21:29,FlierSue,把两个怎么也死不了的老东西凑在一起，生硬却很有喜感。我有很强烈的Freddy情节，觉得最后那个镜头调皮死了。,3,还行,0,0.2427369813033673
2011-06-04 11:39:12,AIRMAN,当年还是比较喜欢看这种玩意的。。,3,还行,0,0.5003002726904375
2011-07-09 23:59:30,crashcool,"这俩去献血一定被评为劳模,可以救活好几百人啊!不过在我们的国度里，还是不够看！",3,还行,0,0.0997468204409456
2011-07-17 11:29:23,朋克布莱克,继AVP后又一神片，死缠烂打两败躯伤然后原地复活，太能搞了！,4,推荐,6,0.5100988576148412
