2007-03-09 07:27:48,影志,船长登陆那一段，有点创意。,4,推荐,753,0.9242963384511156
2008-02-13 09:49:41,嘉沐難再續.K,我看了六遍.好不好已经和商业无关了.,5,力荐,2776,0.3257930691805548
2008-03-04 20:30:30,时间的玫瑰,哈哈哈哈~戴普的兰花指~,4,推荐,89,0.9979985731891162
2011-02-14 19:54:30,Celeste,"“因为地平线一直在那。你想到达那儿，但你永远到达不了。就是那样，遥不可及难以放弃。” 
",5,力荐,1181,0.7488736531563571
2011-03-28 23:31:48,想念season,杰克船长就是海盗版的夏明朗有木有！！Depp真是为这种妖孽至极的角色而生的！,5,力荐,1417,0.9989881307968173
2011-04-12 14:52:26,已注销,讲个小故事吧，有个小女孩给JohnnyDepp写信，希望他带着他的部下去学校铲除校长，于是JohnnyDepp打电话给学校，让学校把学生带到礼堂，这时候JohnnyDepp带着演员么冲上舞台，全场欢呼。嗯，我爱如此感人的故事,5,力荐,3238,0.9999999974393374
2011-04-19 14:14:53,渣渣,船长还能再帅一点么－。－  放荡不羁 霸气外露 豪情四溢 男人的极致啊,5,力荐,2198,0.988772512688646
2011-06-05 16:49:36,伊谢尔伦的风,这次重温的感想主要是：准将（伊丽莎白的未婚夫）是个好人。超级大好人。（泪）,5,力荐,2825,0.9964389365821134
2012-07-20 19:59:43,同志亦凡人中文站,原创感十足，船长乃实在太美了！,5,力荐,379,0.8798794777631416
2012-08-18 02:07:57,朝暮雪,亦正亦邪，亦真亦假，铸就了银幕最经典角色之一。从此德普就是杰克船长的代名词。,4,推荐,80,0.9999999964933984
2016-12-13 19:34:55,孔雀鱼,放荡不羁的杰克船长，以海为家，以船为马的海盗们，那是属于你们的航海时代，升起骷髅旗，去远航吧！,4,推荐,426,0.9996697107299202
2017-01-14 16:55:51,momo,好看的电影，剧情实在是很抓人呀，还有德普真的是太帅啦啊啊啊,4,推荐,143,0.996924636026784
2017-01-15 08:19:39,雨果,所以海盗不只是有凶神恶煞那类的，还有阴柔如德普型，角色凌驾于故事就是这片了。,5,力荐,914,0.9941351137923224
2017-01-15 23:04:37,隔岸观船,德普迷妹报个到 这角色太搞了 整部电影剧情完整 情节紧凑 套路来得让人悻然接受,4,推荐,67,0.9970311527044134
2017-03-09 09:12:44,蓝色啄木鸟,"重温仍别有风味，妖娆的船长瞬间让我想起一句歌词———原谅我这一生放荡不羁爱自由！ “ 精灵王子”很帅气！
",4,推荐,103,0.9999999998575966
2018-02-02 22:43:50,呆萌小七,加勒比海盗这一系列我都特别喜欢，喜欢杰克幽默风趣，顽强，坚韧勇敢，像永远也打不死的小强，还有他的黑珍珠海盗船，太神奇了！,4,推荐,957,0.9999989660578436
2018-04-04 23:36:15,👹天神的审判,我认为是这系列中最好看的，惊险又刺激，喜欢杰克船长真的太有魅力了！,4,推荐,34,0.9993496859160872
2018-04-09 13:49:52,遇见彩虹🌈,动作冒险电影，演员造型很有特色，音乐大气，特效效果很棒，故事节奏也好。,4,推荐,39,0.9999997604234188
2018-04-11 20:41:37,宁宁,喜欢杰克船长，加勒比海盗这一系列我差不多都看了，很搞笑，特效也不错。,4,推荐,36,0.9991407919545954
2018-04-14 08:59:10,偏要勉强,好喜欢杰克船长，德普演得好妖。bgm超级燃。,4,推荐,128,0.9996178458284763
