2006-06-19 11:36:58,皮陀,8.3，个人认为是恶搞片中的经典的经典，笑死人啊,3,还行,0,0.9374931402501772
2007-01-21 20:02:53,失足红领巾,国产007里鞋子的发明原来是参考这部片子的。,4,推荐,0,0.8204407621556018
2007-03-25 20:33:44,铁皮骑士,笑翻之電影，惡搞之經典。,4,推荐,0,0.1606756582941662
2007-07-20 13:14:08,狐,看过的美国电影中最无厘头，最周星驰的……,4,推荐,0,0.9933388393916672
2008-01-03 02:49:33,江流火,3部里还是1最好笑的  笑趴了 纯粹恶搞讽刺的喜剧,4,推荐,3,0.2044534533128887
2008-10-13 01:57:23,恶魔的步调,开头那段的多车商讨对付美国的会议真漫画，西方媒体不是天天画嘛,5,力荐,43,0.9910740333806138
2009-01-15 23:53:20,三沢与女乙,Two Bands and A Legend！！为了你我爱上这个老头！,5,力荐,0,0.6069512050872553
2009-04-14 23:14:02,哗啦啦,喜欢孤单英雄的估计都不喜欢这出喜剧,3,还行,0,0.9969531344028126
2009-05-03 12:12:49,法喜,Nice one!  Fantastic!,5,力荐,0,0.4476784585098667
2009-05-03 12:12:49,法喜,Nice one!  Fantastic!,5,力荐,0,0.4476784585098667
2009-05-26 20:12:50,奇想·民工道长,确实够蠢的，但是真的笑到抽筋！该系列第二部是最搞的，其次是这一部。第三部就没意思了。到了莱斯利的那部《终极笑探》就完全是又蠢又无聊了。哎，可惜了~~~如今的莱斯利·尼尔森也只能在《惊声尖笑》这种无聊透顶的电影中露露脸······,5,力荐,0,0.9909670104915068
2009-11-08 18:05:19,thelonggoodbye,国产007的美国版,4,推荐,0,0.8188998116773137
2010-01-10 06:05:37,单身糟老头(holland),从那个年代来看，这个是始祖了,4,推荐,0,0.8322367082767259
2010-03-06 00:20:28,人皮動物,和反斗神鹰一样，无厘头的祖师,3,还行,0,0.652227625743039
2010-07-16 18:22:08,Eggplant,为什么那么贱的大家都喜欢,3,还行,0,0.6985143177143452
2010-08-06 09:56:15,小噢哩,看上去很绅士睿智 其实是粗心大意呆头警察老队长,4,推荐,0,0.4181211805672468
2010-10-15 12:43:56,SilenceControl,恶搞流的经典片,4,推荐,0,0.7940486176858877
2010-11-30 13:19:24,晚安好运©️,节操碎了一地，怀念前天去世的Leslie Nielsen,4,推荐,0,0.946925092285522
2010-12-02 14:10:18,Doublebitch,哈哈哈哈哈安全性交笑死我了,5,力荐,212,0.8378731417924512
2010-12-11 03:39:36,DF,不少桥段都看过 仍然觉得很搞。可惜老艺术家已经去世了。RIP。,5,力荐,0,0.9967612348737224
