2016-05-02 23:31:51,Beelzebub,我好像看懂了、又好像没有看懂、明明结局了、但没有交代的太多，但故事的确又讲完了、哈哈哈、把握人心上、做的很好、老司机也中招,5,力荐,47,0.999844784717144
2016-05-12 01:46:37,喬,《聂隐娘》之后最好的亚洲电影。,5,力荐,391,0.976889022225072
2016-05-13 00:32:00,影评终结者,六年磨一剑罗氏风格凌冽依旧，水准直逼杀人回忆，神秘事件引发黑色漩涡韩式黑色犯罪片重新编码，但不是想象中追击者黄海那样现实惊悚犯罪片，而是一部怪力乱神的恐怖片。鬼魂、恶魔、妖怪、僵尸；萨满、巫师、道士；传说、附身、驱魔；血浆、暴力、车震，反转再反转！就像放了一堆鱼钩就看你咬哪一个！,5,力荐,61,0.9999999886320242
2016-05-15 00:16:41,iceicefox,黑夜 暴雨 激烈的配乐 背后赫然出现又无声 看着很快失常的女儿 好希望能恢复一开始的平静。看时一直捂着眼睛 谁说女生就不能半夜看哭声了?我不仅看了 。而且还没看懂。,5,力荐,27,0.8300711931444569
2016-05-17 02:13:46,暖晴,第一遍吓到叫出声，被复杂的人物和接连不断反转绕晕，心想着这什么鬼，结果真的出来鬼，感觉智商被碾压，好想给三分。看过导演演员专访后再去看第二遍，就有完全不同的体验，能发现更多的包袱和细节，也有心情关注画面美术道具配乐，想给四星半，少半星是因为我依旧不相信这些怪力乱神和导演的世界观。,5,力荐,133,0.9999967004440548
2016-05-18 17:13:14,identity crisis,昨天挤时间熬夜看的夜场，看完后觉着真心没必要这大晚上的跟自己较这劲儿。不值我拖着疲劳一天的身体，在影院两个多小时。影评既然比黄海还高，真心无语。尤其是日本老头前后的表达，开始特阴险然后各种虚弱可怜，最后依然还是个妖孽。最起码表达要一致吧，又不是骗小孩儿。日本老头太败笔了。,3,还行,718,0.5237063796702704
2016-05-18 20:01:57,小A,血腥暴力刺激，气氛营造手法一流，但是前面铺垫时间太长。罗泓轸的剧本总是在后半段开始乱套，但结尾有点意思。从《追击者》到《黄海》到这部，罗老师的剧本一直在退步。演得最好的是小女孩和国村隼。,4,推荐,116,0.9999999999225786
2016-05-18 20:48:25,陀螺凡达可,气势磅礴,5,力荐,60,0.5
2016-05-18 20:50:35,朝阳区陆依萍,我都看傻了....悬疑，宗教，驱魔，丧尸，伦理，恐怖，一个又一个反转......,5,力荐,270,0.9993126442879304
2016-05-18 21:13:55,牛腩羊耳朵,4 韩国电影已经把谋杀悬疑破案片拍成类型，却还能在此基础上把跳大神驱魔和恶灵斗法发扬光大，真是让人感叹这原本是港片拿手好戏的混搭，已然被他人学去。中段斗法和结尾选择两段平行剪辑夺人心魄般的精彩，其余部分也几无尿点。唯一缺点大概就是元素和类型杂糅的太多，故事捋的不够直。,4,推荐,498,0.9999999618529216
2016-05-18 21:25:35,一只麦麦,再次证明罗宏镇是悬疑惊悚氛围营造的高手，故事里也依旧有连环命案、杀人恶魔、残酷结局，156分钟片长里，提着的一口气始终未曾松懈，反转也玩得很溜。极度血腥、暴力、邪魅、神棍，各种怪力乱神交叉剪辑那场戏嗨到爆。20世纪福斯出品,4,推荐,152,0.9999999999999531
2016-05-18 21:47:05,猱困困,罗宏镇牛逼！！！《哭声》牛逼！！！前几天丢的命全续回来了！！！,5,力荐,42,0.7038306989121441
2016-05-19 00:24:19,米粒,meh,4,推荐,48,0.5
2016-05-19 03:20:36,桃桃林林,太邪恶了，邪，邪斗邪，邪完再邪尼玛。很血腥，也很黑暗，以及，很邪恶。悬念十足的恐怖片，罗泓轸仍然保持水准。故事很抓人，也很好看，就是太血腥太邪恶了。跳大神那些东西太帅了，特别特别土法超现实，东方魔幻的感觉，也是我最爱的段落。,4,推荐,1490,0.999999999999666
2016-05-19 04:54:38,皮革业,想做类型反转，又要解构韩国现代史，有点被野心和预期拖垮的感觉。 与前两部相比， 缺少叙事形成的强压迫感。片中最强大的场面，当属黄政民和国村隼的隔空斗法，有这段垫底，感觉跳大神肯定会被韩国拿去申请世遗了。,4,推荐,406,0.9104817887725948
2016-05-19 15:19:56,莫吉多,比黑暗更绝望 比邪恶更无情 韩国拍出了自己的万能钥匙。观感大致如下：“哎哟卧槽，哈哈哈，哈哈哈跳大神哈哈哈，卧槽，卧槽？哎哟卧槽……天。”,4,推荐,1115,0.9998313872644952
2016-05-19 18:38:54,Peter Cat,能用各种类型元素，把一个乡土文化里长出来的东西搞成大片，这是韩国电影工业的高度。,4,推荐,1602,0.8421810492251852
2016-06-06 08:35:52,饮歌,看完电影进一步学习了一下这部电影的解读，回头一想，不禁后背发凉！好牛逼的作品，全程的细节满到爆，更是把观众玩弄于鼓掌之中，关键是观众在这份“被玩弄”的过程中，看的乐此不彼，心惊胆战。,4,推荐,48,0.9999999777080522
2016-06-23 17:04:15,同志亦凡人中文站,前120分钟还只是沿着韩版“驱魔人”的思路在拍，后30分钟反复绞杀观众心灵到残暴！！！！剧本感觉还是有瑕疵的，但我承认你是今年最恐怖电影好了吧，再见再也不要见...,4,推荐,90,0.9908754013139328
2016-06-26 00:10:30,白胖饺子,标准韩式商业片+禁闭岛的手法，利用叙事角度的差异去营造悬疑感的老套技巧显得有些底气不足。整体结构冗长节奏拖沓故弄玄虚用力过猛，戏剧冲突和情感张力平弱，逻辑牵强人物弱智狗血 ，表演也中规中矩倒是矫情的很韩国。失望，当个二流商业神怪片看看还行，以罗宏镇的水准来说，有点玩脱了。,3,还行,49,0.999999990264486
2016-06-26 01:33:42,徐若风,开头即结局“魂无骨无肉，你们看我有的。”人对自我的怀疑、迷惑、忧惧，幻化进日韩两国的历史迷局，最终得见撒旦。后一小时精彩绝伦，邪巫式的东方魔幻有如漩涡不停翻滚反转。可惜为把极大野心藏在类型片框架下所造成的莫名其妙部分无可避免，元素过度融杂直接导致符号化下的人物和台词有缺陷。不过整体还是非常惊艳。,4,推荐,11,0.9999999999731308
2016-06-26 04:02:36,ccttian,故弄玄虚之作，纯粹为了悬疑而悬疑，阴郁诡谲氛围一流。,3,还行,922,0.999827207983833
2016-06-26 10:29:17,把噗,假得要死，难看到哭，恶心想吐。不想再看任何韩国电影，真的。,1,很差,70,0.0016014735210937
2016-06-26 11:39:04,有心打扰,又臭又长，傻不拉唧。鬼是入侵者，孤军奋战何惧，还有内鬼合伙，内忧外患才是真致命。那一天，我们各怀心事哭出了声，最终也被大雨声淹没。,2,较差,395,0.5282843673330774
