2006-03-12 12:31:14,穿靴子的猫,巴巴雷 哈哈,4,推荐,0,0.9082846204657966
2006-10-13 10:11:47,张丁薏,超强,4,推荐,0,0.7916666666666667
2006-11-02 22:41:07,草木有本心,小学集体组织看电影都看这种……,5,力荐,0,0.997848595744369
2006-12-15 15:17:24,cream.cx,比地道战好看。,2,较差,0,0.889329845818425
2007-01-12 22:41:27,lowell,怀旧的情结,4,推荐,0,0.904335028543466
2007-01-12 22:41:27,lowell,怀旧的情结,4,推荐,0,0.904335028543466
2007-01-26 19:51:32,影子小幽,打得过瘾!,4,推荐,0,0.9230769230769228
2007-02-07 17:23:23,漠,爱国教育谁没受过。,4,推荐,0,0.948949310130106
2007-02-21 12:04:18,马来可,浪你妈的漫...,3,还行,0,0.4106868666888874
2007-04-20 14:51:29,≌菩提风花,挺哏儿的 又是红色教育片 还是应该看的,4,推荐,0,0.929602717383052
2007-05-17 14:44:04,LipingTaBaBa,"小时候没什么电影看,这部片子看了不知道多少遍",4,推荐,4,0.9928800589283524
2007-08-19 23:30:41,sincia,非常精彩,5,力荐,0,0.6973684210526313
2007-08-24 03:11:19,品客,打得好！,4,推荐,0,0.6558628208940429
2007-08-30 00:04:07,小晨,其实真的挺好看的,4,推荐,1,0.8982558531139417
2007-08-31 00:33:54,魏无忌,记不清看过几遍了。,4,推荐,0,0.8390704235376101
2007-10-21 11:38:59,susansay,老爸的最爱!,4,推荐,1,0.8810481858437653
2007-10-30 00:36:11,Ｍｉｎa,炸鬼子炸鬼子炸炸炸~~~,5,力荐,0,0.6562029162167319
2007-11-10 13:49:30,atengbriliance,你跟我说没看过？,4,推荐,0,0.2882432863896234
2007-11-17 03:42:38,易观,回忆,3,还行,0,0.9456521739130436
2007-11-29 19:32:55,Белка,嘿嘿很有意思= =,4,推荐,0,0.9394468003581578
2007-12-11 12:35:36,哈哈哈哈死骗子,票房当然不高，但是看过这电影的人肯定比看过泰坦尼克号的多，多了去了。,4,推荐,0,0.8729737207962771
2007-12-29 17:06:30,littletwo,我最爱看地道战和地雷战了~~~,5,力荐,32,0.9503221534473664
2008-01-09 16:57:45,薏米,小时候的经典,4,推荐,0,0.951122556158225
