2010-07-17 21:23:00,迦拉夏,刚去看了回来，音乐实在太赞了！,5,力荐,886,0.3708635725922768
2010-07-17 22:40:45,更 夜,还是那个最纯粹的宫崎骏。,4,推荐,140,0.80999172395
2010-07-21 23:14:53,shiya,比波妞好看多了……而且配乐相当好听……,5,力荐,1208,0.9903402751011212
2010-08-01 19:27:23,Ms.Sakura子,台词加起来不知道有没有100句？……还有就是后面的发展有点太快了。什么时候就成syou心脏的一部分了？？………,4,推荐,71,0.9818445378563944
2010-08-09 23:28:16,Shelley.G,片名的汉语翻译也太...............,4,推荐,121,0.909924085720668
2010-08-12 00:47:22,Tiffany♥,"正好赶上跟朋友们say goodbye,各自回国的时期，哭的一塌糊涂。尤其是最后那句，“你是我心里的一部分”和“不要忘记我”，那么悲催。",5,力荐,528,0.9798535165995312
2010-12-25 22:11:31,17950,"雖然很吉卜力，但其實和宮崎駿本人的戲劇風格很不同，沒有明顯的起承轉合，主題也不深入，但是很平靜。。。
也許米林宏昌的個人風格還沒有完全顯現出來呢。",4,推荐,542,0.006928201489876
2010-12-25 23:20:32,BabyMoon,香港首映宫崎峻的借东西的小女孩亚利亚蒂。刚看完出来。观众在亮灯时仍然没人起身，一直到字幕结束。非常唯美，非常感人。我要去下ost。电影给六颗星。,5,力荐,801,0.9998945445429138
2010-12-31 02:05:49,bayer04,这是千与千寻之后我第一个从心底喜欢的吉卜力，中间那四部mediocre的作品好忘掉了,5,力荐,237,0.9998129397472127
2011-01-02 23:42:18,五色全味,“我們要努力活下去！”但願你不要隨便放棄,4,推荐,868,0.5737972076593493
2011-01-20 00:06:46,偏时差,不大好看……,3,还行,136,0.678571465417983
2011-06-17 18:57:54,Miya.,我相信他们终有一天还会遇见的。,4,推荐,1587,0.9063312850447156
2011-06-18 01:25:03,気の抜,可以摆脱宫崎骏模式了  ,5,力荐,1,0.9902150919644652
2011-06-18 03:04:18,岛上的夏奈,能赠予你的临别礼物，不过是一块小小的方糖。,5,力荐,3471,0.2787302754331935
2011-06-18 19:42:40,花儿果果,还是那么治愈，特别是神木DD。,4,推荐,65,0.9770166446584406
2011-06-18 20:47:46,握不住的灵魂,这不是宫崎骏的动画,3,还行,33,0.8104093893021208
2011-06-18 23:49:52,阿翮,吉卜力的动画里，总有个坚强的姑娘。最后送别时阿莉埃蒂摘下发卡，栗色的头发飘起来，她把它送给翔，说把它带在身边，翔微微睁大眼睛。我就是在这个时候，掉下了眼泪。阿莉埃蒂也掉下眼泪。一年多以来几乎没有什么戳中我泪点的电影。少女说“你保护了我，很开心。”而少年只是轻声呼唤着少女的名字。,5,力荐,897,0.9999997559382432
2011-06-19 10:39:12,方小孬,那个阿春好讨厌啊，让人家好好生活步行么，为啥要抓起来啊。。,3,还行,1315,0.8178691747006042
2011-06-19 18:39:51,館長；,"阿莉埃蒂爬房顶那段的配乐好似模拟人生中世纪啊。。。另外这找人桥段太坑爹了吧！！！！为什么径直就往厨房去了！！！老大哥的指引么亲！！！为什么阿莉埃蒂喊那么大声春姨会听不到！！！翔那么轻声说要吃曲奇都能听到！！从阿莉埃蒂和翔平时对话的音量来看，基准根本是一样的吧！！！
",3,还行,461,0.0455311797675294
2011-06-19 21:55:17,[己注销],"改编自同名小说。全片只有一个地点——男主角居住的小屋，但故事却拍得惊心动魄、引人入胜。
顺便一说，非宫崎骏执导、但由宫老主要参与的作品，一共三部，包括《虞美人》、《侧耳倾听》、还有这部《借东西的小人》，这三部作品的导演，近藤喜文早逝，而另外两人一旦离开了宫崎骏，就没有什么好表现了。",5,力荐,6,0.9999999885973816
2011-06-20 01:40:22,小锡兵,此生暂借于世上。。这是无言的结局，我能想见阿莉艾蒂最终被同族淳朴少年打动，相守繁衍。那个有温柔眼眸的人，从此相忘天涯，深藏于心。,5,力荐,4727,0.9999999987855104
2011-06-20 19:10:10,芥末蘸酱,"汗,我老了.",3,还行,1,0.4191542626511439
2011-06-21 12:58:23,眠去,造型很像小时候看到的小小外星人卡蜜尔啊,4,推荐,9,0.9971428643186272
2011-06-21 14:04:49,范困,日本的拇指姑娘~,3,还行,25,0.9326214642576162
2011-06-21 21:41:21,艾小柯,明丽清新，富于诗的韵味。细节工整精致，无可挑剔。,4,推荐,108,0.9999762404859264
2011-06-21 22:30:30,西闪,宫崎骏对人类的失望越来越深厚了。。。过去还有激烈的斗争，现在希望渺茫，善良越来越软弱无力，剩下的只有欲望。,5,力荐,116,0.9996803754786784
2011-06-21 22:34:22,🌊,故事还没开始呢 怎么就完了？,2,较差,92,0.7500678935625592
2011-06-22 12:31:09,老晃,"看这样的电影，真是享受，心旷神怡，一部难得一见的满含诗意与伤感的动画片。
",5,力荐,80,0.9999968832582556
2011-06-22 16:48:54,诺顿家的花儿,她在他的手心，她在他的肩头，她在他的心间。感谢宫崎骏，感谢吉卜力，总是给我们纤尘不染的梦。,5,力荐,517,0.9936716126795552
2011-06-23 14:30:44,Leila K,中文译名真是...版本又多又复杂我就没有打对过 = =||| 后面进展有点快啊娇喘少年，怎么突然就“你是我心脏的一部分”了....还有之前的金鱼姬波妞....现在小儿童谈恋爱的速度老阿姨真的跟不上啊！,4,推荐,83,0.9989718903095746
2011-06-24 10:49:32,Q。,“你永远在我心中，我永远都不会忘记你。”这是一部难得一见的富含诗意和伤感的动画片。细节和人设很棒，赏心悦目；配乐尤其出色，但叙事太过苍白匆忙。最后的轻轻告别，两人往后都会有自己人生，走自己的路，但曾经那段美好依旧会沉淀为一辈子的记忆。★★★★,4,推荐,1774,0.9999999999993908
2011-06-25 08:26:39,衫弃,音乐有加分，不是久石让吧,3,还行,0,0.2518529426195228
2011-06-25 22:14:38,UrthónaD'Mors,翔一定会把夹子带在身边然后手术成功，但阿莉埃蒂到哪里去建造新的家了？我不知道。不过他们一定会彼此记得。第一次去“借”东西的时候被发现，站在窗子后面和他说话，跳进他的手心站在他肩上…… 拇指姑娘，一块糖一个夹子一颗心的约定，可以改变的一生就此开始了吧。,4,推荐,36,0.9962694467450656
2011-06-26 17:09:19,Yolanda,与你相遇，已是奇迹。,5,力荐,224,0.9360637089479256
2011-06-27 08:46:40,shawnj,富四代，虽然你粗暴地用华丽的厨房打动了丈母娘，却无法用奢华的别墅赢得美人的心。太多现实问题你没考虑，比如抚育下一代的问题，你想过没有？！！,3,还行,2558,0.9998640901510272
2011-06-27 14:12:22,福鹿,宫崎骏的男女主角总是纯真友情中夹杂着一点懵懂的爱情，合在一起就像是血液里缓缓流淌的亲情一样。翔说：阿莉埃蒂，你是我心脏的一部分。听着就是那么自然，那么真诚，那么温暖，毫不矫情造作。,5,力荐,23,0.9999999999111956
2011-06-27 19:05:32,欢乐分裂,温暖清新的绿色，治愈感人的相逢告别，生命里有多少过客匆匆，无力把握，唯有曾经在一起的时光那么珍贵真实。,4,推荐,11,0.9999999976022902
2011-06-30 21:56:42,蚂蚁没问题,一般萌,3,还行,0,0.7777777777777779
2011-06-30 22:54:49,病気君,那个该死的女佣怎么不去吃屎啊！！！！！！！！！,4,推荐,923,0.0777006153572243
2011-07-02 12:05:01,芦哲峰,小人很有爱，音乐很动听。看这样的日本动画，会让人心变得柔软。情节稍显简单。,3,还行,6,0.999995639812559
2011-07-03 16:46:11,Puzz_Nut,童心！！！,5,力荐,1,0.7526935614709181
2011-07-06 03:53:19,MichelleLOU,我不太喜欢这次的故事,3,还行,3,0.6451203150298279
2011-07-10 14:27:20,离净语,前几天重看了幽灵公主所以比对一下= =：勇敢的异族少女的主角，作为异族与人类之间调停者的男主角；人类请不要干扰他们的世界；相遇又离开的短暂感情。只不过这部更加细腻纯情而幽灵公主的命题较大。,3,还行,4,0.999999989421232
2011-08-01 23:39:20,大头绿豆,故事简陋；配乐动听；画面平庸；反角生硬；情愫美好。,3,还行,8,0.6637959770988991
2011-08-05 22:49:37,蜉蝣,还以为能住在借东西的小人的小屋里，长长久久……,4,推荐,36,0.9316580492606044
2011-08-10 22:47:45,沉歌,吉卜力的这班子萝莉控,4,推荐,49,0.6032167632164845
2011-08-15 12:24:42,20个小明≯,吉卜力很难让人失望，总是为你奉献一部饕餮盛宴！此片秉承吉卜力制片的惯例，改编自一个半世纪前的英国童话，细腻的情感，精良的制作，浩瀚细致的手绘，充满异国情调但又不显突兀的完美配乐，把故事呈现的别有一番味道又让人唏嘘怀念…开篇从艾丽娅媞视角由微观放大呈现我们身边的世界真，是太赞了！,4,推荐,7,1.0
2011-08-19 01:30:35,空羽,宫神变的好虚弱,3,还行,0,0.9528423664332814
2011-10-30 21:28:27,Jin,被两个奇怪的中年妇女打搅了,3,还行,79,0.093465406866123
2011-11-08 01:51:40,亵渎电影,太美好了，一个善良的世界，但不同种族之间的生存问题不是一两个人内心美好就可以改变的事情，至少人与环境这个命题里希望总是在的。★★★★★,5,力荐,177,0.9999987995415712
2011-11-09 21:44:45,有心打扰,小翔和阿莉埃蒂没有约定，只有彼此交换的礼物，一块方糖和一个发夹，他与她却永远铭记对方。画面、人物、配乐通通美好了我。,4,推荐,81,0.9536400770406972
2011-11-18 10:08:27,江绪林,嗯，发现动画片好看。在宫崎骏和林米宏昌那里，当“人”被“小人”替代的时候，小人Arrietty的故事不仅具有人类故事全部的要素；而且，从人的视点看来，小人们的历险更显示出其岌岌可危的、脆弱的美丽。 ,5,力荐,48,0.9999998870422931
2012-01-20 22:37:52,风间隼,音乐极棒，细节很用心。,5,力荐,9,0.9980350772317488
2012-02-18 12:31:53,米粒,没想到如此温暖和治愈，配成英文版竟然也很不错。当然还是要再去看看日语的。即使永不相见，也永远住在我心底。,4,推荐,31,0.9998492721054796
2012-04-15 13:02:15,称称,宫崎骏爷爷是要告诉我们，即便你爱着城堡少爷，你最后也只能嫁给隔壁张三。,4,推荐,747,0.9793988342963056
2012-06-23 21:13:58,同志亦凡人中文站,画风和配乐很宫崎骏，然而故事未免流于平淡，借物少女和抱恙少年的友谊就像蜻蜓点水，让人看完有种“怎么这就完了”的不是味儿。最重要的是，缺少了人文关怀的吉卜力和跳跳灯一样都失去了打动人心的力量，导致全片就像展示小小人地下世界的神奇纪录片，风情万种却不见灵魂。,3,还行,151,0.9999999999896024
2012-07-30 21:09:58,mOco,比英国真人版处理得更加动人委婉。阿春的处理逻辑交代不够清楚让我有些出戏。但是阿莉埃蒂与翔的关系处理的恰到好处确实打动人。,3,还行,6,0.999936086466784
2012-08-05 13:16:32,根,阿春那种无缘无故的残忍和仇恨是怎么来的呢？不过想想我小时候也爱水淹蚂蚁什么的，大概是同一种心理吧。,5,力荐,2071,0.9780528321521986
2012-08-12 23:21:09,黑胖砸儿,观影过程很流畅，情节无转折，意料之中。,4,推荐,1,0.9997846880397242
2013-02-10 12:37:06,夜麻麻嘛,i was about to make a lurid comment on K. Ryunosuke's voice but then i saw this statement and thought it apt:  富四代，虽然你粗暴地用华丽的厨房打动了丈母娘，却无法用奢华的别墅赢得美人的心。太多现实问题你没考虑，比如抚育下一代的问题，你想过没有？！！,5,力荐,28,0.992860885853078
2013-12-30 13:41:11,峰峰峰峰,宫崎骏爷爷告诉我们，即便你爱着城堡少爷，你最后也只能嫁给隔壁张三。这部动画片中的翔就是城堡少爷，小野人斯皮勒就是隔壁张三。,3,还行,8,0.997030503752912
