2007-04-26 02:52:27,豆友1096005,杨丽菁、杨丽青。,3,还行,2,0.8965703975553018
2008-05-07 20:18:03,鬼鬼,这也叫武侠？,2,较差,0,0.8333333333333333
2009-08-02 02:13:58,新月,剧情很和谐，日本人是天才，上一秒还听不懂中文，瞬间就能切换成流利的汉语……,4,推荐,4,0.9986613350478376
2009-08-08 00:26:24,阿π,小时候看过的。十三四年了吧,3,还行,0,0.7416630720179602
2009-08-10 19:53:24,小野,少林寺的延续和中日历史观的相对进步。,3,还行,1,0.9865655650493346
2009-08-29 22:36:13,kevinklorer,不管是中是日，同样有好人，同样有坏人，民族仇恨不是借口,4,推荐,3,0.9952979286131336
2010-03-11 20:56:42,飞扬天一,好像是很早的武侠电影，中日的渊源可见一斑。何必要彼此看不起，本是同根生。,3,还行,1,0.981427069212939
2010-05-05 18:08:59,无咎,我貌似很小很小的时候看过露天的版本，印象颇佳,3,还行,1,0.993774171154852
2010-05-31 08:46:42,鉛筆04,日本人也耍中国的功夫？,2,较差,0,0.9207064339935044
2010-10-05 21:57:38,MXMHN,“事虽难，做则成。”多少年了，至今记着。,4,推荐,2,0.6448896999087911
2011-02-24 11:48:34,经纬万端,又是小时候的露天电影。,3,还行,1,0.981238138303046
2011-04-03 13:14:43,市民小王,真的好久远的历史了，第一次听到~阿里嘎到~骨折以马斯！,4,推荐,2,0.9393173120394832
2011-04-14 13:39:45,过路女子,感慨,3,还行,0,0.8800000000000001
2011-04-14 14:56:25,Jonhanna,原来合气道是这么来的~,3,还行,0,0.4981527343955531
2011-07-15 20:25:56,豹子头林黛玉,就是因为这片子我最早对于荣光挺有好感的，虽然特技剧情各种烂各种幼稚，但是火海勇救小萝莉一段，当年真是满足了我的诸多幻想。,3,还行,5,0.999661520958728
2011-08-10 00:12:39,火子,很无聊，但是很少见。萝莉控啊。,3,还行,0,0.389408221582687
2011-08-10 02:24:21,hua,不错，即使是今天有这种题材的作品也实属难得。一些小细节看得出制作也很用心。,4,推荐,1,0.999991740760953
2011-08-10 02:24:21,hua,不错，即使是今天有这种题材的作品也实属难得。一些小细节看得出制作也很用心。,2,较差,1,0.999991740760953
2011-08-10 09:13:43,風來,看这个片名……貌似是看过的,3,还行,0,0.6845954431584901
2011-08-10 12:21:45,无鬼斋,极品,4,推荐,0,0.7083333333333331
2011-08-10 17:33:19,rainospr,青出于蓝而胜于蓝,2,较差,0,0.9909553336521768
2011-08-11 20:51:09,天堂之門·Ace,意淫片，附带有捧日本人臭脚丫子的嫌疑,1,很差,0,0.0478445881040709
2011-08-11 22:42:08,大壮摸着鱼说,超喜感,4,推荐,0,0.8135379379053271
2011-08-15 12:23:50,van,1998,3,还行,0,0.5
2012-03-13 13:52:25,[已注销],童年的记忆。儿时的家门口，偶尔播放露天电影，这是映像最深刻的一部。那句台词“我是倭寇乌龟王八蛋”，过了二十余年，我都记得。,3,还行,0,0.9999999174536888
2012-03-21 11:16:21,回笼教教主,小时候在cctv6看了N遍~,4,推荐,1,0.9339522744295952
2012-03-25 09:59:43,Comel,老片,3,还行,0,0.5
2012-06-01 19:20:46,Jiajiachan,笑死我了，“姐姐，他是好倭寇!”，“我们日本人身材矮小，聚在一起容易让人认出来”不过场面倒是不错,2,较差,3,0.996562915645287
2012-06-01 19:28:33,馥芮白🃏,这是个搞笑片还是个正片？,3,还行,0,0.4406876992940809
2012-06-01 19:52:14,wnw,路虽远，行则必至；事虽难，做则必成。,5,力荐,2,0.8343403275735479
2012-06-01 20:35:42,L二次方,CCTV6看的，不错嘛，怎么评分这么低,4,推荐,1,0.7031549989975456
2012-06-01 20:49:39,potter,于荣光那时候还真年轻啊……,4,推荐,2,0.9757548090765163
2012-06-02 19:03:18,xiaziri0103,小时候在广场上看的电影，印象中唯一的一个还不还的日本人,3,还行,0,0.9988617885853528
2012-06-19 09:36:50,老五,以前的电影真有趣。,2,较差,1,0.9314823757422028
2012-08-26 22:22:55,皮,露天电影放过好多遍，还有≪碧血宝刀≫,4,推荐,1,0.9304437031288688
2012-10-03 03:11:05,水灵光,小时候看过,3,还行,1,0.8971196651667275
2013-03-09 18:06:16,西决,穿尿不湿的于荣光大哥！！！,3,还行,2,0.0628177841531779
2013-03-12 17:32:00,名侦探季生,于荣光要是来参加康龙武林大会两下就被干废了,3,还行,0,0.9917554869586812
2013-04-03 13:58:42,那年的情书,还是不错的~女主挺漂亮，在那个年代就是女神啊。,5,力荐,3,0.9997107602580562
2013-04-27 23:38:57,Flyerwei,童年时期在亲戚家看的录像，找了很久这部电影。就是不知道叫什么名字。只是记得片中有一个日本武士是好人。,3,还行,1,0.9998386936604546
2013-05-13 09:14:11,中年小朋友,早期的动作片，还是挺不错的，当然不试用与现在的眼光了，总之在我的记忆中还是挺不错的。,3,还行,3,0.9996212714300776
2013-05-28 13:01:53,暮牧,上地完雄就这么创立了空手道。。。,3,还行,0,0.6565877724021996
2013-05-30 21:25:50,似水流年,CCAV6,3,还行,0,0.5
2013-07-09 15:25:47,花二刀,选于荣光演东瀛游侠是因为他长得像仓田保昭吗？,2,较差,0,0.929840068145616
2013-09-01 16:49:05,过客,当年看『露天电影』时看的这部《东瀛游侠》。艺术人生正在采访于海、计春华、于荣光等主演。,5,力荐,2,0.9999993628942409
2013-09-21 12:10:28,MJ,上地流空手道的起源-上地完文。问题是日本人不拍怎么变成中国人拍了,1,很差,0,0.9844060818619056
2013-10-01 23:18:28,疯狂小龙虾,为毛小时候在电视上看过的这类片子在豆瓣的评分都这么低,3,还行,1,0.9004922688970147
2013-10-13 20:18:32,莫问侠,小时候在电影频道看过的，涉及到中日关系的，有两部：《东瀛游侠》和《清凉寺钟声》。,3,还行,1,0.9996156619198088
2013-12-21 20:34:05,雨中散步,评价咋这低，当年看的蛮搞笑啊~,3,还行,0,0.6536108792286511
2014-02-03 15:14:13,夏目吾冬,补标 3.5,2,较差,0,0.391383654489703
2014-04-14 02:18:54,马鸣,很久以前露天,4,推荐,0,0.8135195107830124
2014-05-16 19:01:31,毅龙,王直~,4,推荐,0,0.870589608238338
2014-05-23 13:03:03,心若米兰,内地的武侠片大多无趣,3,还行,0,0.6173104430480171
2014-08-06 13:20:25,大壮,印象模糊了，只记得于荣光和杨丽菁,2,较差,0,0.9415596082514242
2014-09-12 20:22:39,往事前尘已定,小时候电视上经常看到这部电影，那时候还不认识光哥，光哥好给力,3,还行,2,0.9479806901930006
2014-12-10 10:34:47,明少,前一分钟汉语不通，后一分钟轻松交流。空手道起源，有点小看点。。3星/CCTV6,3,还行,0,0.9254856539992152
2015-04-12 07:18:26,豆友108693709,日本浪人偷袭中国武术,3,还行,0,0.962862973024628
2015-05-06 13:10:15,MY,倭寇游侠,3,还行,0,0.4737672181921908
2015-05-06 14:45:22,半凡不易,特定的年代特定的故事,5,力荐,0,0.6945490133583093
2015-05-06 23:34:33,少侠兄,我惊奇的发现我也看过,3,还行,0,0.7051626634580392
2015-09-18 00:08:43,寻,小时候的回忆。演员阵容按现在的说法，算是很牛了。,4,推荐,0,0.9998967906266344
2015-11-03 16:38:15,大姜航,哈哈，我记得于荣光刚来中国在河边捕鱼被人追打，穿着一个日本内裤还挺好玩的。,3,还行,1,0.9867078540234828
2015-11-11 12:09:25,海南中支一后最,“我是倭寇乌龟王八蛋”,2,较差,1,0.749818574772292
2015-12-02 20:44:05,nice型选手,竟然很好看啊 武打场面拍得超好 就是整体太赶了 台词也是 念这么快好着急,3,还行,1,0.9865216628002802
2016-02-09 21:48:07,谷玄,日本人来中国学狗拳，学完回国,3,还行,0,0.9675937062059332
2016-02-17 15:06:54,徐鹅衒,对狗拳和蛋炒饭有印象~,3,还行,1,0.3960251553340806
2016-06-11 14:08:29,momo,出乎意料的好。原型上地完文，清末在中国学习虎拳，后来创造了空手道一个流派。电影改了朝代和人名。全部日本人说日语台词，口型对得很好，91年的电影，不容易了。剧情和动作设计也不错，有笑点有反转。于荣光演得真挺像日本人，说日语的神态也像。杨丽菁经典打女。,4,推荐,1,0.9999999989525904
2016-06-22 16:39:00,搬砖侠,童年回忆吧,3,还行,0,0.9947704342546776
2016-06-27 16:33:47,艾晨,补标,3,还行,0,0.5
2016-08-24 23:47:51,小豆瓣,老片子，不算好看，一干老演员。其实我更想知道拍片子的背景，估计和当时的氛围有关，既是港台内地合拍，又反映中日关系。,3,还行,0,0.9995710581994663
2016-12-04 23:08:08,天涯,小毛头是个最好的语言老师,3,还行,0,0.8797181519373252
2017-02-20 00:40:49,SkYoung,情怀吧，记得“我咒你妈死”,3,还行,0,0.8686652992829558
2017-06-13 23:15:59,逝水年华,小学啊，记得特清,4,推荐,0,0.968367697905812
2017-06-19 06:13:28,joe9904,童年露天电影的武侠记忆，甚是怀念...,4,推荐,0,0.9993974116017204
2017-06-25 17:42:13,温存Weather,央六,3,还行,0,0.5339811590717526
2017-08-24 12:31:30,贝壳喊妈,意淫空手道,4,推荐,0,0.2905812273672605
2017-09-28 10:08:10,Mr·O,第一次看是小学时候，不懂事。看完也学电影上用布条写上为父报仇四个大字扎头上，以此为由找村里小伙伴打架。从村东头往村西头打，才打到一半，让下班的老爹看见。你们能想像那是怎样的一顿揍吗？,3,还行,0,0.9989585775651618
2017-09-28 10:08:10,Mr·O,第一次看是小学时候，不懂事。看完也学电影上用布条写上为父报仇四个大字扎头上，以此为由找村里小伙伴打架。从村东头往村西头打，才打到一半，让下班的老爹看见。你们能想像那是怎样的一顿揍吗？,4,推荐,0,0.9989585775651618
2017-10-13 13:52:54,内陆飞鱼,杨丽菁真漂亮。,3,还行,1,0.9547079436510104
2017-10-17 22:06:00,今皓闻,"太刀耍得不错，误会有些生硬；
“少林狗拳的特点就是穿裆盘腿”；
“门户之见，害人不浅啊！”“就是嘛，害得我成了老童男，你成了小寡妇，还不够苦的？”；
“大丈夫别小心眼，一个女人心里有两个男人不算多”；
“女人年轻的时候喜欢完雄这样的男人，嫁丈夫还是天鹏靠得住”；
结尾有点意思",4,推荐,1,0.9993570069486012
2017-10-24 09:43:44,孙草莓,依然记得为男女主角最后没在一起感到很遗憾,3,还行,0,0.9885698131570226
2017-11-16 18:14:14,我家大眼睛文忠,为了两个镜头下了整部电影的我,3,还行,0,0.5793242070441508
2017-11-26 19:42:45,云学水,剧情不评了没意思，说点别的吧…这样画风的电影说出日语的时候，我还是有一丢丢不适应的。,2,较差,0,0.0167715732416143
2017-12-12 14:31:53,香蕉鱼,真好看啊！漂亮姐妹花。两家恩怨，日本民歌，节奏快。,4,推荐,1,0.9898180266322542
2018-03-05 02:36:07,niuniu555,小时候看的,3,还行,0,0.8971196651667275
2018-04-25 16:37:44,百了断,等等，这片子我也看过，只记得男主角于荣光怎么看都不像日本人，居然还安排个中国姑娘给他，简直脑抽了,3,还行,0,0.992226810283222
2018-05-13 10:08:32,обломов,空手道的诞生,3,还行,0,0.8508564903724757
2018-08-28 17:50:05,愁摩愁,8/10,4,推荐,0,0.5
2018-12-10 08:06:56,D伯爵,没意思,3,还行,0,0.0961538461538461
2019-01-03 01:05:28,猫头鹰S,记着一首歌…,3,还行,0,0.8013497279605158
2019-02-28 18:30:09,王新禧,“敢于生存者才是真正的强者！”“天下事虽难，做则必成！”这是一部在福建拍摄的被低估了的电影。,3,还行,0,0.9995604644264792
2019-03-20 23:07:50,掌灯者,“暴民的冲动”并不能给国家带来实质性的好处，倒不如潜龙勿用，实实在在的增强她的实力。,3,还行,0,0.8508082622456676
