2007-08-11 05:58:56,|,有够...,4,推荐,0,0.3980885751406263
2008-04-05 22:37:27,薯不知,驚！,4,推荐,0,0.5
2008-06-21 21:26:57,pockyqqq,初中时看的，觉得还不错的片子~,3,还行,0,0.9486148755550282
2009-09-06 05:01:56,jellicle,Ewan哥哥你其实是在充当活到最后的恐怖片“女”主角吧？不过原来索德伯格是编剧不是导演啊。,4,推荐,0,0.9339092501481552
2010-04-25 17:22:50,木木月@blancos,Ewan你个弱气的一推就倒倒下还半天醒不过来的家伙，哎呦。。。,3,还行,0,0.0115227823054169
2011-07-04 18:59:29,glyncarmen,ewan演的什么我都看，又三点尽露了。,4,推荐,0,0.6081684367997281
2011-10-25 22:05:18,mOco,伊万实在太美了，伊万才是真正的女主角好不好！和同样年轻的Josh比，伊万显得稍微幼稚。伊万和Josh也蛮配，=3=。最后一幕因为“最后一分钟拯救”终于有点看点，但是这片绝逼不是索德伯格用心写的，导演也十足地平庸，有点手段好不？！总之，此片继续记录了伊万不同的美貌，同时证明和伊万是万配的！,2,较差,5,0.9996796235082672
2012-05-01 21:53:46,岚山半夏,三星全部打给伊万,4,推荐,0,0.2596427834830742
2012-05-12 22:14:47,某菲,看过的人怎么这么少 不要错过水嫩嫩的Ewan奥,4,推荐,0,0.8295491590724657
2012-06-22 21:13:09,傲翔,伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万伊万,5,力荐,1,0.0246994477762612
2012-06-24 15:16:53,乌鸦火堂,索德伯格编剧，节奏太慢了，麦克雷格又露三点,3,还行,0,0.0497024932294704
2012-06-30 22:27:54,expression,有点牵强，值得一看。。。。。,4,推荐,0,0.4318090298095346
2012-12-30 12:55:48,长胡子的心脏,故事讲的挺好，就是人物塑造的都是蠢货遭殃啊，没一个聪明人，不好。,4,推荐,1,0.9836820020869996
2013-01-04 17:02:10,桐山和熊,伊万才是女猪脚+1,3,还行,0,0.7830531119189789
2013-01-19 16:36:24,苗斑,"虽然完全不恐怖,悬疑有那么一点,犯罪口味略重,女演员都不漂亮,但是故事讲得挺顺挺圆,而且有那么嫩的小E,所以值得一看",3,还行,0,0.9997878585422322
2013-03-08 19:50:26,夜勋,结尾草草收场,3,还行,0,0.9962535259310784
