2006-02-24 20:20:36,海马,骷髅小狗很可爱，哈哈,4,推荐,490,0.9859272206752396
2006-03-29 16:02:22,薇羅尼卡,不能因为外表而看不起一个人的心,4,推荐,976,0.8477231551270158
2006-05-02 11:04:24,林愈静,蒂姆.伯顿的电影都挺好看的。,4,推荐,125,0.9530901370698532
2006-06-16 01:18:28,艾小柯,Tim Burton延续了一贯的荒诞唯美风格，精致感人。,4,推荐,628,0.9999847820176526
2006-08-03 01:35:52,小耳朵图吗,今天你歌特了么？,5,力荐,425,0.6926189522249933
2008-06-04 20:56:08,赫克托尔,结局是僵尸新娘做不成他的新娘。,3,还行,371,0.919402814224102
2010-02-18 03:02:38,X,“即使经历了最邪恶的背叛，死亡仍没有夺走她的甜美天真。”,5,力荐,6000,0.9999712013468678
2010-04-27 09:59:02,Zuschauerin,结局美好的阴暗童话,5,力荐,853,0.9987871417244834
2010-09-26 13:32:57,亵渎电影,对于死去的人又回来和亲人团聚，永远是我最喜欢的题材！★★★☆ ,4,推荐,535,0.9835803304461856
2011-12-02 18:20:54,20个小明≯,完完全全的蒂姆波顿，一个简单的小故事总能让他讲得阴森别致但绝对吸引人！处处都是精心的准备，很多让人会心的巧思，画面的效果非常棒，大爱最后一幕，让人慨叹他到底是怎么做到的！音乐一如既往写满他的个人色彩，一打耳就知道是他的，可谓独树一帜…吐槽《乱世佳人》大亮啊！～,5,力荐,489,0.999999999967309
2012-05-12 21:27:19,流空破刃,这是一个把尸体当成备胎的重口故事,3,还行,1208,0.5478911513502439
2016-06-22 09:50:21,同志亦凡人中文站,好喜欢看蒂姆·波顿讲这些阴气森森的鬼童话啊。其实就是一个小美人鱼的故事，僵尸新娘用月光下的化蝶告诉了人们爱可以是成全～,4,推荐,499,0.9997705278243636
2018-01-09 11:41:50,ZWW,真的，世界上最可怕的不是鬼，而是人！,4,推荐,303,0.886890444870476
2018-02-01 23:07:35,焰熠,曾经我也有这么一个梦想 可是现在我却夺走了别人的梦想 爱一个人就是希望他快乐 当艾蜜莉在夜空下为爱化蝶的时候 眼泪就止不住的留下来 很喜欢这种哥特式的电影 最喜欢艾蜜莉最后打开教堂大门 微风轻轻摆动她的头纱的画面 我最爱的僵尸新娘,4,推荐,387,0.9999999997263846
2018-02-09 15:31:30,欣欣向荣,奇妙的缘分来自于戴错的戒指，缘分妙不可言，很有趣，很暗黑。,4,推荐,150,0.9999807905321432
2018-02-09 15:44:11,二丫主张,很少有一部动画片可以让我看2次，故事情节新奇又感人。,4,推荐,105,0.9974696901158976
2018-02-09 15:49:49,波波维奇,宿命的相缝，却又人鬼殊途，唯有爱永恒。,4,推荐,134,0.9987197194095409
2018-06-18 13:00:20,godzilla,蒂姆·伯顿创造了两个对比而互补的世界。活人的世界是黑暗且阴郁的，死人的世界则更具有活力和色彩。,5,力荐,979,0.9999995018662912
2020-05-05 14:54:21,县里已经决定了,阴间都是暖色调，人间都是冷色调,4,推荐,282,0.1594204440743527
