2008-12-11 00:37:36,外星纪--南庄座,惊悚和搞笑的绝品，结局很惊艳！可惜拍的略粗糙。毛展现自己神经质喜剧风格元素，风格奇特编剧强大，好好拍绝逼又是一部港产惊悚片经典啊！另外港剧一哥都给其义哥面子过来客串，阵容还是非常豪华的,4,推荐,1,0.9999999803156552
2009-08-09 14:10:56,正经出版不正经,结尾很反转，毛舜筠在里面依旧搞笑,3,还行,0,0.9403599885437208
2009-11-20 01:35:10,plumage,好像对毛舜筠第一次印象深刻的就是这部片子，情节都忘了可记得的感觉不像海报看着这么欢乐，只记得毛的脸，很正经严肃的脸，虽然之后看过她的大部分都是喜剧，无论再在哪看到都依然觉得，好犀利,3,还行,0,0.9995091329662064
2009-12-18 17:55:33,吴C~,多年前的电影台呵~~~09.12.30又看了一次，发现里面居然有欧阳震华和黄秋生。结局真反转。,4,推荐,0,0.9979513538121484
2010-12-29 18:20:05,康斯坦丁,"戚其义是很少拍电影的。。。
",3,还行,0,0.9431198015868644
2011-02-11 23:07:31,端舞,片子前面一直给人很潦草的感觉，但是结局加了分，很意外，很悬疑。,4,推荐,5,0.9999885143781972
2011-03-20 12:03:19,桃不碧,我在挖坟。毛舜筠演的好哇~~~,4,推荐,1,0.7126379995887919
2011-04-24 17:37:56,普渡众神花,這個故事完全脫胎於《兩公婆八輛心》里的張堅庭和葉童的那個故事！非常棒的結局！！！！  可惜沒有那個精彩！,3,还行,0,0.6934609550976863
2011-08-03 16:21:50,R.C,香港悬疑片很有点邯郸学步的样子……风格不统一很难让人想好要用什么情绪去对待,3,还行,0,0.99861243879113
2011-11-09 14:24:39,Zatoi Zha,结局有亮点但张坚庭原来是坏人的设定看起来很生硬而且无了个趣。,3,还行,0,0.9561209016812188
2011-12-26 13:43:56,黑桃生,最后十分钟。。太TM彪悍了。。。,3,还行,0,0.8381799422932541
2012-01-02 18:45:33,taming,结局非常出彩，原来这一切都是姐姐的阴谋。。。类似于《两公婆八条心》中的叶童的一部分，非常出彩~出人意料。,1,很差,1,0.9999952391458456
