2013-02-15 23:00:17,lola,没错，就是一部人看人爱，无可挑剔的片子！,5,力荐,560,0.946724382830071
2013-02-16 06:49:39,jj73浅之,全程都在大笑无尿点，已经预定下届奥斯卡最佳动画一个提名了,4,推荐,195,0.1997368503677
2013-03-22 00:16:29,齊一旸,"全程萌翻  小树懒 ""Da da daaaaaaaaa"" 激萌！",4,推荐,268,0.5523881050044043
2013-03-23 09:29:08,谙,"梦工厂又回来了! 亲情, 爱情, 友情一个都不能少! 崭新的背景设定, 奇妙的3D画面, 非常立体的人物刻画! 是继冰河3之后我最喜欢的作品了. 按照第一部的开放式结局来看, 这后面2,3,4的续集那是妥妥的啊!",5,力荐,165,0.9999999999999962
2013-03-29 07:34:41,a little mark,对这种有笑点有泪点，角色可爱故事好看的动画片最没抵抗力了！！！那些毛茸茸的动物好萌，尤其是那只大喵星人！！呆萌呆萌的，看的时候我就忍不住想伸手去捏它大大的肉脸，一根根毛毛看上去那么逼真！！太太太爱那只了！dreamworks这几年创造了太多萌物，第一萌工厂当之无愧。,5,力荐,446,0.9999366765462008
2013-04-14 23:41:13,小斑,同样是「冲破阵规」的主题，这个比brave无论在选题还是故事上都有趣多了。远古生态环境的设定也很有趣。croods一家的戏份摆得很好，都个性鲜明又不会抢了主角的光彩。清新热闹流畅加一点小狗血。当皮克斯变成迪尼斯的时候，梦工厂变成了皮克斯。果然是「爱你就会变成你」，相杀相爱神马的。,5,力荐,257,0.9999999997013544
2013-04-20 14:25:27,古伦木,现在好莱坞动画片太模式化了 永远都是在追求梦想或者冒险的路上有一个羁绊你的家庭/朋友，然后遇到一个靠谱异性青年/灵魂导师，经过艰难险阻重重误会发现家太阳最红毛主席最亲家人朋友才是第一位，最后无论遇到多么大的危险也不会有人死呢。所以如今只有喜羊羊才能不落窠臼了么(屁)。,3,还行,1197,0.999999977480406
2013-04-20 16:26:28,影志,《超人总动员》一家人的团结与各显神通、《冰河世纪》的原野放逐与聒噪搞笑、《勇敢传说》的脉脉亲情、《阿凡达》的奇观异景、《驯龙高手》的各色萌兽……前后呼应、没有一个多余的情节，过山车式爽快节奏，一路笑着哭。2014第86届奥斯卡最佳动画长片预定提名,5,力荐,1321,0.999999934664474
2013-04-20 20:46:08,等一个人,看的时候莫名的期待结局是一场空...,4,推荐,287,0.989038441124416
2013-04-20 21:02:16,亵渎电影,这两年好莱坞动画集大成之作，你可以从中看到很多熟悉的影子，更有以往那些成功和有趣的元素，梦工厂带来了一部快节奏的疯狂喜剧。主题浅显却也健康积极，视觉效果立体的触手可及，连轻松的喜剧段子都很合家欢，虽然都是老掉牙的情节和套路，但过山车一样的高速追逐依旧能让人爽翻天。★★★,3,还行,89,0.9999999999996454
2013-04-20 21:54:39,张小北,梦工厂的动画片做成这样真没什么可哔哔的了。5星走人。,5,力荐,982,0.9158674109653372
2013-04-20 22:06:57,欢乐分裂,家庭、爱情、冒险、飞翔、萌物、励志，梦工厂的各种元素几乎齐活了，欢乐如过山车；永远的父女情深，永远的误会冰释，永远的末日脱险，别说幼稚别说俗套，如果影院天天上映这等水准的片子，我也愿意天天去看！,4,推荐,476,0.9999998894388552
2013-04-20 22:15:49,伍德与夏洛蒂,绝对今年最好的动画片！我凯奇叔和石头姐配音赞爆了！泪点低如我最受不了梦工厂煽亲情！后1/3都在为凯奇叔流泪~老掉牙的外来乱入和一家冒险！但架不住拍的好啊！梦工厂拍成这样再老掉牙的设定我也乐意看！人见人爱无可挑剔五星五星！续集快到碗里来！裤腰带和坦克莫名的萌啊！结尾的飞翔太诺亚方舟了！,5,力荐,528,0.9999999909371352
2013-04-21 15:43:34,阿德,基本上每分钟都是笑点，笑惨了好吗！绝对是今年大银幕上最搞笑的电影，且很可能没有之一！3D效果也超赞，色彩绚丽程度不亚于《里约大冒险》。我估计带我三岁儿子一起看，也会乐得屁巅屁巅，因为实在太老少皆宜了，这就是好莱坞动画的魅力。,5,力荐,243,0.9999996249435896
2013-04-22 14:44:44,桃桃林林,很不错的合家欢动画。故事很简单，工具，使用火等道理让孩子也能很快理解，然后又植入亲情和勇气，结尾还略感动。整个故事又有很多惊险与搞笑的场面。第一段找早餐的段落真棒，即很精彩，又介绍了主要人物，性格特点及生活环境都出来了。这是编剧很常用的手法，却也很好用。,4,推荐,556,0.9999999999996536
2013-04-23 14:11:39,大奇特(Grinch),三星半，非常公式化，故事方面没什么突破，看到至少三部动画片的影子。以旅程为背景，家庭为己任来探讨两代隔阂（保守派和革新派）。胜在合家欢的人物，不断制造冲突和温暖人心。另外快节奏和伊甸园色彩为它增砖添瓦。,3,还行,545,0.99999999998772
2013-04-25 18:21:15,丁小云,看此片完全是因为被其9.2分的豆瓣评分吓到了，看完倒是觉得挺乐呵，只是对这电影的主题感觉稍有点腻味，跟《飞屋》、《里约》、《勇敢传说》等片就像一个模子刻出来的似的。片中老爸总想弄死他岳母的情节设置应该源于某些人类学田野调查结果吧，这个还挺逗的……,4,推荐,104,0.9999992369552132
2013-05-01 17:21:41,朝暮雪,"虽然电影的主角是一群原始人，但本质上讲的还是现代人的故事。
一场地质灾害毁了咕噜一家的山洞。
这本来是一件悲伤的事，但或许他们应该感谢山洞被毁，因为他们每天都躲在漆黑的山洞里，正是山洞被毁才逼迫他们走出山洞，去看看山洞之外的风景。
如果不是山洞被毁，他们可能一辈子都不会离开山洞方圆十米的地方，可能一辈子都不会发现山洞的后面有一片世外桃源。
我们和咕噜一家一样，每天把自己囚禁在小小的房间里。
咕噜一家在觅食的时候还是必须走出山洞，但我们不一样，我们饿了可以叫外卖，买东西可以网购。
如果不是因为要上班，很多人可以一个月都不出门。
咕噜一家还有地质灾害逼迫他们出去走走，有什么能逼迫我们出门呢？
出去走走，也许你会发现这个世界不只是有手机和电脑，还有高山和森林，海洋和蓝天，银河和星空。",5,力荐,66,0.999999999999894
2013-05-07 10:52:19,城南草木生,「疯狂原始人」说的是一个地震高发以及pm2.5老是超标的地方只有中科院的男朋友才能拯救你全家的故事。=3=,4,推荐,1047,0.7272287446972435
2018-01-16 13:39:25,一个人的修行,搞笑温情。。像理想中的家庭。。爸爸因为看到多知道的多而保守。。女儿对世界充满好奇。。,4,推荐,73,0.99998068215922
