2010-02-18 03:43:08,四时风雅,绝望的爱。,4,推荐,0,0.7863426755315278
2010-09-27 06:46:50,roselxx,so sad,4,推荐,0,0.5
2010-10-20 15:52:02,UrthónaD'Mors,一种很唯美的爱情观念，还有很内敛亲密细腻的拍摄手法。,4,推荐,5,0.999993134201066
2010-11-08 11:59:06,叉子,他多像猫猫啊，可惜猫猫不是他，猫猫不能义无反顾的选择爱情，猫猫没有勇气承认这世间原本是容不下这纯洁无暇的东西，最好的办法就是将它及时毁灭。,5,力荐,1,0.9999998728521644
2010-11-15 09:22:02,田螺,殉情才是正解,3,还行,0,0.495061308809435
2011-02-21 18:49:09,惧色,3.5,4,推荐,0,0.4166666666666664
2011-02-22 15:33:06,眠去,爱情并不能填饱肚皮，只有死亡能维护它的纯洁,4,推荐,44,0.9959658887789477
2011-05-04 19:44:15,切,恋爱就这回事儿╮(╯▽╰)╭  更像是一种为了圆梦而拍摄的电影，不死不足以为经典。 片尾以死亡为结局的电影固然有种杀伤力，但更多地变成了一种绕不过的范式，死亡太容易了，活着才难,4,推荐,4,0.999995589791683
2011-05-05 20:20:21,草小西,爱到穷途末路。,5,力荐,2,0.7856391324135262
2011-05-07 20:54:22,靜,我們都太害怕看到它幻滅的一刻,4,推荐,0,0.692187799045887
2011-05-22 17:37:23,踢你小腿骨,11.05/22這不是電影，是風華絕代的藝術品,3,还行,1,0.349128528590398
2011-08-16 18:09:48,操蛋的教父,生无彩凤双飞翼，上穷碧落下黄泉。,3,还行,1,0.9936616898336148
2011-09-02 06:19:32,闻人林,不知为何竟想起Varda的Le bonheur. 不过你终究是没有提供一个答案。,3,还行,1,0.6796960432266272
2011-10-13 11:35:57,四翼人alice,纯 纯 纯 纯 纯 纯 纯。质朴。,5,力荐,0,0.9997680112545072
2011-12-24 03:46:26,verosa❤,"""當你發現自己的天賦時, 就要學會犧牲""。全片简单，干净",3,还行,0,0.6724959462250233
2012-06-24 18:54:20,成知默,人必生活着，爱才有所附丽,4,推荐,1,0.944484363672336
2012-07-04 23:59:51,craigga,1967 Cannes Film Festival Best Actress http://epaper.ctfa2.org.tw/epaper70629we/12.htm 十八歲的坎城影后 Pia Degermark 沒有想像正，本來以為是女神片的。男主角 Thommy Berggren 剃掉鬍子才發現他是【旅店怪咖】男主角。,4,推荐,0,0.9818949644191544
2012-07-12 08:44:48,侯二六,瑞典版的殉情記，女主Pia Degermark美過黛絲姑娘Nastassja Kinski。,4,推荐,1,0.9988059881263762
