2008-04-18 14:43:11,夜摩刀,"好久了,都忘了说什么的了
",2,较差,0,0.4541528751813192
2008-11-24 00:08:46,小野,小学时的，胆小被吓到了！所以应该没看完……,3,还行,1,0.6201318970724903
2008-12-30 00:25:42,もっぴ,"小時候嚇的我晚上都不敢睡覺,自此誤認為恐怖港片的經典..
PS:不過以巴士為題材的香港鬼片好像也只有這部",4,推荐,1,0.0003579561361026
2009-08-22 02:17:47,shirin,又係因為有線，我仲要加到幾時。,2,较差,1,0.8947792995766439
2009-08-29 18:19:23,将将,酒店里看的，哈哈！~一点都不吓人的鬼~~,2,较差,1,0.3295494182585174
2009-12-22 12:34:04,Schutzstaffel,小时候还觉得挺恐怖,3,还行,0,0.886655461326747
2010-05-28 12:11:38,怀 冬,  - - ,4,推荐,0,0.5262327818078083
2011-01-17 16:19:08,康斯坦丁,不错的鬼片,3,还行,1,0.9436933256433364
2011-07-12 10:27:24,明少,放不下的爱，忘不了的情。——你那长的很苗条呀。。4星/H119/198,4,推荐,0,0.7731523608927533
2011-07-21 19:28:31,洛洛,那个年代,2,较差,1,0.614035087719298
2011-08-15 07:12:47,云中白鹤,多年以前的暑假和表弟一起租碟看的，表弟还因为这部片子被妈妈骂。,4,推荐,3,0.8929194448156338
2011-08-18 03:28:57,闷骚型男,小时候 吓死我了！！,2,较差,0,0.5295952434730004
2011-09-03 18:18:59,K&L,香港 恐怖,3,还行,0,0.6208184000400817
2011-11-11 21:55:54,小锤,受不了傻逼的特效音乐和假到死的鬼道具,2,较差,2,0.4451009597773298
2011-12-10 11:46:19,沉默的鲍勃,我觉得周嘉玲是个正儿八经的骚货。,2,较差,1,0.1738283093825343
2011-12-17 04:21:40,乌鸦火堂,剧本不错，中间有点拖沓，30分钟就能讲完的故事说了70分钟，开场很棒，周嘉玲里面很美，尹扬明有点搞笑,3,还行,2,0.9990494269925998
2012-01-07 19:04:38,红着脸躲避,终于找到你了!,1,很差,0,0.636624946079565
2012-01-15 23:14:07,呜拉巴哈,后来盘好像被偷走了=。=,4,推荐,0,0.1952493769033401
