2014-10-24 00:42:31,一只麦麦,东京电影节开幕片，看完就知道为啥选它了：迪士尼首部以日本为背景的动画片，品质不错，还省了请明星捧场。关键词：nerd，装甲，科学怪人，主打亲情牌。动作啥的就不用说了，目测白胖子要成萌界新宠，机器人也可以软软糯糯哒。微剧透：彩蛋是斯坦李,4,推荐,166,0.9999789656989791
2014-10-26 22:03:13,一位少男,史上最萌胖子诞生！要抱抱！彩蛋里的斯坦·李也是蛮拼的！,5,力荐,491,0.9987756198417532
2014-11-07 03:39:51,Bill,好想戳爆胖子看会发生什么……,4,推荐,1191,0.6070727388605895
2014-11-08 14:13:30,岚枫十字,迪士尼最新的Hyperion渲染器，渲染旧金山全景，几千个光源，无数的precedural shading...碉堡... 剧情的话Hero's journy，感情带动很好。动画感觉比Dragon2有看头~ 忘了说一句，记得看彩蛋~ Stan Lee的哏儿~,5,力荐,818,0.9947685731110802
2014-11-09 08:30:00,sasasasa,balalala,4,推荐,1186,0.5
2014-11-09 10:09:44,么什叫定决能不,有点看了机器人版How To Train Your Dragon的感觉。,4,推荐,52,0.4888838826991479
2014-11-11 10:23:58,[已注销],白馒头的专场 剧情弱 但做得真是帅 小细节眼花缭乱 倘若那SF旧金山是真的 我愿意在那儿呆到死 Baymax小碎步慢慢倒腾&各种卡门蠢cry Stan Lee老爷子真土豪 有绚烂的飞行的场面(估计是眼红隔壁棚驯龙记) 其他人尚好 唯独熊孩子那身基佬紫不能忍 哥哥实在太完美了...,4,推荐,666,0.9975361868957892
2014-11-16 10:28:22,大聪,意料中的意外,5,力荐,16,0.9788440560508144
2014-11-16 12:21:15,白日美人_S,又是一个故事平平只靠细节讨巧的动画，但是没办法，就是超级吃这套啊！！,4,推荐,970,0.930997342768392
2014-11-22 08:41:12,撒拖,旧京山真是个猫咪友好城市啊...好幸福。白馒头降落姿势太像铁罐，整个设定都好像铁罐，最后还放手了，哼。不过...就算芯片在记忆也不在的吧，因为并不是真的智能QwQ又在自己感动自己，人类,4,推荐,12,0.9999196228678184
2014-11-28 13:11:08,ANNA,又萌又燃有内涵，给大白五星满分！本片美指晚餐可以加个鸡腿，不过私心以为赛博和风的城市设计应该找帝国少年来做的。看完也想在飘满涡轮驱动风船的城市里找个呆萌呆萌的大白，一起坐在鱼风船上看夕阳……等等，大白和hiro酱好像都是男的？#不腐不是迪士尼#,5,力荐,242,0.999916240290995
2014-11-29 16:49:07,Sigmund Fraud,三番和东京，动画和机器人，樱花和Caltech，我们的城市我们的大学我们的专业，这部片子对我的意义不一样，我真的惊。呆。了。对最近在想皮肤材质和场景建模和粒子特效的我也格外有教科书的意义。再见Monster Co，你现在排第二了！（DC在这个我所看过的最彩的彩蛋里被Marvel黑出翔~~~！！！！,5,力荐,575,0.9999948367609364
2014-12-01 19:52:45,DEPARTURES,没想到有IMAX版，各种即视感，钢铁侠+美队+驯龙记+彩蛋隔壁DC的内裤梗都出来了(老爷子你也是蛮拼的!)但好喜欢好喜欢好喜欢BAYMAX，真架不住大白白好萌好萌啊萌cry了啊！！！又萌又苏男友力爆表，剧情安排递进反转埋了太多泪点了，真的萌哭在影院嘤嘤嘤，连贴片短片也是迷之泪点，回来一定要二刷原声,4,推荐,26,0.9975736202193456
2014-12-10 09:28:25,桃桃林林,现在的动画都以卖萌为主题了，比如这里的大白，大概是一个萌熊的体验，或者是会移动的超大棉花糖，这也成为本片主要卖点。影片将迪士尼与漫威结合，人物设定与动作场面确实很漫威，很美漫超级英雄。而主题却还是迪士尼的亲情与成长之类的东西。斯坦李仍有客串，果然不放过每部漫威。,4,推荐,558,0.9999999834497556
2014-12-14 04:19:42,米粒,3.5 气球人真是很可爱，比那个贴胶布条的片段还要可爱！感觉短腿要开始流行了。但故事整个太模式化了，情感简单粗暴，感觉自己是婴儿，被喂了一套营养均衡的婴儿餐似的... 整个城市设定让人有点想看日语吹替版...,4,推荐,480,0.9997630201494692
2014-12-14 18:15:11,更深的白色,故事低龄化无聊到爆，但各种蠢萌场景和细节，还有整个San Fransokyo的设计都太赞了。Baymax太可爱了，完爆什么小黄人，我都想有一个软软的白胖子抱着我说“there， there”。,3,还行,113,0.98158361682532
2014-12-25 09:04:02,同志亦凡人中文站,大胖胖终于将瓦力拱下了机器人萌货的头名宝座，日漫元素和迪斯尼风格合体开出了一朵大奇葩！故事其实就是“蜘蛛侠”1+2，但想象力和细节太挠人心窝子了…,4,推荐,846,0.9848925524090648
2015-01-08 13:00:55,方枪枪,【大白，卖的一手好萌】一波三折，妙趣横生。悬疑和温情，搞笑与动作，即使拍成真人版也绝对是一部好题材和好故事。大白呆萌可爱一逗比，细节刻画真实有趣，放气如放屁，警察局撕扯胶带还有低电量时如同宿醉一样。最后，“I will always with you ！”绝对催泪。开年最佳动画！,5,力荐,351,0.9999999639381812
2015-01-08 22:48:23,bird,画风变成结尾那种，就是无比的进步,3,还行,12,0.9503081579118606
2015-01-08 23:10:49,帕拉,哈哈哈，San Fransokyo（旧金山+东京）的背景设置有趣。人物设置也挺日系。剧本挺平庸的，萌点也还好拉，没有太戳中我。,3,还行,53,0.9971208852386508
2015-01-09 14:56:28,kakakarl,其实是有点失望。Baymax的确很萌。剧情中间一度让人想起《X战警，逆转未来》中练习超能力等情节。斯坦李的彩蛋不算续集续点，要是真有续集的话，小男孩肯定能发明出时光机并把哥哥救回来的。还有，那失败的空间传送机，是任意门的原理吧？,4,推荐,3,0.9999999255671852
2015-01-09 16:26:26,握不住的灵魂,幼齿白,4,推荐,3,0.4318998733810776
2015-01-09 21:56:00,17950,萌萌哒是全球流行词么,4,推荐,14,0.930676373118885
2015-01-10 02:48:48,䒳,日风和美式快餐完美结合，场景细节漂亮得目不暇接。故事还是模式化那一套，看到了少许小蜘蛛驯龙记铁人的影子，主要萌点都集中在白胖子上。还有怪兽宅男富二代加分！气球气球我也要抱抱(づ｡◕‿‿◕｡)づ还有阿福管家侠，最后竟然是李老爷教你穿内裤哈哈哈哈哈哈不要这样黑嘛,4,推荐,16,0.9997550970249474
2015-01-10 15:48:55,Lycidas,啊啊啊啊啊啊啊啊啊啊啊啊啊baymax简直太可爱啦！！！放气戳肚子贴胶布按自动贩卖机什么的萌点都被戳爆了，他大概是唯一一个能把肚子挤成胸的超级英雄吧。San Fransokyo简直棒到超现实了，好想搬去......最后李大爷的彩蛋哈哈哈哈真是绝不放过一部啊。,5,力荐,64,0.9795048293434764
2015-01-10 23:59:25,Indecent time,漫威大法终于烧到了迪斯尼动画！全程钢铁侠x战警变形金刚瓦力等超级大片附身，虽然2.28才在大陆上映，不过资源已经出了，本片可比肩乐高大电影成为我心中的2014年动画电影最佳，另，大白终于撼动了瓦力的影史最萌机器人的地位，在此立帖为证，要是三月份不火你打我（片尾彩蛋亮了）,4,推荐,265,0.9999997399830216
2015-01-11 00:21:36,等一个人,大兴奋！机器人是男人的浪漫！只是情节老套了一点。大白白无敌萌！斯坦李无所不在！等等星际之门是怎么一回事儿....,4,推荐,5,0.9891061082229992
2015-01-12 02:20:16,UglY_MoNey,从充好气的白白大胖仔一出场就觉得萌到不行，各种小动作，连放气的声音都笑绝！！！而穿越时空地域创造出来的什么鬼San Fransokyo都显得那么可爱！又欢乐又煽情到位！最后，stan lee今年是连动画都不放过要客串一把→_→,4,推荐,13,0.5022954822408496
2015-01-12 09:08:47,viennavirus,终于轮到漫威反哺老旧公主病的迪士尼了，加上精细的日式动漫元素，电影拥有了堪称迪士尼近年最复杂的设定与故事。,4,推荐,15,0.9999676832394664
2015-01-12 09:25:48,嘟嘟熊之父,可爱是可爱，但正义战胜邪恶的戏码还是太套路化了，哪怕再多加一层反转都会大不一样吧。或者说既然已经拥有了这么可爱的人设，又何必死死守着英雄主义这一亩三分田。,3,还行,216,0.9999839295909012
2015-01-12 10:23:03,芦哲峰,以后打听动画，不用再问好吗，只需问人萌吗？动画好不好，全看萌不萌，动画片彻底进入萌时代。,3,还行,1907,0.9967088487267576
2015-01-12 22:39:00,影志,故事不新鲜，但角色有新意。几处萌点和泪点全部来自大白，大白的陪伴，让人想起的不仅仅是：大熊身边的哆啦A梦、教授帕克的忠犬八公、坚守地球的WALL·E、邻家的多多龙、维克多的科学怪狗、小嗝嗝身边的无牙、库珀身边的机器人Case、山姆身边的Gerty、Wallace身边的Gromit...,4,推荐,2881,0.9999999999997704
2015-01-12 22:42:05,徐若风,影院二刷。3D效果通过各种镜头设计和元素叠加，效果更进一步。虽然是标准的成长故事，但还是被萌爽，大白这种会移动的棉花糖就是戳心的暖男。结尾彩蛋stan lee怒刷存在。,4,推荐,3,0.9999822954316272
2015-01-12 22:48:31,RYZ,迪斯尼的画面动作越来越流畅，人物描写越来越丰满。。。只是情节仍然简单粗暴。东方背景的设定和BGM很赞！,4,推荐,8,0.9999979279869452
2015-01-13 22:26:14,亵渎电影,我知道大白已经萌到你什么都可以不在乎了，它就像一朵美丽的塑料花，一桶异常甜腻的爆米花，萌到犯规的片子，加上工整成熟的剧作，就算是像现在这样，没有什么新鲜的俗套，依旧是用来打发时间的首选，它很像漫威电影的动画版，完全是一个套路，可惜我对这类片子从来都没什么好感。★★★,3,还行,1086,0.9999997651724862
2015-01-14 03:03:07,朝暮雪,温暖治愈的萌系童话。,4,推荐,27,0.9985126799467262
2015-01-16 08:25:41,艾小柯,美国动画的一贯特色--强头弱尾，越到后面越无细节，只走套路。尽管如此，气球人依然是个相当出彩的新人物，是影片的最大（甚至唯一）亮点。旧金山的街景设置很逼真，各条路都令人熟悉而亲切。,3,还行,158,0.9999980712790538
2015-01-18 12:04:42,方聿南,果然宅男最离不开的就是充气娃娃吗，即使他还没到青春期？,4,推荐,584,0.9772002448293844
2015-01-18 19:32:32,翻滚吧！蛋堡,即使大白再萌，还是对漫威那套超级英雄片的老路子兴奋不起来！,3,还行,17,0.9996842010080522
2015-01-25 17:56:29,猛汉世雄,四星半，最后一段哭死我了，我也想要这样的大白，想看兄弟同人（擦泪,5,力荐,46,0.2565383101402561
2015-01-30 21:31:00,左胸上的吸盘,动作部分的设计也太儿童片了一些，故事本身还算热血,2,较差,4,0.9881033201608228
2015-01-31 03:15:56,爱的镇魂歌,木鱼脑袋充气娃娃…看的过程中一直担忧会不会啪的爆掉。面具男身份、大白吐便当，几个重要展开全都一猜一个准，毫无意外性。话说战前能准备那么充分，为何就不能再做一个控制器抢回控制权？看开头还以为要拍柔王丸，折回正题后反倒没什么惊喜了。,3,还行,7,0.989312423674887
2015-02-02 09:30:06,小肥啾～,剧情老套狗血无新意，唯一看点在大白，本来想给3星，看在大白逗我笑出来好几次的份儿上，给个四星,4,推荐,2,0.0017196484042215
2015-02-02 21:19:02,Ocap,完全就是为了捧一只新生代萌物而拍的动画嘛。既然没什么创新也就不夸什么了，有点失望，本子原来就是漫威的，最后成品终归太商业，可以肯定这个月末上映后就会催生一句迪士尼大法好了。总体没啥诚意，但还算喜欢。最惊喜会是无处不在的斯坦·李，蠢萌指数仅次于大白。★★★☆,4,推荐,3,0.9976234634207238
2015-02-05 14:37:36,掉线,【B】剧情套路化，但人物很饱满！故事推动机械潦草，但美术和动作设计赏心悦目！汽车追逐戏非常像艾默里奇版哥斯拉。就算是流水线的动画，至少还没有迎合到小黄人的地步，看的还是很开心，I am satisfied with my care(◕——◕),4,推荐,41,0.9999973417695244
2015-02-06 19:05:53,有心打扰,超萌陆战队。,4,推荐,6,0.7827794057807812
2015-02-07 13:50:05,TOYSTORY,哥哥给有恋兄癖的弟弟制作了一个充气娃娃。。。,4,推荐,78,0.999185675331261
2015-02-07 19:51:08,晚安好运©️,"看完这种完全以卖萌取胜的电影，脑海里只剩下大白在不停地重复 (◕—◕) ：On a scale of 1 to 10, How would you rate this movie?",3,还行,131,0.6915799585358817
2015-02-08 16:19:45,信电影得永生,场景还有主角的名字，都显示了日本漫画绕不开的影子。还是难摆脱英雄的模式，虽然有了伤痛治疗还有宽恕，但just so so了。除了卖萌会飞还会干吗嘛。两星半。为啥不给三星，因为2014年看到好的动画电影太多了。不凑合。,4,推荐,4,0.988686291146819
2015-02-08 20:13:47,安德烈大叔,充气娃娃之恋,4,推荐,5,0.960499580390236
2015-02-09 03:35:27,水脉,看了一半实在看不下去，傻逼破孩想多了系列。小孩总看这种片子只会让他们越来越意淫自己无所不能，以后到了社会上不还是要直面人就是分三六九等的现实。有《狮子王》陪伴的童年真好，就是前两年的《无敌破坏王》也比这个立意要好的多,2,较差,5,0.9999999484945344
2015-02-13 22:08:36,猫河蓝懒,Baymax无疑是机器人“萌战”的有力竞争者，不过能否进入TOP3还要看WALL•E、TARS、Marvin的发挥。BMO保送进决赛，就这么愉快地决定了。,2,较差,2,0.7115376696066834
2015-02-13 22:33:22,西楼尘,有点虎头蛇尾，之前在3DS上看到裸眼3D日版预告片就已经很期待了。前半段故事很好，后半段落入好莱坞动画的窠臼了，为结尾减一星。大家一定都会萌白胖胖的，就不多说了。,4,推荐,7,0.9945759553466756
2015-02-13 23:10:27,雨前羽街,果然哥哥得死,3,还行,7,0.9298189218843628
2015-02-14 22:58:16,托尼·王大拿,散发着一种迪士尼周边产品特许专卖店的气质。,3,还行,107,0.7094534536166539
2015-02-16 03:09:41,LORENZO 洛伦佐,熊抱好暖心。我还以为坏人是他哥，看来我太邪恶了。,4,推荐,9,0.9869779322643364
2015-02-16 13:41:09,九尾黑猫,树立了完美的治愈形象，新的一年请赐我一个大白～,3,还行,4,0.8062308786636643
2015-02-16 17:36:45,黄青蕉,光这个萌系机器人就值四星,4,推荐,30,0.2129178488762481
2015-02-18 19:34:05,朝阳区陆依萍,我可以抱你吗 大白，让我在你肩膀哭泣.....,4,推荐,12,0.9142910592410812
2015-02-19 23:50:09,恶魔的步调,大反派是乐高版章鱼博士吧哈哈,5,力荐,43,0.9355359734777046
2015-02-20 06:54:20,陀螺凡达可,轻松完爆什么企鹅小黄人之流,4,推荐,34,0.5144767948678061
2015-02-23 04:24:18,小斑,故事太头重脚轻了。大boss简直是为boss而boss。人物戏份也不是很合理。这美日合体世界设定说不出的怪。不过这只人（充）工（气）智（娃）能（娃）实在太萌了嗷嗷嗷。后来穿了机甲萌感反倒下降了。,4,推荐,3,0.9922716727449152
2015-02-24 01:10:58,汽车大师,CG成熟的今天，不如拍成真人片了，奇观部分会更带感点，角色估计也能比迪斯尼的stereotype鲜活点吧。btw，细节做到这程度，还是把集装箱侧板浪型搞错了,3,还行,12,0.9983247728096396
2015-02-24 18:01:22,蒙大拿的迪克西,奥斯卡拿的当之无愧！剧情紧凑劲爆，视觉感和幽默感都不错，结局也很感人，大白太萌了！,5,力荐,10,0.9999856959810274
2015-02-24 22:48:12,[己注销],（8/10）其实剧情还是挺普通的，熟悉米帝那一套的都能猜个半着，所以就是朝着看土豪的画面质量来看的。不过这次的BOSS不再是以往迪斯尼的全黑反面，倒是挺独特的。San Fransokyo翻译成“旧京山”，喷了，神！,4,推荐,5,0.99992850679054
2015-02-25 11:21:44,然潘,我挺不喜欢这类结尾的，明明之前那个死了，只要有硬盘（主板？）就可以完全恢复好像什么都没发生过。问题是，之前那个仍然在虚空里带着所有的情感和记忆，无穷无尽地漂浮着直到没电。后来这个重造也好恢复也好，也只是个全新的替代品罢了。,4,推荐,10,0.998128151342316
2015-02-26 17:19:16,路西法尔,继《功夫熊猫》吃透了中国武侠之后，美国把日漫也吃透了，主角都会犯中二病了……,4,推荐,5,0.9999231970929168
2015-02-28 23:56:56,腿,去年的冰雪和这部获奖都很没说服力,4,推荐,42,0.8841991908130089
2015-03-01 16:05:25,狷介有乌青,淘宝会出大白1:1仿真实物吗,5,力荐,33,0.710852468500602
2015-03-01 18:49:16,mint,大白可爱。不断刷新价值观弱智的底限。,3,还行,8,0.0314885389911263
2015-03-02 09:34:18,CyberKnight电子骑士,说实话，有点失望，除了萌萌的大白，这片子还有什么特别出色的地方么——哦，画面确实非常炫，场景复杂度让人惊叹。与迪士尼之前的《冰雪奇缘》《无敌破坏王》真没法比，故事、角色和主题都太平庸了！高潮部分很没劲…迪士尼和漫威合作似乎有点两边不靠谱。,3,还行,17,0.9999754870463676
2015-03-02 14:11:13,汝就做吾的犬吧,这么老套的故事居然这么高分？你们不觉得Baymax这个角色很刻意么？Marvel为了点票钱真是底线都不要了…旧金山和东京结合的点子本来还不错，但没能讲下去，就搞了点日式的名字和建筑，民俗文化还是照搬美国人那套…几个配角其实都很有趣（Honey Lemon真是甜死人），可惜戏份少得可怜，真的就只是“配”,3,还行,5,0.9999248034641226
2015-03-02 17:37:47,瑾朵朵,死妈狂魔迪斯尼这次过分了！居然恁死了尼桑！！！散场后发挥钉子精神坐等彩蛋，好不容易等到了彩蛋……只想说：这是什么鬼wwwwwww,5,力荐,14,0.4029943981415158
2015-03-02 23:46:23,伍德与夏洛蒂,集合全世界的萌于一身的大白，让机器人的暖心地位达到了新高度，超级英雄携手人工智能更集合了时下最热的观感体验：飙车、飞行与触手的魔性侵入。当然最棒的还是日本与旧金山的融合，做梦都希望它是真的存在~彩蛋某老爷子又怒刷存在感。最后我想喊一万句，大白嫁我！五星全给大白！细节要戳死了！,5,力荐,61,0.999999513131712
2015-03-03 23:59:41,Su,我觉得也许是我的年龄越来越大的原因，这电影有高潮么？,3,还行,11,0.9865883522549012
2015-03-04 16:43:30,小伙锅,自古天才少年配白胖子 废柴少年配蓝胖子 ：）,4,推荐,5,0.9894809233869676
2015-03-04 16:57:24,乔小囧,大雄有机器猫，你有大白，而我只有一个爱购物的女朋友。,3,还行,2,0.9616024799033116
2015-03-04 19:54:50,CharlesChou,Stan Lee无处不在,4,推荐,4,0.8501598100548057
2015-03-04 21:44:25,胖丁桃,九成看点都在大白身上，剩下一成好在我是漫威粉，不然估计得掀桌，只能说迪士尼动画一直都没有想象力。大白是真的萌哭我啊！！好想抱抱嘤嘤嘤><~以及回来才知道还有彩蛋，擦- -,5,力荐,2,0.2146282634205072
2015-03-04 22:58:06,心生,这一批角色设定（包括后来的各自技能）还是有些新意的。剧本虽然多少有些模式化，但是至少做到了动画佳作应有的水准。好像现在的动画片都容易走萌系路线……大白不出所料俘获了大量粉丝。,4,推荐,3,0.9999659979529644
2015-03-05 01:10:00,雪,没营养,1,很差,6,0.2828832078256056
2015-03-08 12:25:50,木卫二,中二少年用自己的一个发明打败了另一个发明。,4,推荐,100,0.9381675615876632
2015-03-08 12:34:44,武侠小王子,借鑒了日漫的成功元素，好萊塢動畫看到了更多的可能性，無奈老套的結局依然沖淡了原本可以更強大的反轉。,4,推荐,2,0.9929272977659817
2015-03-08 14:13:27,于是,漏气时最萌。。。,3,还行,4,0.7232883317672675
2015-03-08 19:07:03,D I D A,所以美国动画片已经“沦落”到要创造死亡才能制造戏剧冲突的阶段了么……,3,还行,4,0.9999846576797606
2015-03-09 09:28:22,眠去,大白，要抱抱,4,推荐,5,0.7297953905324703
