2005-10-31 16:34:35,私享史,【武大】从造型设计到人物动作，从脚本到到音乐，每一个镜头拿到现在仍然足以与世界好的动画相比而毫不逊色，这个腰间束着虎皮裙，手舞金箍棒，神采奕奕，勇猛矫健的猴王成人们心目中永远的孙悟空形象。,5,力荐,712,0.9999994542103824
2006-01-08 17:21:11,老阿飞—故园,中国动画=大闹天空，虽然对很多动画来说这样很不公平，但是，你能找出其他这么有代表性的佳作？,5,力荐,1410,0.99986896608354
2006-03-18 03:40:23,ng,前,5,力荐,0,0.5934230194319879
2006-03-26 14:03:45,Odding,这个无须评论。,5,力荐,2194,0.366593145542045
2006-09-04 01:27:23,琧婯,金猴奋起千钧棒 哪有压迫哪反抗,5,力荐,80,0.8098357378480812
2006-09-18 00:25:29,冇有,颠峰之作,5,力荐,0,0.3824897040331069
2006-10-15 14:14:05,17950,真纯粹的中国动画,5,力荐,920,0.9225399370736878
2006-11-12 22:35:11,我不绝望,中国动画的顶峰。,5,力荐,23,0.9782399132942756
2007-03-17 18:46:20,Over5,堪比业界史上的两弹一星，这个猴子是我们国产动画片的骄傲，但到了今天依然得指望着它说事儿～,5,力荐,3944,0.990891450564144
2007-06-16 14:25:49,阿苏,重版后海报很赞，电影就不用说了，连宫都爱死,5,力荐,0,0.9141150536221536
2007-09-27 22:40:20,语无伦次田先生,中国经典水墨动画。,5,力荐,0,0.9118345324874984
2007-10-02 16:09:40,azure,中国的,4,推荐,1,0.7349726775956282
2007-12-08 20:59:58,无力-Jokmatt,"这种经典是永远不会忘记的，但是,配音真的好吵啊",5,力荐,1,0.6672019599716681
2008-01-21 21:20:54,沉歌,不朽的近义词,5,力荐,178,0.928411033181846
2008-03-04 11:36:37,littletwo,非常强大。,5,力荐,0,0.8141592920353983
2008-03-13 16:47:32,亢龙无悔,好看的片子,4,推荐,0,0.8591221089199444
2008-03-13 22:22:25,flyingzorro,中国动画永恒的经典!!!,5,力荐,0,0.9974014406852724
