2005-09-12 20:11:20,大头绿豆,电视上常常重播这部，真奇怪。,4,推荐,812,0.3228533772534392
2005-12-13 23:14:43,missfaye,小时候看一次笑崩一次,4,推荐,672,0.7403581096271431
2006-01-03 08:46:29,寂地,"哈哈哈.其实我是周星星FANS,心情不好看他的电影会边开朗.这个看了好多次了.一群人一起看最好玩.",4,推荐,903,0.9978017501108772
2006-03-17 22:25:37,犀牛,"只为了“比比谁惨”那一段，就已是经典。
还有FLASH的经典《阴天》版，",4,推荐,567,0.9301085653177036
2006-04-22 02:56:54,takisan,经典中的经典,5,力荐,1578,0.9535913787495908
2007-10-15 14:11:58,Boo,谁没看过。两次。啊。,5,力荐,1888,0.2954858132951986
2008-02-27 18:35:34,shu,偶尔拿出来温习下^_^,4,推荐,34,0.8045384332952955
2008-05-23 21:46:28,趙小漁,可以忽略秋香……,5,力荐,2078,0.9940127962406196
2008-07-08 18:04:45,张小北,一定要看港版啊！,4,推荐,22,0.5357270254174809
2008-09-21 08:50:53,Hey Johnny,四大才子之一，龙套帝~啊你,5,力荐,24,0.6056499947706228
2009-03-27 22:15:15,要早睡啊minami,N遍,5,力荐,345,0.6667406514619311
2009-10-08 10:07:57,理想多钱一斤啊,现在在看看16年前的周星驰片，经典到典故多得吓人,3,还行,2106,0.1474265842760745
2010-02-10 22:38:22,人倒馍散,看来看去，这部还是周星驰最佳,4,推荐,91,0.804008218508429
2010-05-30 23:20:06,tommy van,郭的港还是讲你的相声吧,5,力荐,183,0.8153481052468217
2012-06-22 19:05:07,"杉小爱|好姑娘,咱们走起来",女主角选错人了……,3,还行,377,0.9503803694174652
2012-08-18 01:45:18,朝暮雪,20年前的喜剧片不仅仅是喜剧，还有深度。,4,推荐,67,0.8984300437175721
2014-05-23 12:15:46,时以星,那时觉得，巩俐和周星驰，这种搭配，真是，谁想出来的啊，投资人是谁?,4,推荐,138,0.6161054660959525
2014-05-26 17:33:26,薇羅尼卡,1993年，那时我还是个屁孩，遥望着南方，自由乐无边。2014年，我已变成个老中年，含泪看北边，无房又无田。,4,推荐,10,0.8143335226621087
2017-01-04 16:03:13,H,这部片真是经典 超搞笑的,5,力荐,35,0.8036048993467094
2017-01-07 13:46:09,Qing,看了好多次都还会笑～ ⊙ω⊙,5,力荐,26,0.2164799808307053
2017-01-07 14:53:10,momo,超经典的电影，看多少次还是感觉很搞笑,5,力荐,83,0.9426445292424128
2017-01-08 22:39:37,shield,电视上播我就看，大概看了快十遍了吧😁,5,力荐,25,0.8825107318978531
2017-02-07 22:39:12,铃儿响叮当,星爷经典影片之一，现在只能怀念了，好多星爷的随口一句台词能一直流传下来就可见一斑了，比如-小强！,5,力荐,21,0.8072231198430144
2017-02-14 14:12:19,幕天席地,昨晚下班偶然看见大屏幕在放这部电影，想起了儿时的一些回忆，不管周星驰现在的电影怎么样，至少他陪伴了很多人长大，旧时代的香港喜剧电影之王，非他莫属,4,推荐,14,0.9999999995657116
2017-02-15 13:37:01,倩倩啦啦啦,百看不厌，星爷的电影都是经典,5,力荐,28,0.9432439094505954
2017-02-16 10:11:24,斑斑点点,还我漂漂拳。小强你死的好惨啊。,4,推荐,13,0.4243868384813032
2017-02-21 10:38:00,美女菜kun,电视台假期一定会放的经典，每次看都不会腻,5,力荐,8,0.54040850184415
2017-03-01 09:51:42,多看电影爱电影,周星驰鼎盛时期的电影没啥好说的！全五星好评！另外，还有彩蛋，萱萱有演秋香的侍女。,5,力荐,575,0.9860297545730864
2017-03-01 19:58:44,甜椒Oli,八月共赏 赏花赏月赏秋香,4,推荐,106,0.4883512290394119
2017-03-11 16:21:26,昵称被占不开心,含笑半步癫 还我漂漂拳 哈哈,4,推荐,18,0.8371087408679064
2017-03-16 10:51:49,元宝宝,实事证明，巩皇并不适合出演喜剧，喜剧中的巩皇完全没了节奏，基本都可以忽略不计了。星爷搞笑功力一直是扛扛滴。,3,还行,46,0.7945970095887618
2017-03-16 12:32:07,蓝色啄木鸟,星爷的经典之作，里面的好多耿儿至今犹记！印象中巩俐那时是清纯温婉机智风趣的！,5,力荐,18,0.9814223059934376
2017-03-16 14:03:12,梦梦梦梦,说真的，我确实欣赏不来这种无厘头的搞笑。,3,还行,83,0.6997435176204679
2017-03-16 16:04:28,蓝下老婆,哈哈哈嘎，耳边一直响着周星驰魔性的笑声，很搞笑,3,还行,27,0.7201760857124148
2017-03-16 17:41:30,花落  思量错,周星驰造就了很多经典的角色，唐伯虎，如花，秋香，他夸张的戏剧张力也独具一格，幽默大师。,4,推荐,21,0.9999996784701228
2017-03-16 18:05:57,媛木子,很多经典桥段，看好多遍都不会厌，其实我一直觉得女主秋香的存在其实挺多余的。,4,推荐,15,0.9999356073538208
2017-03-17 00:51:41,苏幼,经典的一部喜剧，整体还好,4,推荐,23,0.979293155002021
2017-03-18 11:36:35,天然呆,星爷以前的无厘头电影真是百看不厌，哪一步随便说起来都是回忆，为什么现在拍不出以前的感觉了，星爷还是星爷，只是时代不一样了,4,推荐,14,0.9653890686571108
2017-03-19 18:17:07,请保持高冷,还不错,4,推荐,17,0.8830153175079881
2017-03-19 22:23:32,大耳朵图图_,今天再回头翻看这部经典佳作，除了情怀，才发现原来还有这么多熟悉的梗,5,力荐,18,0.9965599542932896
2017-03-28 16:00:50,炫3D,周星驰的喜剧我们能在电影院的大笑，出了影院，我们回味起来还会笑，再过一段时间很多对话和情景会像刀子一样刻进记忆里。,4,推荐,15,0.99720287527924
2017-05-04 08:03:34,美神经,浪漫的爱情，经典的巨作，可是仿佛回不到那个时代了,5,力荐,17,0.9978888647592448
2017-05-04 11:49:32,已注销,面目全非脚，含笑半步颠，那些年，好剧本，好阵容，好故事，看过还想回味的好电影,5,力荐,23,0.9999858441387302
2017-05-15 19:50:17,吃瓜少年,很戳我笑点的一部星式喜剧，巩皇在这里发挥余地并不大,4,推荐,10,0.8535244696789589
2017-11-21 12:50:39,遇见彩虹🌈,喜剧经典，好多年前看的周星驰的第一部片子，好多桥段现在还在用，小强。。。,5,力荐,441,0.9950637590306112
2018-01-21 17:14:24,平凡的。,每次看到哪个 台在播唐伯虎点秋香都要看上一看，周星驰的好多电影都是经典，挺喜欢这种无厘头的电影，剧中的小强也是😂,4,推荐,49,0.9999419040619149
2018-03-06 18:33:00,醉里挑灯看花,老少咸宜的经典喜剧。巩俐好美啊。,5,力荐,924,0.9749705473923154
2018-03-06 22:48:16,河堤上的貓,這部真的超經典超搞笑的！！！還是以前的喜劇電影好看,5,力荐,101,0.5237792146557267
2018-03-10 10:28:43,欣欣向荣,周星驰的电影都很好看，也可能是配音好，周星驰的御用配音我感觉真的加分不少。,4,推荐,121,0.9764821759634064
2018-03-10 16:40:07,接十分钟的吻,别人笑我太疯癫，我笑他人看不穿,4,推荐,139,0.195133577349111
2018-03-10 22:22:46,豆辛瓜辛,红花当有绿叶衬托。小强原来是这里出来的。,4,推荐,64,0.8478502544184198
2018-03-14 11:42:07,春风不解意,就算现在看到放也会跟着看的经典喜剧，笑点密集不尬。真不得不服星爷。,5,力荐,134,0.4836640700719128
2018-04-02 09:40:45,白露悠悠,小时候看过，现在重温一遍，还是那么好看，周星驰演的电影一直都是不错的。,4,推荐,21,0.9999330716906238
2018-04-02 16:46:26,粉堕百花洲,百看不厌，巩俐戏路很宽的，从粗糙农妇到霸气皇后无违和感，秋香这样的角色也能胜任。,4,推荐,155,0.9992445598558002
2018-04-02 17:40:34,哈哈哈啊啊啊,当你被他的无厘头逗笑，同时又觉得有些感悟，嗯，他善长于把一些我们难以理解的东西用通俗的方式表达出来。,4,推荐,33,0.9920734913048936
2018-04-02 22:25:41,护你周全,“别人笑我太疯癫，我笑他人看不穿，不见五陵豪杰墓，无花无酒锄作田”周星驰以无厘头的方式诠释了经典的一代风流才子唐伯虎，很喜欢的一部电影❤️❤️,4,推荐,41,0.9953978900120364
2018-04-03 08:21:51,波波维奇,星爷把无厘头表演发挥到极致，对唐伯虎这一历史人物形象做了极大颠覆，看似反传统确让人无可指责反而发人深省。,4,推荐,89,0.9999999749270988
2018-04-03 08:45:14,东方既白,别人笑我太疯癫，我笑他人看不穿。不见五陵豪杰墓，无花无酒锄作田。,5,力荐,437,0.4499988298308581
